mišljenja	mišljenje	Ncnsg
,	,	Z
priprema	pripremati	Vmr3s
očitovanja	očitovanje	Ncnsg
,	,	Z
stručna	stručan	Agpnpny
izvješća	izvješće	Ncnpn
i	i	Cc
materijale	materijal	Ncmpa
za	za	Sa
državne	državni	Agpmpay
dužnosnike	dužnosnik	Ncmpa
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
gospodarske	gospodarski	Agpmpay
odnose	odnos	Ncmpa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

8.2.1.	8.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
bilateralne	bilateralan	Agpmpay
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
;	;	Z

8.2.2.	8.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
energetiku	energetika	Ncfsa
.	.	Z

8.2.1.	8.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
bilateralne	bilateralan	Agpmpay
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa

Članak	članak	Ncmsn
81.	81.	Mdo

Služba	služba	Ncfsn
za	za	Sa
bilateralne	bilateralan	Agpmpay
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
provodi	provoditi	Vmr3s
gospodarski	gospodarski	Agpmsayn
dio	dio	Ncmsan
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
prema	prema	Sl
zemljama	zemlja	Ncfpl
u	u	Sl
inozemstvu	inozemstvo	Ncnsl
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
rada	rad	Ncmsg
Sektora	sektor	Ncmsg
za	za	Sa
gospodarske	gospodarski	Agpmpay
odnose	odnos	Ncmpa
,	,	Z
posebno	posebno	Rgp
na	na	Sl
području	područje	Ncnsl
gospodarske	gospodarski	Agpfsgy
diplomacije	diplomacija	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
usklađuje	usklađivati	Vmr3s
rad	rad	Ncmsan
diplomata	diplomat	Ncmpg
zaduženih	zadužiti	Appmpgy
za	za	Sa
gospodarske	gospodarski	Agpmpay
poslove	posao	Ncmpa
u	u	Sa
DM	dm	Npmsan
/	/	Z
KU	K	Npmsl
,	,	Z
posebice	posebice	Rgp
u	u	Sl
smislu	smisao	Ncmsl
izvršenja	izvršenje	Ncnsg
radnih	radni	Agpmpgy
zadataka	zadatak	Ncmpg
po	po	Sl
pojedinim	pojedini	Agpmply
aktualnim	aktualan	Agpmply
izvoznim	izvozan	Agpmply
i	i	Cc
investicijskim	investicijski	Agpmply
projektima	projekt	Ncmpl
;	;	Z
prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
i	i	Cc
trendove	trend	Ncmpa
u	u	Sl
gospodarstvima	gospodarstvo	Ncmpl
pojedinih	pojedini	Agpfpgy
zemalja	zemlja	Ncfpg
partnera	partner	Ncmpg
i	i	Cc
predlaže	predlagati	Vmr3s
aktivnosti	aktivnost	Ncfpa
za	za	Sa
jačanje	jačanje	Ncnsa
gospodarskih	gospodarski	Agpmpgy
odnosa	odnos	Ncmpg
te	te	Cc
s	sa	Si
tim	taj	Pd-nsi
u	u	Sl
vezi	veza	Ncfsl
surađuje	surađivati	Vmr3s
sa	sa	Si
svim	sav	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
