odnose	odnositi	Vmr3p
na	na	Sa
higijenu	higijena	Ncfsa
hrane	hrana	Ncfsg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
posebnim	poseban	Agpnply
higijenskim	higijenski	Agpnply
pravilima	pravilo	Ncnpl
za	za	Sa
hranu	hrana	Ncfsa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
Uredba	uredba	Ncfsn
(	(	Z
EZ-a	EZ	Npmsg
)	)	Z
br.	br.	Y
882/2004	882/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
službenim	služben	Agpfply
kontrolama	kontrola	Ncfpl
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
radi	radi	Sg
provjeravanja	provjeravanje	Ncnsg
poštivanja	poštivanje	Ncnsg
propisa	propis	Ncmpg
o	o	Sl
hrani	hrana	Ncfsl
i	i	Cc
hrani	hrana	Ncfsl
za	za	Sa
životinje	životinja	Ncfpa
,	,	Z
te	te	Cc
propisa	propis	Ncmpg
o	o	Sl
zdravlju	zdravlje	Ncnsl
i	i	Cc
dobrobiti	dobrobit	Ncfsl
životinja	životinja	Ncfpg
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
854/2004	854/2004	Mdc
Europskoga	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
posebnih	poseban	Agpnpgy
pravila	pravilo	Ncnpg
organizacije	organizacija	Ncfsg
službenih	služben	Agpfpgy
kontrola	kontrola	Ncfpg
proizvoda	proizvod	Ncmpg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
namijenjenih	namijenjen	Agpmpgy
prehrani	prehrana	Ncmpg
ljudi	čovjek	Ncmpg
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
NN	NN	Npmsn
,	,	Z
br.	br.	Y
82/2013	82/2013	Mdc
,	,	Z
148/2013	148/2013	Mds
)	)	Z
–	–	Z
Zakon	zakon	Ncmsn
o	o	Sl
