61	61	Mdc
06.07.2016	06.07.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
interesa	interes	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
izgradnju	izgradnja	Ncfsa
platoa	plato	Ncmsg
A5	A5	Xf
u	u	Sl
radnoj	radni	Agpfsly
zoni	zona	Ncfsl
R-27	R-27	Mds
Kukulja­novo	kukulja­nov	Agpnsny

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1530	1530	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
13.	13.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
člankom	članak	Ncmsi
2.	2.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
izvlaštenju	izvlaštenje	Ncnsl
i	i	Cc
određivanju	određivanje	Ncnsl
naknade	naknada	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
74/14	74/14	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
8.	8.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
INTERESA	interes	Ncmsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
ZA	za	Sa
IZGRADNJU	izgradnja	Ncfsa
PLATOA	plato	Ncmsg
A5	A5	Xf
U	u	Sl
RADNOJ	radni	Agpfsly
ZONI	zona	Ncfsl
R-27	r-2i	Agpnsny
KUKULJANOVO	kukuljanovo	Ncnsn

I.	I.	Y

Izgradnja	izgradnja	Ncfsn
platoa	plato	Ncmsg
A5	A	Npmsg
u	u	Sl
Radnoj	radni	Agpfsly
zoni	zona	Ncfsl
R-27	R-27	Mds
Kukuljanovo	Kukuljanovo	Npnsa
na	na	Sl
nekretninama	nekretnina	Ncfpl
u	u	Sl
k.		Agpfply
o.		Ncfpl
Kukuljanovo	kukuljanov	Aspnsay
označenim	označiti	Appnsiy
kao	kao	Cs
:	:	Z

–	–	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1193/1	1193/1	Mdc
,	,	Z
upisanoj	upisati	Appfsly
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
177	177	Mdc
(	(	Z
nastaloj	nastao	Agpfsly
od	od	Sg
dijelova	dio	Ncmpg
k.	k.	Y
č.	č.	Y
br.	br.	Y
1193/1	1193/1	Mdc
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsn
.	.	Z
177	177	Mdc
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1574/40	1574/40	Mdc
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
2001	2001	Mdc
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
7439	7439	Mdc
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
2540	2540	Mdc
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1043/3	1043/3	Mdc
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsan
.	.	Z
1979	1979	Mdc
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1037/1	1037/1	Mdc
upisane	upisati	Appfpny
u	u	Sa
zk	zk	Ncmsan
.	.	Z
ul	UL	Ncmsn
.	.	Z
176	176	Mdc
,	,	Z
k.	k.	Y
č.	č.	Y
br.	br.	Y
1037/3	1037/3	Mdc
i	i	Cc
k.	k.	Y
č.	č.	Y
br.	br.	Y
1037/4	1037/4	Mdc
upisanih	upisati	Appmpgy
u	u	Sl
zk	za	Ncfsl
.	.	Z
ul	UL	Ncmsan
