(...)	(...)	I
«	«	Z

39.	39.	Mdo

Ministarstvo	ministarstvo	Ncnsn
znanosti	znanost	Ncfsg
u	u	Sl
svom	svoj	Px-msl
je	biti	Var3s
očitovanju	očitovanje	Ncnsl
navelo	navesti	Vmp-sn
da	da	Cs
je	biti	Var3s
»	»	Z
pitanje	pitanje	Ncnsn
izjednačavanja	izjednačavanje	Ncnsg
razine	razina	Ncfsg
sveučilišnih	sveučilišni	Agpfpgy
diplomskih	diplomski	Agpfpgy
studija	studija	Ncfpg
,	,	Z
stručnih	stručan	Agpfpgy
diplomskih	diplomski	Agpfpgy
specijalističkih	specijalistički	Agpfpgy
studija	studija	Ncfpg
i	i	Cc
poslijediplomskih	poslijediplomski	Agpmpgy
specijalističkih	specijalistički	Agpmpgy
studija	studij	Ncmpg
u	u	Sl
Zakonu	zakon	Ncmsl
...	...	Z
potaklo	potaći	Vmp-sn
otvaranje	otvaranje	Ncnsa
šire	širok	Agcfsgy
rasprave	rasprava	Ncfsg
o	o	Sl
binarnom	binaran	Agpmsly
sustavu	sustav	Ncmsl
u	u	Sl
visokom	visok	Agpnsly
obrazovanju	obrazovanje	Ncnsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
«	«	Z
,	,	Z
koja	koji	Pi-fsn
je	biti	Var3s
dovela	dovesti	Vmp-sf
do	do	Sg
zaključka	zaključak	Ncmsg
da	da	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
mijenjati	mijenjati	Vmn
i	i	Cc
ZoHKO	zohki	Agpnsny
:	:	Z
22/13	22/13	Mdc
,	,	Z
i	i	Cc
ZoZDiVO	zozdivi	Agpnsny
:	:	Z
123/03	123/03	Mdc
-	-	Z
60/15	60/15	Mdc
,	,	Z
i	i	Cc
Zakon	zakon	Ncmsan
o	o	Sl
akademskim	akademski	Agpfply
i	i	Cc
stručnim	stručan	Agpmply
nazivima	naziv	Ncmpl
i	i	Cc
akademskom	akademski	Agpmsly
stupnju	stupanj	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
107/07.	107/07.	Mdo
i	i	Cc
118/12.	118/12.	Mds
)	)	Z
.	.	Z

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
ne	ne	Qz
ulazi	ulaziti	Vmr3s
u	u	Sa
te	taj	Agpfpay
rasprave	rasprava	Ncfpa
,	,	Z
a	a	Cc
osobito	osobito	Rgp
ne	ne	Qz
u	u	Sa
pitanje	pitanje	Ncnsa
je	biti	Var3s
li	li	Qq
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
potrebno	potreban	Agpnsny
visoko	visok	Agpnsay
obrazovanje	obrazovanje	Ncnsa
utemeljeno	utemeljiti	Appnsny
na	na	Sl
