provedeno	provesti	Agpnsny
obilježavanje	obilježavanje	Ncnsn
na	na	Sa
način	način	Ncmsan
da	da	Cs
je	biti	Var3s
jasno	jasno	Rgp
vidljiva	vidljiv	Agpfsny
granica	granica	Ncfsn
između	između	Sg
površine	površina	Ncfsg
na	na	Sl
kojoj	koji	Pi-fsl
su	biti	Var3p
obavljeni	obaviti	Appmpny
poslovi	posao	Ncmpn
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
razminiranja	razminiranje	Ncnsg
i	i	Cc
površine	površina	Ncfsg
radilišta	radilište	Ncnsg
koja	koji	Pi-fsn
nije	biti	Var3s
odrađena	odraditi	Appfsny

–	i	Agpnsly
na	na	Sl
radilištu	radilište	Ncnsl
poslove	posao	Ncmpa
obavljaju	obavljati	Vmr3p
izvoditelji	izvoditelj	Ncmpn
poslova	posao	Ncmpg
koji	koji	Pi-mpn
nisu	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
Izvedbenom	izvedben	Agpmsly
planu	plan	Ncmsl
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
razminiranja	razminiranje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
njegovim	njegov	Agpfpiy
izmjenama	izmjena	Ncfpi
i	i	Cc
dopunama	dopuna	Ncfpl

–	–	Pi-npn
su	biti	Var3p
učinjeni	učiniti	Appmpny
propusti	propust	Ncmpn
u	u	Sl
poštivanju	poštivanje	Ncnsl
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
mjeri	mjera	Ncfsl
da	da	Cs
predstavljaju	predstavljati	Vmr3p
opasnost	opasnost	Ncfsa
za	za	Sa
život	život	Ncmsan
,	,	Z
zdravlje	zdravlje	Ncnsa
,	,	Z
imovinu	imovina	Ncfsa
ili	ili	Cc
okoliš	okoliš	Ncmsan

–	–	Agpmpny
nisu	biti	Var3p
ispunjeni	ispunjen	Agpmpny
sigurnosni	sigurnosni	Agpmpny
uvjeti	uvjet	Ncmpn
za	za	Sa
primjenu	primjena	Ncfsa
metoda	metoda	Ncfpg
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
51.	51.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
čijom	čiji	Agpfsiy
primjenom	primjena	Ncfsi
bi	biti	Vaa3p
se	sebe	Px--sa
ugrozili	ugroziti	Vmp-pm
život	život	Ncmsan
,	,	Z
zdravlje	zdravlje	Ncnsn
,	,	Z
imovina	imovina	Ncfsn
i	i	Cc
okoliš	okoliš	Ncmsan
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
