100	100	Mdc
02.11.2016	02.11.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
minimalno	minimalno	Rgp
potrebnim	potreban	Agpnply
deviznim	devizni	Agpnply
potraživanjima	potraživanje	Ncnpl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2150	2150	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
77.	77.	Mdo
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donio	donijeti	Vmp-sm
je	biti	Var3s
26.	26.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

ODLUKU	odluka	Ncfsa

O	o	Sl
MINIMALNO	minimalno	Rgp
POTREBNIM	potreban	Agpnply
DEVIZNIM	devizni	Agpnply
POTRAŽIVANJIMA	potraživanje	Ncnpl

I.	I.	Y

Ovom	ovaj	Pd-fsi
se	sebe	Px--sa
Odlukom	odluka	Ncfsi
propisuju	propisivati	Vmr3p
obveznici	obveznik	Ncmpn
,	,	Z
postotak	postotak	Ncmsn
,	,	Z
način	način	Ncmsan
i	i	Cc
rokovi	rok	Ncmpn
izvješćivanja	izvješćivanje	Ncnsg
i	i	Cc
održavanja	održavanje	Ncnsg
minimalno	minimalno	Rgp
potrebnog	potreban	Agpmsgy
iznosa	iznos	Ncmsg
deviznih	devizni	Agpnpgy
potraživanja	potraživanje	Ncnpg
u	u	Sl
odnosu	odnos	Ncmsl
prema	prema	Sl
deviznim	devizni	Agpfply
obvezama	obveza	Ncfpl
te	te	Cc
devizna	devizni	Agpnpay
potraživanja	potraživanje	Ncnpa
kojima	koji	Pi-npi
se	sebe	Px--sa
održava	održavati	Vmr3s
i	i	Cc
devizne	devizni	Agpfpny
obveze	obveza	Ncfpn
na	na	Sl
temelju	temelj	Ncmsl
kojih	koji	Pi-mpg
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
obveza	obveza	Ncfsn
održavanja	održavanje	Ncnsg
minimalno	minimalno	Rgp
potrebnog	potreban	Agpmsgy
iznosa	iznos	Ncmsg
deviznih	devizni	Agpnpgy
potraživanja	potraživanje	Ncnpg
.	.	Z

II	ii	Mrc
.	.	Z

Obveznici	obveznik	Ncmpn
su	biti	Var3p
održavanja	održavanje	Ncnpn
minimalno	minimalno	Rgp
potrebnog	potreban	Agpmsgy
iznosa	iznos	Ncmsg
deviznih	devizni	Agpnpgy
potraživanja	potraživanje	Ncnpg
u	u	Sl
odnosu	odnos	Ncmsl
prema	prema	Sl
deviznim	devizni	Agpfply
obvezama	obveza	Ncfpl
:	:	Z

–	–	Z
kreditne	kreditan	Agpfpny
institucije	institucija	Ncfpn
,	,	Z
i	i	Cc
to	to	Qo
banke	banka	Ncfpn
i	i	Cc
štedne	štedni	Agpfsgy
banke	banka	Ncfsg
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
koje	koji	Pi-fpn
su	biti	Var3p
dobile	dobiti	Vmp-pf
odobrenje	odobrenje	Ncnsa
za	za	Sa
rad	rad	Ncmsan
od	od	Sg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
i	i	Cc

–	–	Sg
podružnice	podružnica	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
iz	iz	Sg
trećih	treći	Mlofpg
država	država	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
od	od	Sg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
dobile	dobiti	Vmp-pf
odobrenje	odobrenje	Ncnsa
za	za	Sa
osnivanje	osnivanje	Ncnsa
podružnice	podružnica	Ncfsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg

(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
banke	banka	Ncfsg
)	)	Z
te	te	Cc

–	–	Sg
podružnice	podružnica	Ncfsg
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
koje	koji	Pi-fpa
je	biti	Var3s
njezino	njezin	Ps3nsn
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
dostavilo	dostaviti	Vmp-sn
obavijest	obavijest	Ncfsa
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
o	o	Sl
osnivanju	osnivanje	Ncnsl
podružnice	podružnica	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
u	u	Sl
nastavku	nastavak	Ncmsl
teksta	tekst	Ncmsg
:	:	Z
podružnice	podružnica	Ncfpn
iz	iz	Sg
EU-a	EU	Npmsg
)	)	Z
.	.	Z

III	III	Mrc
.	.	Z

Banke	banka	Ncfpn
u	u	Sa
devizna	devizni	Agpnpay
potraživanja	potraživanje	Ncnpa
u	u	Sl
smislu	smisao	Ncmsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
uključuju	uključivati	Vmr3p
:	:	Z

–	–	Sa
stranu	strana	Ncfsa
gotovinu	gotovina	Ncfsa
,	,	Z

–	i	Agpmpay
čekove	ček	Ncmpa
koji	koji	Pi-mpn
glase	glasiti	Vmr3p
na	na	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z

–	i	Agpmpay
devizne	devizni	Agpmpay
tekuće	tekući	Agpmpay
račune	račun	Ncmpa
,	,	Z

–	i	Agpmpay
devizne	devizni	Agpmpay
depozite	depozit	Ncmpa
kod	kod	Sg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
,	,	Z

–	i	Agpmpay
devizne	devizni	Agpmpay
depozite	depozit	Ncmpa
po	po	Sl
viđenju	viđenje	Ncnsl
,	,	Z

–	i	Agpmpay
devizne	devizni	Agpmpay
depozite	depozit	Ncmpa
s	sa	Si
preostalim	preostao	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
,	,	Z

–	–	Z
dospjele	dospjeli	Agpmpay
devizne	devizni	Agpmpay
depozite	depozit	Ncmpa
,	,	Z

–	i	Agpmpay
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
stranih	stran	Agpfpgy
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
stranih	stran	Agpfpgy
država	država	Ncfpg
koji	koji	Pi-mpn
se	sebe	Px--sa
drže	držati	Vmr3p
radi	radi	Sg
trgovanja	trgovanje	Ncnsg
i	i	Cc
koji	koji	Pi-mpn
su	biti	Var3p
raspoloživi	raspoloživ	Agpmpny
za	za	Sa
prodaju	prodaja	Ncfsa
–	–	Z
instrumente	instrument	Ncmpa
tržišta	tržište	Ncnsg
novca	novac	Ncmsg
,	,	Z
obveznice	obveznica	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
dugoročne	dugoročan	Agpmpay
dužničke	dužnički	Agpmpay
instrumente	instrument	Ncmpa
,	,	Z

–	i	Agpmpay
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
stranih	stran	Agpfpgy
financijskih	financijski	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
stranih	stran	Agpfpgy
država	država	Ncfpg
u	u	Sl
devizama	deviza	Ncfpl
koji	koji	Pi-mpn
se	sebe	Px--sa
drže	držati	Vmr3p
do	do	Sg
dospijeća	dospijeće	Ncnsg
i	i	Cc
koji	koji	Pi-mpn
se	sebe	Px--sa
vrednuju	vrednovati	Vmr3p
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
u	u	Sl
RDG-u	RDG	Npmsl
(	(	Z
kojima	koji	Pi-fpi
se	sebe	Px--sa
aktivno	aktivno	Rgp
ne	ne	Qz
trguje	trgovati	Vmr3s
)	)	Z
s	sa	Si
preostalim	preostao	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
–	–	Z
instrumente	instrument	Ncmpa
tržišta	tržište	Ncnsg
novca	novac	Ncmsg
,	,	Z
obveznice	obveznica	Ncfsg
i	i	Cc
druge	drugi	Mlofpn
dugoročne	dugoročan	Agpmpay
dužničke	dužnički	Agpmpay
instrumente	instrument	Ncmpa
s	sa	Si
preostalim	preostao	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
i	i	Cc

–	i	Agpmpay
devizne	devizni	Agpmpay
obratne	obratan	Agpmpay
repo	repa	Agpmpay
poslove	posao	Ncmpa
sa	sa	Si
stranim	stran	Agpfpiy
financijskim	financijski	Agpfpiy
institucijama	institucija	Ncfpi
,	,	Z
s	sa	Si
preostalim	preostao	Agpmsiy
rokom	rok	Ncmsi
dospijeća	dospijeće	Ncnsg
do	do	Sg
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
,	,	Z
ako	ako	Cs
već	već	Rgp
nisu	biti	Var3p
uključeni	uključiti	Appmpny
u	u	Sa
devizna	devizni	Agpnpay
potraživanja	potraživanje	Ncnpa
navedena	navesti	Appfsny
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
.	.	Z

IV	IV	Mrc
.	.	Z

Podružnice	podružnica	Ncfpn
iz	iz	Sg
EU-a	EU	Npmsg
u	u	Sa
devizna	devizni	Agpnpay
potraživanja	potraživanje	Ncnpa
u	u	Sl
smislu	smisao	Ncmsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
uključuju	uključivati	Vmr3p
u	u	Sl
nastavku	nastavak	Ncmsl
navedene	naveden	Agpmpay
instrumente	instrument	Ncmpa
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
definirani	definirati	Appmpny
Uputom	uputa	Ncfsi
za	za	Sa
statističko	statistički	Agpnsay
i	i	Cc
bonitetno	bonitetni	Agpnsay
izvješćivanje	izvješćivanje	Ncnsa
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
Odluke	odluka	Ncfsg
o	o	Sl
statističkom	statistički	Agpmsly
i	i	Cc
bonitetnom	bonitetni	Agpnsly
izvješćivanju	izvješćivanje	Ncnsl
:	:	Z

–	–	Z
A0101	A0101	X
Gotov	gotov	Agpmsnn
novac	novac	Ncmsn

–	–	Agpmpny
A0102	a0102	Agpmpny
Čekovi	ček	Ncmpn
i	i	Cc
drugi	drugi	Mlompn
instrumenti	instrument	Ncmpn
plaćanja	plaćanje	Ncnsg

–	–	Agpmpny
A0201	a0201	Agpmpny
Računi	Račun	Npmpn
za	za	Sa
namiru	namira	Ncfsa
kod	kod	Sg
HNB-a	HNB	Npmsg

–	–	Z
A0202	A0202	Pd-mpn
Ostali	ostali	Agpmpny
depoziti	depozit	Ncmpn
kod	kod	Sg
HNB-a	HNB	Npmsg

–	–	Npfsn
A0203	A0203	Npfsn
Izdvojena	izdvojiti	Appfsny
obvezna	obvezan	Agpfsny
pričuva	pričuva	Ncfsn

–	–	Agpmpny
A0206	a0206	Agpmpny
Depoziti	depozit	Ncmpn

–	–	Z
A0209	A0209	X
Obratni	obratan	Agpmpny
repo	repa	Agpmpny
krediti	kredit	Ncmpn

–	–	Agpmpny
A0231	a0231	Agpmpny
Depoziti	depozit	Ncmpn
u	u	Sl
otkaznom	otkazni	Agpmsly
roku	rok	Ncmsl

–	i	Agpfpay
A0301	a030i	Agpfpay
Obveznice	obveznica	Ncfpa

–	–	Z
A0302	a0302	Agpmpny
Komercijalni	komercijalan	Agpmpny
zapisi	zapis	Ncmpn

–	–	Z
A0303	A0303	X
Blagajnički	blagajnički	Agpmsny
i	i	Cc
trezorski	trezorski	Agpmpny
zapisi	zapis	Ncmpn

–	–	Agpmpny
A0304	a0304	Agpmpny
Certifikati	certifikat	Ncmpn
o	o	Sl
depozitu	depozit	Ncmsl

–	i	Agpfpay
A0307	a030i	Agpfpay
Mjenice	mjenica	Ncfpa
.	.	Z

Dnevno	dnevni	Agpnsny
stanje	stanje	Ncnsn
za	za	Sa
svaki	svaki	Pi-msan
radni	radni	Agpmsayn
dan	dan	Ncmsan
svakog	svaki	Pi-msg
instrumenta	instrument	Ncmsg
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
slogom	sloga	Ncfsi
AA	A	Npmsg
(	(	Z
iz	iz	Sg
Upute	uputa	Ncfsg
za	za	Sa
statističko	statistički	Agpnsay
i	i	Cc
bonitetno	bonitetni	Agpnsay
izvješćivanje	izvješćivanje	Ncnsa
)	)	Z
,	,	Z
uz	uz	Sa
obilježje	obilježje	Ncnsa
»	»	Z
Valuta	valuta	Ncfsn
«	«	Z
:	:	Z
sve	sav	Agpfpay
valute	valuta	Ncfpa
osim	osim	Sg
kune	kuna	Ncfsg
i	i	Cc
obilježje	obilježje	Ncnsn
»	»	Z
Vrsta	vrsta	Ncfsn
iznosa	iznos	Ncmsg
«	«	Z
:	:	Z
1	1	Mdc
+	+	Z
2	2	Mdc
–	–	Z
7	7	Mdc
+	+	Z
8	8	Mdc
+	+	Z
10	10	Mdc
+	+	Z
12.	12.	Mdo

Za	za	Sa
instrumente	instrument	Ncmpa
A0206	a02ti	Appmpay
,	,	Z
A0209	A0209	X
,	,	Z
A0231	A0231	X
,	,	Z
A0301	A0301	X
,	,	Z
A0302	A0302	X
,	,	Z
A0303	A0303	X
,	,	Z
A0304	A0304	Npmsn
i	i	Cc
A0307	A0307	Npmsn
uključuju	uključivati	Vmr3p
se	sebe	Px--sa
protustranke	protustranka	Ncfpn
koje	koji	Pi-fpn
pripadaju	pripadati	Vmr3p
sektoru	sektor	Ncmsl
nerezidenta	nerezident	Ncmsg
:	:	Z
1210	1210	Mdc
,	,	Z
1220	1220	Mdc
,	,	Z
1230	1230	Mdc
,	,	Z
1240	1240	Mdc
,	,	Z
1250	1250	Mdc
,	,	Z
1260	1260	Mdc
,	,	Z
1270	1270	Mdc
,	,	Z
1280	1280	Mdc
,	,	Z
1290	1290	Mdc
i	i	Cc
1311.	1311.	Mdo

Za	za	Sa
instrumente	instrument	Ncmpa
