propisane	propisati	Appfpny
za	za	Sa
predmetni	predmetni	Agpmsayn
pomorski	pomorski	Agpmsayn
objekt	objekt	Ncmsan
s	sa	Si
novim	nov	Agpnsiy
imenom	ime	Ncnsi
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
može	moći	Vmr3s
brodu	brod	Ncmsd
odobriti	odobriti	Vmn
ime	ime	Ncnsa
koje	koji	Pi-nsn
u	u	Sl
dodatku	dodatak	Ncmsl
ima	imati	Vmr3s
rimski	rimski	Agpmsayn
ili	ili	Cc
arapski	arapski	Agpmsayn
broj	broj	Ncmsan
ili	ili	Cc
riječ	riječ	Ncfsn
koja	koji	Pi-fsn
označava	označavati	Vmr3s
rimski	rimski	Agpmsayn
ili	ili	Cc
arapski	arapski	Agpmsayn
broj	broj	Ncmsan
,	,	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
istovrsnim	istovrstan	Agpmply
brodovima	brod	Ncmpl
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ribarski	ribarski	Agpmsny
brod	brod	Ncmsn
pored	pored	Sg
imena	ime	Ncnsg
mora	morati	Vmr3s
imati	imati	Vmn
i	i	Cc
oznaku	oznaka	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Oznaku	oznaka	Ncfsa
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
određuje	određivati	Vmr3s
lučka	lučki	Agpfsny
kapetanija	kapetanija	Ncfsn
rješenjem	rješenje	Ncnsi
o	o	Sl
upisu	upis	Ncmsl
u	u	Sa
odgovarajući	odgovarajući	Agpmsayn
upisnik	upisnik	Ncmsan
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Oznaka	oznaka	Ncfsn
ribarskog	ribarski	Agpmsgy
broda	brod	Ncmsg
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
dva	dva	Mlc
slova	slovo	Ncnsg
kojima	koji	Pi-npi
se	sebe	Px--sa
označava	označavati	Vmr3s
luku	luka	Ncfsa
upisa	upis	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
čini	činiti	Vmr3s
njegov	njegov	Ps3msn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
,	,	Z
slova	slovo	Ncnpg
R	R	X
i	i	Cc
rednog	redni	Agpmsayn
broj	broj	Ncmsan
uloška	uložak	Ncmsg
u	u	Sl
upisniku	upisnik	Ncmsl
ribarskih	ribarski	Agpmpgy
brodova	brod	Ncmpg
u	u	Sa
koji	koji	Pi-msn
je	biti	Var3s
upisan	upisati	Appmsnn
ribarski	ribarski	Agpmsny
brod	brod	Ncmsn
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Jahta	jahta	Ncfsn
može	moći	Vmr3s
imati	imati	Vmn
ime	ime	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
kratica	kratica	Ncfpg
riječi	riječ	Ncfpg
,	,	Z
te	te	Cc
u	u	Sl
dodatku	dodatak	Ncmsl
imena	ime	Ncnsg
može	moći	Vmr3s
imati	imati	Vmn
rimski	rimski	Agpmsayn
ili	ili	Cc
arapski	arapski	Agpmsayn
broj	broj	Ncmsan
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Samo	samo	Rgp
brodu	brod	Ncmsd
koji	koji	Pi-msn
plovi	ploviti	Vmr3s
u	u	Sl
područjima	područje	Ncnpl
kategorije	kategorija	Ncfsg
»	»	Z
neograničena	neograničen	Agpfsny
plovidba	plovidba	Ncfsn
«	«	Z
ne	ne	Qz
starijem	star	Vmr1s
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
može	moći	Vmr3s
se	sebe	Px--sa
odobriti	odobriti	Vmn
ime	ime	Ncnsa
Hrvatska	Hrvatska	Npfsn
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tehnički	tehnički	Agpmsny
plovni	plovan	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
plutajući	plutajući	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
nepomični	nepomičan	Agpmsny
odobalni	odobalan	Agpmsny
objekt	objekt	Ncmsn
,	,	Z
brod	brod	Ncmsn
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
jahta	jahta	Ncfsn
u	u	Sl
gradnji	gradnja	Ncfsl
,	,	Z
plutajući	plutajući	Agpmsayn
objekt	objekt	Ncmsan
u	u	Sl
gradnji	gradnja	Ncfsl
i	i	Cc
nepomični	nepomičan	Agpmsayn
odobalni	odobalan	Agpmsayn
objekt	objekt	Ncmsan
u	u	Sl
gradnji	gradnja	Ncfsl
(	(	Z
