Osposobljenost	osposobljenost	Ncfsn
rukovatelja	rukovatelj	Ncmpg
,	,	Z
i	i	Cc

(	(	Z
k	k	X
)	)	Z
Vrste	vrsta	Ncfpn
i	i	Cc
rokovi	rok	Ncmpn
čuvanja	čuvanje	Ncnsg
zapisa	zapis	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
operativni	operativan	Agpmsny
priručnik	priručnik	Ncmsn
kontinuirano	kontinuirano	Rgp
usklađen	uskladiti	Appmsnn
s	sa	Si
primjenjivim	primjenjiv	Agpmpiy
propisima	propis	Ncmpi
i	i	Cc
odredbama	odredba	Ncfpi
letačkog	letački	Agpmsgy
priručnika	priručnik	Ncmsg
ili	ili	Cc
uputa	uputa	Ncfpg
za	za	Sa
upotrebu	upotreba	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
osoblju	osoblje	Ncnsd
osigurati	osigurati	Vmn
pristup	pristup	Ncmsan
operativnom	operativan	Agpmsdy
priručniku	priručnik	Ncmsd
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Osoblje	osoblje	Ncnsn
operatora	operator	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
upoznato	upoznati	Appnsny
s	sa	Si
dijelovima	dio	Ncmpi
operativnog	operativan	Agpmsgy
priručnika	priručnik	Ncmsg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
njihove	njihov	Ps3fpa
zadaće	zadaća	Ncfpa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
izvoditi	izvoditi	Vmn
aktivnosti	aktivnost	Ncfpa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
operativnog	operativan	Agpmsgy
priručnika	priručnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Analiza	analiza	Ncfsn
kvarova	kvar	Ncmpg
i	i	Cc
njihovog	njihov	Ps3msg
utjecaja	utjecaj	Ncmsg

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
provesti	provesti	Vmn
analizu	analiza	Ncfsa
kvarova	kvar	Ncmpg
bitnih	bitan	Agpfpgy
komponenata	komponenta	Ncfpg
/	/	Z
funkcija	funkcija	Ncfsn
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
primjenjivo	primjenjiv	Agpnsny
sukladno	sukladan	Agpnsny
zahtjevima	zahtjev	Ncmpd
iz	iz	Sg
Dodatka	dodatak	Ncmsg
4	4	Mdc
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
mora	morati	Vmr3s
izvršiti	izvršiti	Vmn
analizu	analiza	Ncfsa
kvarova	kvar	Ncmpg
bitnih	bitan	Agpfpgy
funkcija	funkcija	Ncfpg
/	/	Z
sustava	sustav	Ncmsg
bespilotnog	bespilotan	Agpmsgy
zrakoplova	zrakoplov	Ncmsg
koja	koji	Pi-fsn
pokazuje	pokazivati	Vmr3s
da	da	Cs
kvar	kvar	Ncmsn
pojedine	pojedini	Agpfsgy
komponente	komponenta	Ncfsg
ili	ili	Cc
funkcije	funkcija	Ncfsg
ne	ne	Qz
dovodi	dovoditi	Vmr3s
do	do	Sg
prestanka	prestanak	Ncmsg
rada	rad	Ncmsg
bitne	bitan	Agpfsgy
