Početni	početan	Agpmsny
iznos	iznos	Ncmsn
naknade	naknada	Ncfsg
za	za	Sa
osnivanje	osnivanje	Ncnsa
prava	pravo	Ncnsg
građenja	građenje	Ncnsg
na	na	Sl
šumi	šuma	Ncfsl
i	i	Cc
šumskom	šumski	Agpnsly
zemljištu	zemljište	Ncnsl
u	u	Sa
svrhu	svrha	Ncfsa
izgradnje	izgradnja	Ncfsg
golfa	golf	Ncmsg
i	i	Cc
kampa	kamp	Ncmsg
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000,00	10.000,00	Mdc
kn	KN	Ncfpg
/	/	Z
ha	ha	I
godišnje	godišnje	Rgp
.	.	Z

III	III	Mrc
.	.	Z

UTVRĐIVANJE	utvrđivanje	Ncnsn
ZAKUPNINA	zakupnina	Ncfpg
ZA	za	Sa
DAVANJE	davanje	Ncnsa
U	u	Sa
ZAKUP	zakup	Ncmsan
ŠUMSKOG	šumski	Agpnsgy
ZEMLJIŠTA	zemljište	Ncnsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Utvrđivanje	utvrđivanje	Ncnsn
početne	početan	Agpfsgy
cijene	cijena	Ncfsg
naknade	naknada	Ncfsg
za	za	Sa
zakup	zakup	Ncmsan
šumskog	šumski	Agpnsgy
zemljišta	zemljište	Ncnsg
određuje	određivati	Vmr3s
Trgovačko	trgovački	Agpnsay
društvo	društvo	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Početna	početan	Agpfsny
cijena	cijena	Ncfsn
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
svrhu	svrha	Ncfsa
:	:	Z

•	•	Sg
odmora	odmor	Ncmsg
,	,	Z
rekreacije	rekreacija	Ncfsg
i	i	Cc
sporta	sport	Ncmsg
(	(	Z
trim-staze	trim-staza	Ncfsg
,	,	Z
staze	staza	Ncfpa
za	za	Sa
jahanje	jahanje	Ncnsa
,	,	Z
privremeni	privremen	Agpmpny
sportski	sportski	Agpmpny
tereni	teren	Ncmpn
,	,	Z
stolovi	stol	Ncmpn
i	i	Cc
klupe	klupa	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
i	i	Cc
sl.	sl.	Y
)	)	Z
u	u	Sl
iznosu	iznos	Ncmsl
6,00	6,00	Mdc
kn	KN	Y
/	/	Z
m²	m²	Mls
godišnje	godišnje	Rgp
,	,	Z
a	a	Cc
za	za	Sa
površine	površina	Ncfpa
u	u	Sa
svrhu	svrha	Ncfsa
odmora	odmor	Ncmsg
,	,	Z
rekreacije	rekreacija	Ncfsg
i	i	Cc
sporta	sport	Ncmsg
(	(	Z
trim-staze	trim-staza	Ncfsg
,	,	Z
staze	staza	Ncfpa
za	za	Sa
jahanje	jahanje	Ncnsa
,	,	Z
privremeni	privremen	Agpmpny
sportski	sportski	Agpmpny
tereni	teren	Ncmpn
,	,	Z
stolovi	stol	Ncmpn
i	i	Cc
klupe	klupa	Ncfsg
za	za	Sa
odmor	odmor	Ncmsan
i	i	Cc
sl.	sl.	Y
)	)	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prostorno-planskom	prostorno-planski	Agpfsiy
dokumentacijom	dokumentacija	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
0,30	0,30	Mdc
kn	KN	Y
/	/	Z
m²	m²	Mls
godišnje	godišnje	Rgp
;	;	Z

•	i	Agpfpay
pašarenja	pašarenja	Ncfpa
i	i	Cc
sl.	sl.	Y
u	u	Sl
iznosu	iznos	Ncmsl
0,02	0,02	Mdc
kn	KN	Y
/	/	Z
m²	m²	Mls
godišnje	godišnje	Rgp
;	;	Z

•	i	Agpnsgy
postavljanja	postavljanje	Ncnsg
pomičnih	pomičan	Agpfpgy
naprava	naprava	Ncfpg
u	u	Sl
iznosu	iznos	Ncmsl
10,00	10,00	Mdc
kn	KN	Y
/	/	Z
m²	m²	Mls
godišnje	godišnje	Rgp
;	;	Z

•	•	Sg
reklamnih	reklamni	Agpmpgy
panoa	pano	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
800,00	800,00	Mdc
kn	KN	Y
/	/	Z
m²	m²	Mls
godišnje	godišnje	Rgp
;	;	Z

•	i	Agpnsgy
postavljanja	postavljanje	Ncnsg
montažno-demontažnih	montažno-demontažan	Agpfpgy
tendi	tenda	Ncfpg
te	te	Cc
privremenih	privremen	Agpmpgy
kioska	kiosk	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
gotove	gotov	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
,	,	Z
građevinske	građevinski	Agpfsgy
(	(	Z
bruto	bruto	Rgp
)	)	Z
površine	površina	Ncfsg
do	do	Sg
15	15	Mdc
m2	m	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
60,00	60,00	Mdc
kn	KN	Y
/	/	Z
m2godišnje	m2godišnji	Agpfpny
,	,	Z
a	a	Cc
za	za	Sa
postavljanje	postavljanje	Ncnsa
montažno-demontažnih	montažno-demontažan	Agpfpgy
tendi	tenda	Ncfpg
te	te	Cc
privremenih	privremen	Agpmpgy
kioska	kiosk	Ncmpg
i	i	Cc
drugih	drugi	Mlofpg
građevina	građevina	Ncfpg
gotove	gotov	Agpfsgy
konstrukcije	konstrukcija	Ncfsg
u	u	Sl
gradskim	gradski	Agpfply
zonama	zona	Ncfpl
,	,	Z
građevinske	građevinski	Agpfsgy
(	(	Z
bruto	bruto	Rgp
)	)	Z
površine	površina	Ncfsg
do	do	Sg
15	15	Mdc
m2	m	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
200,00	200,00	Mdc
kn	KN	Y
/	/	Z
m2	m2	Mls
godišnje	godišnje	Rgp
.	.	Z

•	i	Agpnsgy
postavljanja	postavljanje	Ncnsg
štandova	štand	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
200,00	200,00	Mdc
kn	KN	Y
/	/	Z
m2	m2	Mls
godišnje	godišnje	Rgp
.	.	Z

IV	IV	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
18.	18.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
naknade	naknada	Ncfsg
za	za	Sa
prenesena	prenijeti	Appfsny
i	i	Cc
ograničena	ograničiti	Appnpay
prava	pravo	Ncnpa
na	na	Sl
šumi	šuma	Ncfsl
i	i	Cc
šumskom	šumski	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
105/09	105/09	Mds
,	,	Z
98/11	98/11	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
19.	19.	Mdo

Obračun	obračun	Ncmsn
naknade	naknada	Ncfsg
za	za	Sa
postupke	postupak	Ncmpa
započete	započeti	Appmpay
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
zakona	zakon	Ncmsg
šumama	šuma	Ncfpi
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
94/14	94/14	Mds
)	)	Z
,	,	Z
utvrditi	utvrditi	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
naknade	naknada	Ncfsg
za	za	Sa
prenesena	prenijeti	Appfsny
i	i	Cc
ograničena	ograničiti	Appnpay
prava	pravo	Ncnpa
na	na	Sl
šumi	šuma	Ncfsl
i	i	Cc
šumskom	šumski	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
»	»	Z
broj	broj	Ncmsn
105/09	105/09	Mds
i	i	Cc
98/11	98/11	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
20.	20.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
