93	93	Mdc
28.08.2015	28.08.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
dodjelu	dodjela	Ncfsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
ovlaštenicima	ovlaštenik	Ncmpd
naknade	naknada	Ncfsg
za	za	Sa
oduzeto	oduzeti	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1792	1792	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivrednom	poljoprivredni	Agpnsly
zemljištu	zemljište	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/2013	39/2013	Mdc
i	i	Cc
48/2015	48/2015	Mds
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
26.	26.	Mdo
kolovoza	kolovoz	Ncmsg
2015.	2015.	Mdo
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
KRITERIJIMA	kriterij	Ncmpl
ZA	za	Sa
DODJELU	dodjela	Ncfsa
ZAMJENSKOG	zamjenski	Agpnsgy
POLJOPRIVREDNOG	poljoprivredni	Agpnsgy
ZEMLJIŠTA	zemljište	Ncnsg
U	u	Sl
VLASNIŠTVU	vlasništvo	Ncnsl
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
OVLAŠTENICIMA	ovlaštenik	Ncmpd
NAKNADE	naknada	Ncfsg
ZA	za	Sa
ODUZETO	oduzeti	Ncnsa
POLJOPRIVREDNO	poljoprivredni	Agpnsny
ZEMLJIŠTE	zemljište	Ncnsn
TEMELJEM	temelj	Ncmsi
ZAKONA	zakon	Ncmsg
O	o	Sl
NAKNADI	naknada	Ncfsl
ZA	za	Sa
IMOVINU	imovina	Ncfsa
ODUZETU	oduzeti	Appfsay
ZA	za	Sa
VRIJEME	vrijeme	Ncnsa
JUGOSLAVENSKE	jugoslavenski	Agpfsgy
KOMUNISTIČKE	komunistički	Agpfsgy
VLADAVINE	vladavina	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Uredbom	uredba	Ncfsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
kriteriji	kriterij	Ncmpn
za	za	Sa
dodjelu	dodjela	Ncfsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
)	)	Z
u	u	Sl
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
naknadi	naknada	Ncfsl
za	za	Sa
imovinu	imovina	Ncfsa
oduzetu	oduzeti	Appfsay
za	za	Sa
vrijeme	vrijeme	Ncnsa
jugoslavenske	jugoslavenski	Agpfsgy
komunističke	komunistički	Agpfsgy
vladavine	vladavina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
92/96	92/96	Mdc
,	,	Z
39/99	39/99	Mdc
,	,	Z
42/99	42/99	Mdc
,	,	Z
92/99	92/99	Mdc
,	,	Z
43/2000	43/2000	Mdc
,	,	Z
131/2000	131/2000	Mdc
,	,	Z
27/2001	27/2001	Mdc
,	,	Z
65/2001	65/2001	Mdc
,	,	Z
118/2001	118/2001	Mdc
,	,	Z
80/2002	80/2002	Mdc
i	i	Cc
81/2002	81/2002	Mdc
)	)	Z
ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
za	za	Sa
oduzeto	oduzeti	Agpnsay
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
nije	biti	Var3s
moguće	moguć	Agpnsny
vratiti	vratiti	Vmn
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
koje	koji	Pi-nsn
im	oni	Pp3-pd
je	biti	Var3s
oduzeto	oduzeti	Appnsny
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Agencija	agencija	Ncfsn
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
za	za	Sa
pronalaženje	pronalaženje	Ncnsa
zamjenskog	zamjenski	Agpnsgy
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
može	moći	Vmr3s
se	sebe	Px--sa
dati	dati	Vmn
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
na	na	Sa
ime	ime	Ncnsa
naknade	naknada	Ncfsg
kao	kao	Cs
zamjensko	zamjenski	Agpnsny
,	,	Z
poljoprivredno	poljoprivredni	Agpnsny
zemljište	zemljište	Ncnsn
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
države	država	Ncfsg
,	,	Z
prema	prema	Sl
sljedećim	sljedeći	Agpmply
kriterijima	kriterij	Ncmpl
:	:	Z

–	–	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
dijelom	dio	Ncmsi
proizvodno-tehnološke	proizvodno-tehnološki	Agpfpay
cjeline	cjelina	Ncfpa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
,	,	Z

–	–	Pd-fpn
koje	koji	Pi-fpn
se	sebe	Px--sa
ne	ne	Qz
nalazi	nalaziti	Vmr3s
uz	uz	Sa
građevinsko	građevinski	Agpnsay
područje	područje	Ncnsa
,	,	Z
te	te	Cc

–		Ncnsi
koje	koji	Pi-nsn
je	biti	Var3s
približno	približno	Rgp
jednake	jednak	Agpfpay
vrijednosti	vrijednost	Ncfpa
,	,	Z
koju	koji	Pi-fsa
utvrđuje	utvrđivati	Vmr3s
Agencija	agencija	Ncfsn
,	,	Z
putem	put	Sg
ovlaštenog	ovlašten	Agpmsgy
sudskog	sudski	Agpmsgy
vještaka	vještak	Ncmsg
za	za	Sa
procjenu	procjena	Ncfsa
nekretnina	nekretnina	Ncfpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ovlaštenicima	ovlaštenik	Ncmpi
naknade	naknada	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
se	sebe	Px--sa
dati	dati	Vmn
na	na	Sa
ime	ime	Ncnsa
naknade	naknada	Ncfsg
u	u	Sa
vlasništvo	vlasništvo	Ncnsa
kao	kao	Cs
