producenta	producent	Ncmsg
,	,	Z
koproducenta	koproducent	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
izvršitelja	izvršitelj	Ncmsg
usluge	usluga	Ncfsg
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
(	(	Z
production	production	Xf
service	service	Xf
company	company	Xf
)	)	Z
,	,	Z
proizvodi	proizvoditi	Vmr3s
igrani	igrani	Agpmpny
,	,	Z
animirani	animiran	Agpmpny
i	i	Cc
dokumentarni	dokumentaran	Agpmsayn
film	film	Ncmsan
,	,	Z
televizijski	televizijski	Agpmsayn
film	film	Ncmsan
ili	ili	Cc
televizijsku	televizijski	Agpfsay
seriju	serija	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
u	u	Sl
cijelosti	cijelost	Ncfsl
ili	ili	Cc
djelomično	djelomično	Rgp
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
,	,	Z

2.	2.	Mdo
da	da	Cs
je	biti	Var3s
stekla	steći	Vmp-sf
autorska	autorski	Agpnpay
prava	pravo	Ncnpa
na	na	Sa
scenarij	scenarij	Ncmsan
u	u	Sa
svrhu	svrha	Ncfsa
proizvodnje	proizvodnja	Ncfsg
audiovizualnog	audiovizualan	Agpnsgy
djela	djelo	Ncnsg
ili	ili	Cc
je	biti	Var3s
izvršitelj	izvršitelj	Ncmsn
usluge	usluga	Ncfpa
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
temeljem	temelj	Ncmsi
ugovorene	ugovoriti	Agpfsgy
suradnje	suradnja	Ncfsg
s	sa	Si
inozemnim	inozeman	Agpmsiy
subjektom	subjekt	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
stekao	steći	Vmp-sm
autorska	autorski	Agpnpay
prava	pravo	Ncnpa
na	na	Sa
scenarij	scenarij	Ncmsan
u	u	Sa
svrhu	svrha	Ncfsa
proizvodnje	proizvodnja	Ncfsg
inozemnog	inozeman	Agpnsgy
djela	djelo	Ncnsg
,	,	Z

3.	3.	Mdo
da	da	Cs
je	biti	Var3s
u	u	Sa
posljednje	posljednji	Agpfpay
tri	tri	Mlc
godine	godina	Ncfsg
prije	prije	Sg
dana	dan	Ncmsg
podnošenja	podnošenje	Ncnsg
Zahtjeva	Zahtjeva	Npfsn
proizvela	proizvesti	Vmp-sf
najmanje	malo	Rgs
