potvrdu	potvrda	Ncfsa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
ne	ne	Qz
potvrdi	potvrditi	Vmr3s
Plan	plan	Ncmsan
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
potvrdi	potvrditi	Vmr3s
Plan	plan	Ncmsan
za	za	Sa
povećanje	povećanje	Ncnsa
i	i	Cc
održavanje	održavanje	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
Ministarstvu	ministarstvo	Ncnsl
financija	financije	Ncfpg
dostaviti	dostaviti	Vmn
prijedlog	prijedlog	Ncmsan
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
za	za	Sa
restrukturiranje	restrukturiranje	Ncnsa
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
koja	koji	Pi-fsn
posluje	poslovati	Vmr3s
s	sa	Si
poteškoćama	poteškoća	Ncfpi
,	,	Z
prijedlog	prijedlog	Ncmsan
Plana	plan	Ncmsg
restrukturiranja	restrukturiranje	Ncnsg
i	i	Cc
zahtjev	zahtjev	Ncmsan
da	da	Cs
se	sebe	Px--sa
izvrši	izvršiti	Vmr3s
prijava	prijava	Ncfsn
prijedloga	prijedlog	Ncmsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
na	na	Sa
odobrenje	odobrenje	Ncnsa
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Prijava	prijava	Ncfsn
prijedloga	prijedlog	Ncmsg
državne	državni	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
provodi	provoditi	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
propisanim	propisati	Appmsiy
u	u	Sl
zakonu	zakon	Ncmsl
kojim	koji	Pi-msi
su	biti	Var3p
uređene	uređen	Agpfpny
nadležnosti	nadležnost	Ncfpn
,	,	Z
politika	politika	Ncfsn
i	i	Cc
postupanja	postupanje	Ncnsg
vezano	vezano	Rgp
uz	uz	Sa
