28	28	Mdc
13.03.2015	13.03.2015	Mdo
Naredba	naredba	Ncfsn
o	o	Sl
visini	visina	Ncfsl
naknade	naknada	Ncfsg
za	za	Sa
tehnički	tehnički	Agpmsayn
pregled	pregled	Ncmsan
i	i	Cc
baždarenje	baždarenje	Ncnsa
čamaca	čamac	Ncmpg
za	za	Sa
javne	javan	Agpfpay
namjene	namjena	Ncfpa
i	i	Cc
čamaca	čamac	Ncmpg
za	za	Sa
gospodarske	gospodarski	Agpfpay
namjene	namjena	Ncfpa
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
stvari	stvar	Ncfpn

MINISTARSTVO	ministarstvo	Ncnsn
POMORSTVA	pomorstvo	Ncnsg
,	,	Z
PROMETA	promet	Ncmsg
I	i	Cc
INFRASTRUKTURE	infrastruktura	Ncfsg

594	594	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
41.	41.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
i	i	Cc
članka	članak	Ncmsg
41.	41.	Mdo
b.	b.	Y
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
plovidbi	plovidba	Ncfsl
i	i	Cc
lukama	luka	Ncfpl
unutarnjih	unutarnji	Agpfpgy
voda	voda	Ncfpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
109/07	109/07	Mdc
,	,	Z
132/07	132/07	Mdc
,	,	Z
51	51	Mdc
A	a	Cc
/	/	Z
13	13	Mdc
i	i	Cc
152/14	152/14	Mds
)	)	Z
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
donosi	donositi	Vmr3s

NAREDBU	naredba	Ncfsa

O	o	Sl
VISINI	visina	Ncfsl
NAKNADE	naknada	Ncfsg
ZA	za	Sa
TEHNIČKI	tehnički	Agpmsayn
PREGLED	pregled	Ncmsan
I	i	Cc
BAŽDARENJE	baždarenje	Ncnsa
ČAMACA	čamac	Ncmpg
ZA	za	Sa
JAVNE	javan	Agpfpay
NAMJENE	namjena	Ncfpa
I	i	Cc
ČAMACA	čamac	Ncmpg
ZA	za	Sa
GOSPODARSKE	gospodarski	Agpfpay
NAMJENE	namjena	Ncfpa
ZA	za	Sa
PRIJEVOZ	prijevoz	Ncmsan
PUTNIKA	putnik	Ncmpg
I	i	Cc
STVARI	stvar	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovom	ovaj	Pd-fsi
Naredbom	naredba	Ncfsi
utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
visina	visina	Ncfsn
naknada	naknada	Ncfpg
za	za	Sa
preglede	pregled	Ncmpa
,	,	Z
nadzor	nadzor	Ncmsan
gradnje	gradnja	Ncfsg
i	i	Cc
baždarenja	baždarenje	Ncnsg
čamaca	čamac	Ncmpg
za	za	Sa
javne	javan	Agpfpay
namjene	namjena	Ncfpa
i	i	Cc
čamaca	čamac	Ncmpg
za	za	Sa
gospodarske	gospodarski	Agpfpay
namjene	namjena	Ncfpa
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
i	i	Cc
stvari	stvar	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Naknada	naknada	Ncfsn
za	za	Sa
obavljeni	obaviti	Agpmsayn
osnovni	osnovan	Agpmsayn
i	i	Cc
redovni	redovan	Agpmsny
tehnički	tehnički	Agpmsny
pregled	pregled	Ncmsn
čamaca	čamac	Ncmpg
koje	koji	Pi-mpa
obavlja	obavljati	Vmr3s
Tehničko	tehnički	Agpnsny
nadzorno	nadzorni	Agpnsny
tijelo	tijelo	Ncnsn
iznosi	iznositi	Vmr3s
:	:	Z

1.	1.	Mdo
Za	za	Sa
čamce	čamac	Ncmpa
s	sa	Si
porivnim	porivni	Agpmsiy
uređajem	uređaj	Ncmsi
snage	snaga	Ncfsg
do	do	Sg
15	15	Mdc
kW	kW	Y

a	a	Cc
)	)	Z
duljine	duljina	Ncfpn
do	do	Sg
7	7	Mdc
metara	metar	Ncmpg
:	:	Z
600	600	Mdc
kuna	kuna	Ncfpg
;	;	Z

b	b	I
)	)	Z
duljine	duljina	Ncfpn
preko	preko	Sg
7	7	Mdc
metara	metar	Ncmpg
:	:	Z
600	600	Mdc
kuna	kuna	Ncfpg
+	+	Z
80	80	Mdc
kuna	kuna	Ncfpg
po	po	Sl
svakom	svaki	Pi-msl
sljedećem	sljedeći	Agpmsly
