evidentira	evidentirati	Vmr3s
,	,	Z
obrađuje	obrađivati	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
nepravilnosti	nepravilnost	Ncfpa
radi	radi	Sg
poduzimanja	poduzimanje	Ncnsg
mjera	mjera	Ncfpg
za	za	Sa
postizanje	postizanje	Ncnsa
ujednačene	ujednačiti	Agpfsgy
i	i	Cc
pravilne	pravilan	Agpfpny
primjene	primjena	Ncfpn
zakona	zakon	Ncmpg
i	i	Cc
provedbenih	provedbeni	Agpmpgy
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
pruža	pružati	Vmr3s
svim	sav	Agpmpdy
relevantnim	relevantan	Agpmpdy
dionicima	dionik	Ncmpd
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
primjenom	primjena	Ncfsi
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
te	te	Cc
izrađuje	izrađivati	Vmr3s
provedbene	provedbeni	Agpmpay
alate	alat	Ncmpa
s	sa	Si
ciljem	cilj	Ncmsi
jedinstvenog	jedinstven	Agpnsgy
postupanja	postupanje	Ncnsg
u	u	Sl
provođenju	provođenje	Ncnsl
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
vodi	voditi	Vmr3s
Portal	portal	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
izrade	izrada	Ncfsg
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
i	i	Cc
prijedloga	prijedlog	Ncmsg
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
području	područje	Ncnsl
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
te	te	Cc
izradi	izrada	Ncfsl
povezanih	povezan	Agpmpgy
propisa	propis	Ncmpg
;	;	Z
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Mlompi
državnim	državni	Agpnply
