39	39	Mdc
28.04.2016	28.04.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
za	za	Sa
2016.	2016.	Mdo
godinu	godina	Ncfsa

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1033	1033	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
10.	10.	Mdo
stavka	stavak	Ncmsg
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
21.	21.	Mdo
i	i	Cc
članka	članak	Ncmsg
25.	25.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROVEDBI	provedba	Ncfsl
IZRAVNE	izravan	Agpfsgy
POTPORE	potpora	Ncfsg
POLJOPRIVREDI	poljoprivreda	Ncfsl
I	i	Cc
IAKS	IAKS	Npmsn
MJERA	mjera	Ncfsn
RURALNOG	ruralan	Agpmsgy
RAZVOJA	razvoj	Ncmsg
ZA	za	Sa
2016.	2016.	Mdo

GODINU	godina	Ncfsa

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
provedbi	provedba	Ncfsl
izravne	izravan	Agpfsgy
potpore	potpora	Ncfsg
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
IAKS	iak	Agpfpgy
mjera	mjera	Ncfpg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
za	za	Sa
2016.	2016.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
20/16	20/16	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
23.	23.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavku	podstavak	Ncmsl
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
članka	članak	Ncmsg
28.	28.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
članka	članak	Ncmsg
24.	24.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
25.	25.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
37.	37.	Mdo

Zakona	zakon	Ncmsg
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
mogu	moći	Vmr3p
se	sebe	Px--sa
prenositi	prenositi	Vmn
samo	samo	Rgp
između	između	Sg
korisnika	korisnik	Ncmpg
sa	sa	Si
sjedištem	sjedište	Ncnsi
gospodarstva	gospodarstvo	Ncnsg
na	na	Sl
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
osim	osim	Cs
u	u	Sl
slučaju	slučaj	Ncmsl
prijenosa	prijenos	Ncmsg
