čemu	što	Pi3n-l
jedan	jedan	Mlcmsn
parametar	parametar	Ncmsn
predstavlja	predstavljati	Vmr3s
jedan	jedan	Mlcmsan
list	list	Ncmsan
tog	taj	Pd-msg
izvještaja	izvještaj	Ncmsg
.	.	Z

Predefinirana	predefiniran	Agpfsny
oznaka	oznaka	Ncfsn
za	za	Sa
skup	skup	Ncmsan
valuta	valuta	Ncfpg
ukupno	ukupno	Rgp
»	»	Z
010	010	Mdc
«	«	Z
temelji	temeljiti	Vmr3s
se	sebe	Px--sa
na	na	Sl
definiciji	definicija	Ncfsl
točaka	točka	Ncfpg
podataka	podatak	Ncmpg
izvještaja	izvještaj	Ncmsg
koju	koji	Pi-fsa
objavljuje	objavljivati	Vmr3s
Europsko	europski	Agpnsay
nadzorno	nadzorni	Agpnsay
tijelo	tijelo	Ncnsa
za	za	Sa
bankarstvo	bankarstvo	Ncnsa
na	na	Sl
svojoj	svoj	Px-fsl
internetskoj	internetski	Agpfsly
stranici	stranica	Ncfsl
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
troslovna	troslovan	Agpfsny
oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
temelji	temeljiti	Vmr3s
na	na	Sl
popisu	popis	Ncmsl
novčanih	novčan	Agpfpgy
jedinica	jedinica	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
platnih	platni	Agpnpgy
sredstava	sredstvo	Ncnpg
i	i	Cc
njihovih	njihov	Ps3fpg
oznaka	oznaka	Ncfpg
u	u	Sl
dijelu	dio	Ncmsl
podzakonskih	podzakonski	Agpmpgy
propisa	propis	Ncmpg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
temeljem	temelj	Sg
Zakona	zakon	Ncmsg
o	o	Sl
platnom	platni	Agpmsly
prometu	promet	Ncmsl
.	.	Z

Za	za	Sa
potrebe	potreba	Ncfpa
članka	članak	Ncmsg
415.	415.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
575/2013	575/2013	Mdc
izvještajna	izvještajni	Agpfsny
valuta	valuta	Ncfsn
iskazuje	iskazivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
dok	dok	Cs
se	sebe	Px--sa
značajne	značajan	Agpfpny
valute	valuta	Ncfpn
iskazuju	iskazivati	Vmr3p
u	u	Sl
originalnoj	originalan	Agpfsly
valuti	valuta	Ncfsl
(	(	Z
ne	ne	Qz
pretvaraju	pretvarati	Vmr3p
se	sebe	Px--sa
u	u	Sa
izvještajnu	izvještajni	Agpfsay
valutu	valuta	Ncfsa
)	)	Z
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Iza	iza	Sg
točke	točka	Ncfsg
125.	125.	Mdo

Upute	uputa	Ncfpn
u	u	Sl
tablici	tablica	Ncfsl
brišu	brisati	Vmr3p
se	sebe	Px--sa
sljedeći	sljedeći	Agpmpny
redci	redak	Ncmpn
:	:	Z

Izvještaj	izvještaj	Ncmsn
Opis	opis	Ncmsn
parametra	parametar	Ncmsg
Parametar	parametar	Ncmsn
(	(	Z
AN	AN	Npmsn
)	)	Z
C	C	X
51.00	51.00	Mdc
Valuta	valuta	Ncfsn
upotrebljava	upotrebljavati	Vmr3s
se	sebe	Px--sa
