svojstava	svojstvo	Ncnpg
,	,	Z
kvalitete	kvaliteta	Ncfsg
ili	ili	Cc
drugih	drugi	Mlofpg
karakteristika	karakteristika	Ncfpg
proizvoda	proizvod	Ncmpg
te	te	Cc
za	za	Sa
znanstvene	znanstven	Agpfpay
svrhe	svrha	Ncfpa
radi	radi	Sg
pridobivanja	pridobivanje	Ncnsg
podataka	podatak	Ncmpg
bitnih	bitan	Agpmpgy
za	za	Sa
industrijska	industrijski	Agpnpay
ili	ili	Cc
komercijalna	komercijalan	Agpnpay
istraživanja	istraživanje	Ncnpa
u	u	Sl
količinama	količina	Ncfpl
propisanim	propisati	Agpmply
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
.	.	Z

Središnji	središnji	Agpmsny
ured	ured	Ncmsn
može	moći	Vmr3s
na	na	Sa
posebni	poseban	Agpmsayn
zahtjev	zahtjev	Ncmsan
trošarinskom	trošarinski	Agpmsdy
obvezniku	obveznik	Ncmsd
i	i	Cc
drugim	drugi	Mlompl
pravnim	pravni	Agpfply
i	i	Cc
fizičkim	fizički	Agpfply
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
prodaju	prodati	Vmr3p
označena	označiti	Agpnpay
plinska	plinski	Agpnpay
ulja	ulje	Ncnpa
rješenjem	rješenje	Ncnsi
odobriti	odobriti	Vmn
korištenje	korištenje	Ncnsa
označenog	označiti	Agpnsgy
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
uz	uz	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
u	u	Sa
svrhu	svrha	Ncfsa
provedbe	provedba	Ncfsg
kontrole	kontrola	Ncfsg
kvalitete	kvaliteta	Ncfsg
prema	prema	Sl
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
.	.	Z

To	taj	Pd-nsn
rješenje	rješenje	Ncnsn
se	sebe	Px--sa
dostavlja	dostavljati	Vmr3s
i	i	Qo
osobi	osoba	Ncfsd
koja	koji	Pi-fsn
pruža	pružati	Vmr3s
usluge	usluga	Ncfpa
podrške	podrška	Ncfsg
sustavu	sustav	Ncmsl
za	za	Sa
nadzor	nadzor	Ncmsan
potrošnje	potrošnja	Ncfsg
označenog	označiti	Agpnsgy
plinskog	plinski	Agpnsgy
ulja	ulje	Ncnsg
radi	radi	Sg
usklađivanja	usklađivanje	Ncnsg
evidencija	evidencija	Ncfpg
o	o	Sl
potrošnji	potrošnja	Ncfsl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Od	od	Sg
plaćanja	plaćanje	Ncnsg
trošarine	trošarina	Ncfsg
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
trošarinski	trošarinski	Agpmpny
proizvodi	proizvod	Ncmpn
koje	koji	Pi-mpa
ovlašteni	ovlastiti	Appmpny
držatelj	držatelj	Sg
trošarinskog	trošarinski	Agpnsgy
skladišta	skladište	Ncnsg
i	i	Cc
oslobođeni	oslobođen	Agpmsny
korisnik	korisnik	Ncmsn
unište	uništiti	Vmr3p
pod	pod	Si
carinskim	carinski	Agpmsiy
nadzorom	nadzor	Ncmsi
,	,	Z
a	a	Cc
što	što	Pi3n-n
se	sebe	Px--sa
ne	ne	Qz
može	moći	Vmr3s
izvršiti	izvršiti	Vmn
bez	bez	Sg
prisustvovanja	prisustvovanje	Ncnsg
ovlaštenog	ovlašten	Agpmsgy
službenika	službenik	Ncmsg
