77	77	Mdc
15.07.2015	15.07.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
kriterijima	kriterij	Ncmpl
i	i	Cc
načinu	način	Ncmsl
povećanja	povećanje	Ncnsg
opsega	opseg	Ncmsg
udjela	udjel	Ncmsg
europskih	europski	Agpnpgy
djela	djelo	Ncnpg

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
ELEKTRONIČKE	elektronički	Agpmpay
MEDIJE	medij	Ncmpa

1483	1483	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
42.	42.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
elektroničkim	elektronički	Agpmply
medijima	medij	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/09	153/09	Mds
,	,	Z
84/11	84/11	Mdc
,	,	Z
94/13	94/13	Mdc
i	i	Cc
136/13	136/13	Mdc
)	)	Z
Vijeće	vijeće	Ncnsn
za	za	Sa
elektroničke	elektronički	Agpmpay
medije	medij	Ncmpa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
KRITERIJIMA	kriterij	Ncmpl
I	i	Cc
NAČINU	način	Ncmsl
POVEĆANJA	povećanje	Ncnsg
OPSEGA	opseg	Ncmsg
UDJELA	udjel	Ncmsg
EUROPSKIH	europski	Agpnpgy
DJELA	djelo	Ncnpg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
kriteriji	kriterij	Ncmpn
i	i	Cc
način	način	Ncmsn
povećanja	povećanje	Ncnsg
opsega	opseg	Ncmsg
udjela	udjel	Ncmsg
europskih	europski	Agpnpgy
djela	djelo	Ncnpg
u	u	Sl
programima	program	Ncmpl
pružatelja	pružatelj	Ncmpg
audiovizualnih	audiovizualan	Agpfpgy
medijskih	medijski	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Europska	europski	Agpnpny
djela	djelo	Ncnpn
su	biti	Var3p
:	:	Z

–		Agpnpgy
djela	djelo	Ncnpg
koja	koji	Pi-npn
potječu	potjecati	Vmr3p
iz	iz	Sg
država	država	Ncfpg
članica	članica	Ncfpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z

–		Agpnpgy
djela	djelo	Ncnpg
koja	koji	Pi-npn
