agroekologiju	agroekologija	Npfsa
5	5	Mdc
7.1.2.	7.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
stočarstvo	stočarstvo	Ncnsa
1	1	Mdc
7.1.2.1.	7.1.2.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
zootehniku	zootehnika	Ncfsa
5	5	Mdc
7.1.2.2.	7.1.2.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
stočarsku	stočarski	Agpfsay
proizvodnju	proizvodnja	Ncfsa
i	i	Cc
tržište	tržište	Ncnsa
5	5	Mdc
7.1.3.	7.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poljoprivredno	poljoprivredni	Agpnsay
zemljište	zemljište	Ncnsa
1	1	Mdc
7.1.3.1.	7.1.3.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
politiku	politika	Ncfsa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
4	4	Mdc
7.1.3.2.	7.1.3.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
zaštitu	zaštita	Ncfsa
i	i	Cc
uređenje	uređenje	Ncnsa
poljoprivrednog	poljoprivredni	Agpnsgy
zemljišta	zemljište	Ncnsg
5	5	Mdc
7.1.4.	7.1.4.	Mds

Služba	služba	Ncfsn
za	za	Sa
prehrambeno-prerađivačku	prehrambeno-prerađivački	Agpfsay
industriju	industrija	Ncfsa
1	1	Mdc
7.1.4.1.	7.1.4.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
strategiju	strategija	Ncfsa
i	i	Cc
potpore	potpora	Ncfpa
prehrambeno-prerađivačkoj	prehrambeno-prerađivačkoj	Sl
industriji	industrija	Ncfsl
4	4	Mdc
7.1.4.2.	7.1.4.2.	Y

Odjel	odjel	Ncmsn
za	za	Sa
vinarstvo	vinarstvo	Ncnsa
i	i	Cc
alkoholna	alkoholni	Agpnpay
pića	piće	Ncnpa
5	5	Mdc
7.1.4.3.	7.1.4.3.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
ekološku	ekološki	Agpfsay
i	i	Cc
integriranu	integrirati	Appfsay
proizvodnju	proizvodnja	Ncfsa
5	5	Mdc
7.2.	7.2.	Mds

Sektor	sektor	Ncmsn
za	za	Sa
potpore	potpora	Ncfpa
i	i	Cc
analize	analiza	Ncfsg
1	1	Mdc
7.2.1.	7.2.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
potpore	potpora	Ncfpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
1	1	Mdc
7.2.1.1.	7.2.1.1.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
4	4	Mdc
7.2.1.2.	7.2.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
izravnu	izravan	Agpfsay
potporu	potpora	Ncfsa
4	4	Mdc
7.2.2.	7.2.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poljoprivredne	poljoprivredni	Agpfpay
informacije	informacija	Ncfpa
1	1	Mdc
7.2.2.1.	7.2.2.1.	Mdo

