VIŠI	visok	Agcmsny
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
SPECIJALIZIRANA	specijaliziran	Agpnpay
VOZILA	vozilo	Ncnpa
I	i	Cc
PLOVILA	plovilo	Ncnpa
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
OPERATIVNO-KOMUNIKACIJSKOG	operativno-komunikacijski	Agpmsgy
CENTRA	centar	Ncmsg
POLICIJE	policija	Ncfsg
U	u	Sl
PU	p	Ncmsl
3.	3.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
VODITELJ	voditelj	Ncmsn
ZA	za	Sa
ZAKONITOST	zakonitost	Ncfsa
I	i	Cc
METODOLOGIJU	metodologija	Ncfsa
POSTUPANJA	postupanje	Ncnsg
SPECIJALNE	specijalan	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
EKIPE	ekipa	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpfpay
ZADAĆE	zadaća	Ncfpa
1,504	1,504	Mdc
26	26	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
INTERVENTNE	interventni	Agpfsgy
SATNIJE	satnija	Ncfsg
1,504	1,504	Mdc
26	26	Mdc
ZAPOVJEDNIK	zapovjednik	Ncmsn
SATNIJE	satnija	Ncfsg
ZA	za	Sa
PODRŠKU	podrška	Ncfsa
1,504	1,504	Mdc
26	26	Mdc
POMOĆNIK	pomoćnik	Ncmsn
NAČELNIKA	načelnik	Ncmpg
POLICIJSKE	policijski	Agpfsgy
POSTAJE	postaja	Ncfsg
ZA	za	Sa
KRIMINALISTIČKU	kriminalistički	Agpfsay
POLICIJU	policija	Ncfsa
U	u	Sl
PP	P	Npmsl
SESVETE	SESVET	Npmsl
,	,	Z
VELIKA	velik	Agpfsny
GORICA	gorica	Ncfsn
I	i	Cc
ZAPREŠIĆ	ZAPREŠIĆ	Npmsn
1,504	1,504	Mdc
24	24	Mdc
VODITELJ	voditelj	Ncmsn
SMJENE	smjena	Ncfsg
OPERATIVNO-KOMUNIKACIJSKOG	operativno-komunikacijski	Agpmsgy
CENTRA	centar	Ncmsg
–	–	Z
PRITVORSKI	pritvorski	Agpmsny
NADZORNIK	nadzornik	Ncmsn
U	u	Sl
PU	p	Ncmsl
1.	1.	Mdo
I	i	Cc
2.	2.	Mdo
KATEGORIJE	kategorija	Ncfsg
1,504	1,504	Mdc
23	23	Mdc
ADMINISTRATOR	administrator	Ncmsn
KRIMINALISTIČKO-OBAVJEŠTAJNOG	kriminalističko-obavještajni	Agpmsgy
SUSTAVA	sustav	Ncmsg
1,504	1,504	Mdc
21	21	Mdc
INSTRUKTOR	instruktor	Ncmsn
U	u	Sl
ZAPOVJEDNIŠTVU	zapovjedništvo	Ncnsl
INTERVENTNE	interventni	Agpfsgy
POLICIJE	policija	Ncfsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
FOTO	foto	Agpmsayn
I	i	Cc
VIDEO	VIDEO	Npmsn
DOKUMENTACIJU	dokumentacija	Ncfsa
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
KRIMINALISTIČKE	kriminalistički	Agpfpay
EVIDENCIJE	evidencija	Ncfpa
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
MINISTARSTVA	ministarstvo	Ncnsg
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
LOGISTIKU	logistika	Ncfsa
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
RADA	rad	Ncmsg
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ORGANIZACIJU	organizacija	Ncfsa
I	i	Cc
VEZE	veza	Ncfsg
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
POSEBNU	poseban	Agpfsay
KRIMINALISTIČKU	kriminalistički	Agpfsay
TEHNIKU	tehnika	Ncfsa
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
ZAŠTITNO-TRAGAČKE	zaštitno-tragački	Agpmpay
PSE	pas	Ncmpa
1,504	1,504	Mdc
21	21	Mdc
VODITELJ	voditelj	Ncmsn
ODJELA	odjel	Ncmsg
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
UPRAVI	uprava	Ncfsl
1,504	1,504	Mdc
21	21	Mdc
VODITELJ	voditelj	Ncmsn
POSLOVA	posao	Ncmpg
ZA	za	Sa
RADNO	radni	Agpmsayn
PRAVNI	pravni	Agpmsayn
STATUS	status	Ncmsan
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg
1,504	1,504	Mdc
21	21	Mdc
VODITELJ	voditelj	Ncmsn
PROJEKATA	projekat	Ncmpg
U	u	Sl
POLICIJSKOJ	policijski	Agpfsly
UPRAVI	uprava	Ncfsl
VUKOVARSKO-SRIJEMSKOJ	vukovarsko-srijemski	Agpfsly
1,504	1,504	Mdc
21	21	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
PLANIRANJE	planiranje	Ncnsa
I	i	Cc
PROVEDBU	provedba	Ncfsa
ŠKOLOVANJA	školovanje	Ncnsg
U	u	Sl
CENTRU	centar	Ncmsl
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
1,504	1,504	Mdc
21	21	Mdc
INSPEKTOR	inspektor	Ncmsn
PROMETNE	prometan	Agpfsgy
TEHNIKE	tehnika	Ncfsg
–	–	Z
VODITELJ	voditelj	Ncmsn
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
BALISTIČKA	balistički	Agpnpay
I	i	Cc
MEHANOSKOPSKA	MEHANOSKOPSKA	Npfsn
VJEŠTAČENJA	vještačenje	Ncnsg
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
BIOLOŠKA	biološki	Agpnpay
VJEŠTAČENJA	vještačenje	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
DETEKCIJU	detekcija	Ncfsa
I	i	Cc
VJEŠTAČENJE	vještačenje	Ncnsa
TRAGOVA	trag	Ncmpg
PAPILARNIH	papilaran	Agpfpgy
LINIJA	linija	Ncfpg
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
DOKUMENTE	dokument	Ncmpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
KEMIJSKO-FIZIKALNA	kemijsko-fizikalni	Agpnpay
VJEŠTAČENJA	vještačenje	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
KONTROLU	kontrola	Ncfsa
KVALITETE	kvaliteta	Ncfsg
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
PROMETNA	prometan	Agpnpay
VJEŠTAČENJA	vještačenje	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
TEHNIČKA	tehnički	Agpnpay
VJEŠTAČENJA	vještačenje	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
TEKSTILNA	tekstilan	Agpnpay
VLAKNA	vlakno	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
TOKSIKOLOŠKA	toksikološki	Agpnpay
VJEŠTAČENJA	vještačenje	Ncnpa
1,504	1,504	Mdc
19	19	Mdc
VJEŠTAK	vještak	Ncmsn
ZA	za	Sa
VJEŠTAČENJE	vještačenje	Ncnsa
PAPILARNIH	papilaran	Agpfpgy
LINIJA	linija	Ncfpg
1,504	1,504	Mdc
19	19	Mdc
VODITELJ	voditelj	Ncmsn
RADIONICE	radionica	Ncfsg
ZA	za	Sa
IZRADU	izrada	Ncfsa
I	i	Cc
POPRAVAK	popravak	Ncmsan
POLICIJSKE	policijski	Agpfsgy
TEHNIKE	tehnika	Ncfsg
1,504	1,504	Mdc
19	19	Mdc
ANALITIČAR	analitičar	Ncmsn
NACIONALNOG	nacionalan	Agpmsgy
POMORSKOG	pomorski	Agpmsgy
CENTRA	centar	Ncmsg
ZA	za	Sa
PRIKUPLJANJE	prikupljanje	Ncnsa
PODATAKA	podatak	Ncmpg
1,504	1,504	Mdc
16	16	Mdc
ASISTENT	asistent	Ncmsn
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
BORILAČKE	borilački	Agpfpay
VJEŠTINE	vještina	Ncfpa
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
INSTRUKTOR	instruktor	Ncmsn
ZA	za	Sa
VJEŠTINU	vještina	Ncfsa
GAĐANJA	gađanje	Ncnsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
NASTAVNIK	nastavnik	Ncmsn
STRUČNIH	stručan	Agpmpgy
PREDMETA	predmet	Ncmpg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
ODGAJATELJ	ODGAJATELJ	Npmsn
/	/	Z
VODITELJ	voditelj	Ncmsn
OBRAZOVNE	obrazovni	Agpfsgy
SKUPINE	skupina	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
OPERATIVNI	operativan	Agpmsny
ANALITIČAR	analitičar	Ncmsn
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
TAJNIK	tajnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
TAJNIK	tajnik	Ncmsn
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
TAJNIK	tajnik	Ncmsn
VISOKE	visok	Agpfsgy
POLICIJSKE	policijski	Agpfsgy
ŠKOLE	škola	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
INSTRUKTOR	instruktor	Ncmsn
POLICIJSKIH	policijski	Agpfpgy
VJEŠTINA	vještina	Ncfpg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
SAMOSTALNE	samostalan	Agpfsgy
SLUŽBE	služba	Ncfsg
ZA	za	Sa
SURADNJU	suradnja	Ncfsa
S	sa	Si
VOJNIM	vojni	Agpmsiy
ORDINARIJATOM	ordinarijat	Ncmsi
U	u	Sl
REPUBLICI	republika	Ncfsl
HRVATSKOJ	Hrvatska	Npfsl
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
MEĐUNARODNU	međunarodni	Agpfsay
POLICIJSKU	policijski	Agpfsay
SURADNJU	suradnja	Ncfsa
UPRAVE	uprava	Ncfsg
KRIMINALISTIČKE	kriminalistički	Agpfsgy
POLICIJE	policija	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
STRUČNO	stručan	Agpnsay
USAVRŠAVANJE	usavršavanje	Ncnsa
I	i	Cc
SPECIJALIZACIJU	specijalizacija	Ncfsa
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
SLUŽBE	služba	Ncfsg
ZA	za	Sa
RAZVOJ	razvoj	Ncmsan
POLICIJSKOG	policijski	Agpnsgy
OBRAZOVANJA	obrazovanje	Ncnsg
I	i	Cc
NAKLADNIČKO-KNJIŽNIČNU	nakladničko-knjižnični	Agpfsay
DJELATNOST	djelatnost	Ncfsa
1,504	1,504	Mdc
16	16	Mdc
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
U	u	Sl
UPRAVI	uprava	Ncfsl
POLICIJE	policija	Ncfsg
MINISTARSTVA	ministarstvo	Ncnsg
U	u	Sl
SJEDIŠTU	sjedište	Ncnsl
1,504	1,504	Mdc
16	16	Mdc
