32	32	Mdc
20.03.2015	20.03.2015	Mdo
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Uredbe	uredba	Ncfpa
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

650	650	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
policiji	policija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
34/2011	34/2011	Mdc
,	,	Z
130/2012	130/2012	Mdc
,	,	Z
89/2014	89/2014	Mdc
i	i	Cc
151/2014	151/2014	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
18.	18.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

UREDBU	uredba	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
UREDBE	uredba	Ncfpa
O	o	Sl
KLASIFIKACIJI	klasifikacija	Ncfsl
RADNIH	radni	Agpnpgy
MJESTA	mjesto	Ncnpg
POLICIJSKIH	policijski	Agpmpgy
SLUŽBENIKA	službenik	Ncmpg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Uredbi	uredba	Ncfsl
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
policijskih	policijski	Agpmpgy
službenika	službenik	Ncmpg
(	(	Z
»	»	Z
