41	41	Mdc
02.05.2016	02.05.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
osnivanju	osnivanje	Ncnsl
Vijeća	vijeće	Ncnsg
za	za	Sa
državnu	državni	Agpfsay
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa

VLADA	vlada	Ncfsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

1066	1066	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
24.	24.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Vladi	vlada	Ncfsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
150/11	150/11	Mdc
i	i	Cc
119/14	119/14	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
javnog	javan	Agpmsgy
Registra	registar	Ncmsg
za	za	Sa
koordinaciju	koordinacija	Ncfsa
projekata	projekat	Ncmpg
izgradnje	izgradnja	Ncfsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
134/14	134/14	Mdc
i	i	Cc
40/16	40/16	Mdc
)	)	Z
,	,	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
28.	28.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf

ODLUKU	odluka	Ncfsa

O	o	Sl
OSNIVANJU	osnivanje	Ncnsl
VIJEĆA	vijeće	Ncnsg
ZA	za	Sa
DRŽAVNU	državni	Agpfsay
INFORMACIJSKU	informacijski	Agpfsay
INFRASTRUKTURU	infrastruktura	Ncfsa

I.	I.	Y

U	u	Sa
svrhu	svrha	Ncfsa
praćenja	praćenje	Ncnsg
i	i	Cc
koordinacije	koordinacija	Ncfsg
razvoja	razvoj	Ncmsg
državne	državni	Agpfsgy
informacijske	informacijski	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
i	i	Cc
pripreme	priprema	Ncfpa
izvješća	izvješće	Ncnsg
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
osniva	osnivati	Vmr3s
se	sebe	Px--sa
Vijeće	vijeće	Ncnsn
za	za	Sa
državnu	državni	Agpfsay
informacijsku	informacijski	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Vijeće	vijeće	Ncnsn
)	)	Z
