55	55	Mdc
15.06.2016	15.06.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
poslovnih	poslovan	Agpmpgy
subjekata	subjekt	Ncmpg
prema	prema	Sl
Nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
djelatnosti	djelatnost	Ncfsg
2007.	2007.	Mdo
-	-	Z
NKD	nkd	Ncmsn
2007.	2007.	Mdo

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
STATISTIKU	statistika	Ncfsa

1435	1435	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
djelatnosti	djelatnost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
98/94.	98/94.	Mds
)	)	Z
i	i	Cc
Odluke	odluka	Ncfpn
o	o	Sl
Nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
djelatnosti	djelatnost	Ncfsg
2007.	2007.	Mdo
–	–	Z
NKD	nkd	Ncmsn
2007.	2007.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
58/07.	58/07.	Mds
i	i	Cc
72/07.	72/07.	Mds
)	)	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
statistiku	statistika	Ncfsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
RAZVRSTAVANJU	razvrstavanje	Ncnsl
POSLOVNIH	poslovan	Agpmpgy
SUBJEKATA	subjekt	Ncmpg
PREMA	prema	Sl
NACIONALNOJ	nacionalan	Agpfsly
KLASIFIKACIJI	klasifikacija	Ncfsl
DJELATNOSTI	djelatnost	Ncfsg
2007.	2007.	Mdo
–	–	Z
NKD	nkd	Ncmsn
2007.	2007.	Mdo

I.	I.	Y
UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
sadržaj	sadržaj	Ncmsan
i	i	Cc
način	način	Ncmsan
podnošenja	podnošenje	Ncnsg
prijave	prijava	Ncfsg
za	za	Sa
razvrstavanje	razvrstavanje	Ncnsa
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
koje	koji	Pi-fpn
obavijaju	obavijati	Vmr3p
djelatnost	djelatnost	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
,	,	Z
tijela	tijelo	Ncnsg
javne	javan	Agpfsgy
vlasti	vlast	Ncfsg
(	(	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
druga	drugi	Mlofsn
državna	državni	Agpnpny
tijela	tijelo	Ncnsg
,	,	Z
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
I	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
i	i	Cc
druga	drugi	Mlonpa
tijela	tijelo	Ncnpa
koja	koji	Pi-npa
imaju	imati	Vmr3p
javne	javan	Agpfpay
ovlasti	ovlast	Ncfpa
,	,	Z
pravne	pravni	Agpfsgy
osobe	osoba	Ncfsg
čiji	čiji	Pi-msn
je	biti	Var3s
osnivač	osnivač	Ncmsn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ili	ili	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
ili	ili	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
koje	koji	Pi-fpn
obavljaju	obavljati	Vmr3p
javnu	javan	Agpfsay
službu	služba	Ncfsa
,	,	Z
pravne	pravni	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
financiraju	financirati	Vmr3p
pretežito	pretežito	Rgp
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
iz	iz	Sg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
iz	iz	Sg
proračuna	proračun	Ncmsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg
odnosno	odnosno	Rgp
iz	iz	Sg
javnih	javan	Agpnpgy
sredstava	sredstvo	Ncnpg
(	(	Z
nameta	namet	Ncmsg
,	,	Z
davanja	davanje	Ncnsg
,	,	Z
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
kao	kao	Cs
i	i	Cc
trgovačka	trgovački	Agpnpny
društva	društvo	Ncnpn
u	u	Sl
kojima	koji	Pi-npl
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
i	i	Cc
jedinice	jedinica	Ncfpa
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpn
imaju	imati	Vmr3p
zasebno	zasebno	Rgp
ili	ili	Cc
zajedno	zajedno	Rgp
većinsko	većinski	Agpnsny
vlasništvo	vlasništvo	Ncnsn
)	)	Z
,	,	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
poslovni	poslovan	Agpmpny
subjekti	subjekt	Ncmpn
)	)	Z
prema	prema	Sl
Nacionalnoj	nacionalan	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
djelatnosti	djelatnost	Ncfsg
2007.	2007.	Mdo
—	—	Z
NKD	NKD	Npmsn
2007.	2007.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
NKD	nkd	Ncmsn
2007.	2007.	Mdo
)	)	Z
,	,	Z
postupak	postupak	Ncmsan
razvrstavanja	razvrstavanje	Ncnsg
prema	prema	Sl
NKD	nk	Ncmsl
2007.	2007.	Mdo
,	,	Z
sadržaj	sadržaj	Ncmsn
i	i	Cc
način	način	Ncmsan
dostavljanja	dostavljanje	Ncnsg
Obavijesti	obavijest	Ncfsg
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
poslovnog	poslovan	Agpmsgy
subjekta	subjekt	Ncmsg
prema	prema	Sl
NKD-u	NKD	Npmsl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Obavijest	obavijest	Ncfsn
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
)	)	Z
,	,	Z
način	način	Ncmsan
određivanja	određivanje	Ncnsg
matičnog	matičan	Agpmsgy
broja	broj	Ncmsg
te	te	Cc
ostala	ostali	Agpnpny
pitanja	pitanje	Ncnpn
važna	važan	Agpfsny
za	za	Sa
Registar	registar	Ncmsan
poslovnih	poslovan	Agpmpgy
subjekata	subjekt	Ncmpg
