povjerenstva	povjerenstvo	Ncnsg

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
vratio	vratiti	Vmp-sm
sredstva	sredstvo	Ncnpa
određena	odrediti	Appfsny
Odlukom	odluka	Ncfsi
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
,	,	Z
na	na	Sa
taj	taj	Pd-msan
iznos	iznos	Ncmsan
se	sebe	Px--sa
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
obračunava	obračunavati	Vmr3s
zakonska	zakonski	Agpfsny
zatezna	zatezni	Agpfsny
kamata	kamata	Ncfsn

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
nepoštivanja	nepoštivanje	Ncnsg
roka	rok	Ncmsg
za	za	Sa
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
postupiti	postupiti	Vmn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
143.	143.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
30/15	30/15	Mds
)	)	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
je	biti	Var3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
s	sa	Si
korisnikom	korisnik	Ncmsi
raskinula	raskinuti	Vmp-sf
Ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
a	a	Cc
to	taj	Pd-nsn
zbog	zbog	Sg
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
strani	strana	Ncfsl
korisnika	korisnik	Ncmpg
,	,	Z
a	a	Cc
korisniku	korisnik	Ncmsl
su	biti	Var3p
djelomično	djelomično	Rgp
ili	ili	Cc
u	u	Sl
cijelosti	cijelost	Ncfsl
isplaćena	isplatiti	Appnpny
sredstva	sredstvo	Ncnsg
potpore	potpora	Ncfsg
,	,	Z
korisnik	korisnik	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
izvršiti	izvršiti	Vmn
povrat	povrat	Ncmsan
sredstava	sredstvo	Ncnpg
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

IX	IX	Mrc
.	.	Z

RASKID	raskid	Ncmsan
