postupcima	postupak	Ncmpi
donošenja	donošenje	Ncnsg
zakona	zakon	Ncmpg
te	te	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
i	i	Cc
akata	akt	Ncmpg
.	.	Z

Izrađuje	izrađivati	Vmr3s
prijedlog	prijedlog	Ncmsan
programa	program	Ncmsg
za	za	Sa
stručna	stručan	Agpnpay
savjetovanja	savjetovanje	Ncnpa
u	u	Sl
svezi	sveza	Ncfsl
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
i	i	Cc
provodi	provoditi	Vmr3s
program	program	Ncmsan
savjetovanja	savjetovanje	Ncnsg
i	i	Cc
edukacije	edukacija	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Organizira	organizirati	Vmr3s
edukaciju	edukacija	Ncfsa
i	i	Cc
pruža	pružati	Vmr3s
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
prvostupanjskim	prvostupanjski	Agpnply
tijelima	tijelo	Ncnpl
u	u	Sl
svezi	sveza	Ncfsl
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
izrađuje	izrađivati	Vmr3s
prijedlog	prijedlog	Ncmsan
programa	program	Ncmsg
za	za	Sa
stručna	stručan	Agpnpay
savjetovanja	savjetovanje	Ncnpa
i	i	Cc
provodi	provoditi	Vmr3s
program	program	Ncmsan
savjetovanja	savjetovanje	Ncnsg
i	i	Cc
edukacije	edukacija	Ncfsg
u	u	Sl
svezi	sveza	Ncfsl
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Organizira	organizirati	Vmr3s
tematske	tematski	Agpfpay
tribine	tribina	Ncfpa
o	o	Sl
provedbi	provedba	Ncfsl
pojedinih	pojedini	Agpfpgy
odredaba	odredba	Ncfpg
novih	nov	Agpmpgy
zakonskih	zakonski	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
neophodni	neophodan	Agpmpny
u	u	Sl
radu	rad	Ncmsl
djelatnika	djelatnik	Ncmpg
prvostupanjskih	prvostupanjski	Agpnpgy
tijela	tijelo	Ncnpg
koji	koji	Pi-mpn
rješavaju	rješavati	Vmr3p
u	u	Sl
pravnim	pravni	Agpfply
stvarima	stvar	Ncfpl
iz	iz	Sg
ove	ovaj	Pd-fsg
oblasti	oblast	Ncfsg
.	.	Z

Služba	služba	Ncfsn
prati	pratiti	Vmr3s
zakonodavstvo	zakonodavstvo	Ncnsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
te	te	Cc
inicira	inicirati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
donošenje	donošenje	Ncnsa
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
davanje	davanje	Ncnsa
preporuka	preporuka	Ncfpg
za	za	Sa
prijam	prijam	Ncmsan
u	u	Sa
hrvatsko	hrvatski	Agpnsay
državljanstvo	državljanstvo	Ncnsa
hrvatskim	hrvatski	Agpmpiy
braniteljima	branitelj	Ncmpi
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članovima	član	Ncmpd
obitelji	obitelj	Ncfsg
smrtno	smrtno	Rgp
stradalog	stradali	Agpnsgy
,	,	Z
zatočenog	zatočiti	Appnsgy
ili	ili	Cc
nestalog	nestali	Agpmsgy
hrvatskog	hrvatski	Agpmsgy
branitelja	branitelj	Ncmsg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
strateškog	strateški	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
obavlja	obavljati	Vmr3s
sve	sav	Agpmpay
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
u	u	Sa
svrhu	svrha	Ncfsa
strateškog	strateški	Agpnsgy
planiranja	planiranje	Ncnsg
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
Financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
području	područje	Ncnsl
rada	rad	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
43.	43.	Mdo

Naslov	naslov	Ncmsn
iznad	iznad	Sg
članka	članak	Ncmsg
30.	30.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
4.1.3.	4.1.3.	Mds

Služba	služba	Ncfsn
za	za	Sa
normativnu	normativan	Agpfsay
djelatnost	djelatnost	Ncfsa
«	«	Z
.	.	Z

Članak	članak	Ncmsn
44.	44.	Mdo

Članak	članak	Ncmsn
