privremeni	privremen	Agpmsayn
travnjak	travnjak	Ncmsan
.	.	Z

Prihvatljiva	prihvatljiv	Agpfsny
površina	površina	Ncfsn
trajnih	trajan	Agpmpgy
travnjaka	travnjak	Ncmpg

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Trajni	trajan	Agpmpny
travnjaci	travnjak	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
h.	hi	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
i	i	Cc
članka	članak	Ncmsg
26.	26.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
jesu	biti	Var3p
livade	livada	Ncfpn
,	,	Z
kontinentalni	kontinentalan	Agpmpny
travnjaci	travnjak	Ncmpn
i	i	Cc
krški	krški	Agpmpny
pašnjaci	pašnjak	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kontinentalni	kontinentalan	Agpmsny
travnjak	travnjak	Ncmsn
je	biti	Var3s
trajno-travnjačka	trajno-travnjački	Agpfsny
površina	površina	Ncfsn
u	u	Sl
kontinentalnom	kontinentalan	Agpmsly
dijelu	dio	Ncmsl
Hrvatske	Hrvatska	Npfsg
na	na	Sl
kojoj	koji	Pi-fsl
se	sebe	Px--sa
,	,	Z
osim	osim	Sg
trave	trava	Ncfsg
i	i	Cc
niskog	nizak	Agpnsgy
raslinja	raslinje	Ncnsg
pogodnog	pogodan	Agpnsgy
za	za	Sa
ispašu	ispaša	Ncfsa
stoke	stoka	Ncfsg
ili	ili	Cc
košnju	košnja	Ncfsa
,	,	Z
mogu	moći	Vmr3p
nalaziti	nalaziti	Vmn
i	i	Cc
obilježja	obilježje	Ncnsg
krajobraza	krajobraz	Ncmsg
,	,	Z
stijene	stijena	Ncfpa
ili	ili	Cc
drveće	drveće	Ncnsn
.	.	Z

Prihvatljiva	prihvatljiv	Agpfsny
površina	površina	Ncfsn
određuje	određivati	Vmr3s
se	sebe	Px--sa
umnoškom	umnožak	Ncmsi
ukupne	ukupan	Agpfsgy
površine	površina	Ncfsg
ARKOD	arkoi	Agpfsgy
parcele	parcela	Ncfsg
i	i	Cc
koeficijenta	koeficijent	Ncmsg
prihvatljivosti	prihvatljivost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Razredi	razred	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg
kontinentalnih	kontinentalan	Agpmpgy
travnjaka	travnjak	Ncmpg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
zastupljenost	zastupljenost	Ncfsa
neprihvatljivih	neprihvatljiv	Agpfpgy
površina	površina	Ncfpg
i	i	Cc
pripadajući	pripadajući	Agpmpny
koeficijenti	koeficijent	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg
prikazani	prikazati	Appmpny
su	biti	Var3p
u	u	Sl
Tablici	tablica	Ncfsl
4.	4.	Mdo
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Prije	prije	Sg
dodjele	dodjela	Ncfsg
koeficijenta	koeficijent	Ncmsg
prihvatljivosti	prihvatljivost	Ncfsg
za	za	Sa
kontinentalne	kontinentalan	Agpmpay
travnjake	travnjak	Ncmpa
i	i	Cc
krške	krški	Agpmpay
pašnjake	pašnjak	Ncmpa
sve	sav	Agpfpay
neprihvatljive	neprihvatljiv	Agpfpay
površine	površina	Ncfpa
veće	velik	Agcfpny
od	od	Sg
500	500	Mdc
m²	m²	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
nalaze	nalaziti	Vmr3p
unutar	unutar	Sg
parcele	parcela	Ncfsg
i	i	Cc
homogene	homogen	Agpfpny
su	biti	Var3p
cjeline	cjelina	Ncfpn
izlučuju	izlučivati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
ARKOD	arkoi	Agpfsgy
parcele	parcela	Ncfsg
.	.	Z

Prihvatljiva	prihvatljiv	Agpfsny
površina	površina	Ncfsn
krških	krški	Agpmpgy
pašnjaka	pašnjak	Ncmpg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Krški	krški	Agpmsny
pašnjak	pašnjak	Ncmsn
je	biti	Var3s
ekstenzivni	ekstenzivan	Agpmsny
pašnjak	pašnjak	Ncmsn
na	na	Sl
obalnom	obalni	Agpmsly
,	,	Z
priobalnom	priobalni	Agpmsly
i	i	Cc
planinsko-priobalnom	planinsko-priobalan	Agpnsly
području	područje	Ncnsl
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
,	,	Z
osim	osim	Sg
trave	trava	Ncfsg
i	i	Cc
niskog	nizak	Agpnsgy
raslinja	raslinje	Ncnsg
pogodnog	pogodan	Agpnsgy
za	za	Sa
ispašu	ispaša	Ncfsa
stoke	stoka	Ncfsg
,	,	Z
mogu	moći	Vmr3p
nalaziti	nalaziti	Vmn
i	i	Qo
neprihvatljiva	neprihvatljiv	Agpnpay
obilježja	obilježje	Ncnpa
krajobraza	krajobraz	Ncmsg
i	i	Cc
elementi	element	Ncmpn
krša	krš	Ncmsg
.	.	Z

Prihvatljiva	prihvatljiv	Agpfsny
površina	površina	Ncfsn
određuje	određivati	Vmr3s
se	sebe	Px--sa
umnoškom	umnožak	Ncmsi
ukupne	ukupan	Agpfsgy
površine	površina	Ncfsg
ARKOD	arkoi	Agpfsgy
parcele	parcela	Ncfsg
i	i	Cc
koeficijenta	koeficijent	Ncmsg
prihvatljivosti	prihvatljivost	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Razredi	razred	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg
krških	krški	Agpmpgy
pašnjaka	pašnjak	Ncmpg
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
zastupljenost	zastupljenost	Ncfsa
neprihvatljivih	neprihvatljiv	Agpfpgy
površina	površina	Ncfpg
i	i	Cc
pripadajući	pripadajući	Agpmpny
koeficijenti	koeficijent	Ncmpn
prihvatljivosti	prihvatljivost	Ncfsg
prikazani	prikazati	Appmpny
su	biti	Var3p
u	u	Sl
Tablici	tablica	Ncfsl
5.	5.	Mdo
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Prihvatljiva	prihvatljiv	Agpfsny
površina	površina	Ncfsn
za	za	Sa
konoplju	konoplja	Ncfsa
i	i	Cc
mak	mak	Ncmsan

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Površine	površina	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
konoplje	konoplja	Ncfsg
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
32.	32.	Mdo
stavku	stavak	Ncmsl
6.	6.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
,	,	Z
smatraju	smatrati	Vmr3p
se	sebe	Px--sa
prihvatljivim	prihvatljiv	Agpfpdy
površinama	površina	Ncfpd
ako	ako	Cs
sadržaj	sadržaj	Ncmsn
tetrahidrokanabinola	tetrahidrokanabinolo	Ncnpg
u	u	Sl
korištenim	koristiti	Agpfply
sortama	sorta	Ncfpl
ne	ne	Qz
prelazi	prelaziti	Vmr3s
0,2	0,2	Mdc
%	%	Z
,	,	Z
a	a	Cc
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
se	sebe	Px--sa
koristi	koristiti	Vmr3s
certificirano	certificiran	Agpnsny
sjeme	sjeme	Ncnsn
sorti	sorta	Ncfpg
iz	iz	Sg
»	»	Z
Zajedničkog	zajednički	Agpmsgy
kataloga	katalog	Ncmsg
sorti	sorta	Ncfpg
poljoprivrednih	poljoprivredni	Agpfpgy
vrsta	vrsta	Ncfpg
«	«	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
9.	9.	Mdo
Delegirane	delegiran	Agpfsgy
uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014.	639/2014.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
koji	koji	Pi-msn
podnosi	podnositi	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
površine	površina	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
konoplje	konoplja	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
za	za	Sa
plaćanja	plaćanje	Ncnpa
do	do	Sg
30.	30.	Mdo
lipnja	lipanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
:	:	Z

–	i	Agpfsay
kopiju	kopija	Ncfsa
računa	račun	Ncmsg
o	o	Sl
plaćenom	platiti	Agpnsly
certificiranom	certificiran	Agpnsly
sjemenu	sjeme	Ncnsl
kojeg	koji	Pi-msay
koristi	koristiti	Vmr3s
te	taj	Pd-fsg
godine	godina	Ncfsg
,	,	Z
i	i	Cc
to	to	Qo
u	u	Sl
količini	količina	Ncfsl
od	od	Sg
najmanje	malo	Rgs
20	20	Mdc
kg	kg	Ncmpg
po	po	Sl
hektaru	hektar	Ncmsl
prijavljene	prijaviti	Agpfsgy
površine	površina	Ncfsg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
konoplje	konoplja	Ncfsg
,	,	Z

–	i	Agpmpay
originale	original	Ncmpa
službenih	služben	Agpfpgy
oznaka	oznaka	Ncfpg
certificiranog	certificiran	Agpnsgy
sjemena	sjeme	Ncnsg
korištene	koristiti	Appfpny
na	na	Sl
pakiranju	pakiranje	Ncnsl
koje	koji	Pi-nsn
će	htjeti	Var3s
mu	on	Pp3msd
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
nakon	nakon	Sg
poništavanja	poništavanje	Ncnsg
vratiti	vratiti	Vmn
,	,	Z

–	–	Sa
kopiju	kopija	Ncfsa
dozvole	dozvola	Ncfsg
za	za	Sa
uzgoj	uzgoj	Ncmsan
konoplje	konoplja	Ncfsg
sukladno	sukladno	Rgp
pravilniku	pravilnik	Ncmsd
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
uvjete	uvjet	Ncmpa
za	za	Sa
uzgoj	uzgoj	Ncmsan
konoplje	konoplja	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Površine	površina	Ncfsg
koje	koji	Pi-fpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
maka	mak	Ncmsg
korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
prijaviti	prijaviti	Vmn
poljoprivrednoj	poljoprivredni	Agpfsly
inspekciji	inspekcija	Ncfsl
sukladno	sukladno	Rgp
pravilniku	pravilnik	Ncmsd
koji	koji	Pi-msn
propisuje	propisivati	Vmr3s
način	način	Ncmsan
prijave	prijava	Ncfsg
uzgoja	uzgoj	Ncmsg
maka	mak	Ncmsg
.	.	Z

2.2.	2.2.	Mdo

OSNOVNO	osnovan	Agpnsny
PLAĆANJE	plaćanje	Ncnsn

Korištenje	korištenje	Ncnsn
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
prava	pravo	Ncnpa
