usmenom	usmen	Agpfsiy
prezentacijom	prezentacija	Ncfsi
obrazlože	obrazložiti	Vmr3p
prijedlog	prijedlog	Ncmsan
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
.	.	Z

Ocjena	ocjena	Ncfsn
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
kandidata	kandidat	Ncmpg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
bodovne	bodovni	Agpfsgy
ocjene	ocjena	Ncfsg
u	u	Sl
rasponu	raspon	Ncmsl
od	od	Sg
1	1	Mdc
do	do	Sg
10	10	Mdc
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
1	1	Mdc
najniža	nizak	Agsfsny
ocjena	ocjena	Ncfsn
,	,	Z
a	a	Cc
10	10	Mdc
najviša	visok	Agsfsny
ocjena	ocjena	Ncfsn
,	,	Z
te	te	Cc
kratkog	kratak	Agpnsgy
obrazloženja	obrazloženje	Ncnsg
bodovne	bodovni	Agpfsgy
ocjene	ocjena	Ncfsg
u	u	Sl
smislu	smisao	Ncmsl
opisa	opis	Ncmsg
prednosti	prednost	Ncfsg
i	i	Cc
nedostataka	nedostatak	Ncmpg
predloženog	predložen	Agpmsgy
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
kandidata	kandidat	Ncmpg
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
će	htjeti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
održavanja	održavanje	Ncnsg
razgovora	razgovor	Ncmsg
sastaviti	sastaviti	Vmn
zapisnik	zapisnik	Ncmsan
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
opisuje	opisivati	Vmr3s
postupak	postupak	Ncmsan
odabira	odabir	Ncmsg
kandidata	kandidat	Ncmpg
te	te	Cc
se	sebe	Px--sa
navode	navoditi	Vmr3p
mišljenja	mišljenje	Ncnpn
o	o	Sl
kandidatima	kandidat	Ncmpl
i	i	Cc
ocjena	ocjena	Ncfpg
plana	plan	Ncmsg
poslovanja	poslovanje	Ncnsg
kandidata	kandidat	Ncmpg
,	,	Z
te	te	Cc
će	htjeti	Var3s
Povjerenstvo	povjerenstvo	Ncnsn
Vlade	vlada	Ncfsg
u	u	Sl
navedenom	naveden	Agpmsly
roku	rok	Ncmsl
odbrati	odbrati	Vmn
kandidate	kandidat	Ncmpa
koje	koji	Pi-mpa
predlaže	predlagati	Vmr3s
Vladi	Vlada	Npfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
predsjednike	predsjednik	Ncmpa
i	i	Cc
članove	član	Ncmpa
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
.	.	Z

V.	V.	Mro
OBVEZA	obveza	Ncfpg
EVIDENTIRANJA	evidentiranje	Ncnsg
IMENOVANIH	imenovati	Appfpgy
OSOBA	osoba	Ncfpg

Članak	članak	Ncmsn
15.	15.	Mdo

Nakon	nakon	Sg
završetka	završetak	Ncmsg
postupka	postupak	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
su	biti	Var3p
imenovane	imenovati	Appfpny
osobe	osoba	Ncfpn
ovlaštene	ovlašten	Agpfpny
za	za	Sa
zastupanje	zastupanje	Ncnsa
te	te	Cc
upisa	upis	Ncmsg
podataka	podatak	Ncmpg
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
,	,	Z
DUUDI	DUUD	Npmpn
,	,	Z
odnosno	odnosno	Rgp
CERP	CER	Npmsg
dužni	dužan	Agpmpny
su	biti	Var3p
podatke	podatak	Ncmpa
objaviti	objaviti	Vmn
na	na	Sl
svojim	svoj	Px-fpl
službenim	služben	Agpfply
stranicama	stranica	Ncfpl
u	u	Sl
Registru	registar	Ncmsl
imenovanih	imenovati	Agpmpgy
članova	član	Ncmpg
nadzornih	nadzorni	Agpmpgy
odbora	odbor	Ncmpg
i	i	Cc
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
te	te	Cc
ih	oni	Pp3-pa
proslijediti	proslijediti	Vmn
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
zaduženom	zadužiti	Appnsly
za	za	Sa
vođenje	vođenje	Ncnsa
javnog	javan	Agpmsgy
registra	registar	Ncmsg
imenovanja	imenovanje	Ncnsg
.	.	Z

VI	VI	Mrc
.	.	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
16.	16.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Uredbe	uredba	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
kriterijima	kriterij	Ncmpl
za	za	Sa
provedbu	provedba	Ncfsa
javnog	javan	Agpmsgy
natječaja	natječaj	Ncmsg
za	za	Sa
imenovanje	imenovanje	Ncnsa
predsjednika	predsjednik	Ncmpg
i	i	Cc
članova	član	Ncmpg
uprava	uprava	Ncfpg
trgovačkih	trgovački	Agpnpgy
društava	društvo	Ncnpg
i	i	Cc
drugih	drugi	Mlofpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
od	od	Sg
strateškog	strateški	Agpmsgy
i	i	Cc
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
112/15	112/15	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Ova	ovaj	Pd-fsn
Uredba	uredba	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
