niti	niti	Cc
ta	taj	Pd-npn
sredstva	sredstvo	Ncnpn
ulaze	ulaziti	Vmr3p
u	u	Sa
imovinu	imovina	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
stečajnu	stečajni	Agpfsay
ili	ili	Cc
likvidacijsku	likvidacijski	Agpfsay
masu	masa	Ncfsa
te	te	Cc
kreditne	kreditan	Agpfpay
institucije	institucija	Ncfpa
,	,	Z
kao	kao	Cs
ni	ni	Qo
stečajnu	stečajni	Agpfsay
ili	ili	Cc
likvidacijsku	likvidacijski	Agpfsay
masu	masa	Ncfsa
društva	društvo	Ncnsg
za	za	Sa
osiguranje	osiguranje	Ncnsa
.	.	Z

Odvajanje	odvajanje	Ncnsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa

Članak	članak	Ncmsn
184.	184.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
osigurati	osigurati	Vmn
da	da	Cs
središnje	središnji	Agpnsny
klirinško	klirinški	Agpnsny
depozitarno	depozitarni	Agpnsny
društvo	društvo	Ncnsn
otvori	otvoriti	Vmr3s
zaseban	zaseban	Agpmsann
račun	račun	Ncmsan
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
na	na	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
vode	voditi	Vmr3p
podaci	podatak	Ncmpn
o	o	Sl
vrijednosnim	vrijednosan	Agpmply
papirima	papir	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
imovine	imovina	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
