priložiti	priložiti	Vmn
izvješće	izvješće	Ncnsa
o	o	Sl
obveznom	obvezan	Agpnsly
savjetovanju	savjetovanje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
324.	324.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
tužitelj	tužitelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uz	uz	Sa
tužbu	tužba	Ncfsa
podnese	podnijeti	Vmr3s
izvješće	izvješće	Ncnsa
o	o	Sl
obveznom	obvezan	Agpnsly
savjetovanju	savjetovanje	Ncnsl
starije	staro	Rgc
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
tužbu	tužba	Ncfsa
radi	radi	Sg
rješavanja	rješavanje	Ncnsg
pitanja	pitanje	Ncnsg
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
ili	ili	Cc
ostvarivanju	ostvarivanje	Ncnsl
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
odbaciti	odbaciti	Vmn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
tužitelj	tužitelj	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
uz	uz	Sa
tužbu	tužba	Ncfsa
radi	radi	Sg
rješavanja	rješavanje	Ncnsg
pitanja	pitanje	Ncnsg
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
ili	ili	Cc
ostvarivanju	ostvarivanje	Ncnsl
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
nije	biti	Var3s
podnio	podnijeti	Vmp-sm
izvješće	izvješće	Ncnsa
o	o	Sl
obveznom	obvezan	Agpnsly
savjetovanju	savjetovanje	Ncnsl
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
pozvati	pozvati	Vmn
tužitelja	tužitelj	Ncmsay
da	da	Cs
ga	on	Pp3msa
podnese	podnijeti	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
danom	dan	Agpfsiy
uputom	uputa	Ncfsi
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
odrediti	odrediti	Vmn
rok	rok	Ncmsan
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
za	za	Sa
podnošenje	podnošenje	Ncnsa
izvješća	izvješće	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
upozoriti	upozoriti	Vmn
tužitelja	tužitelj	Ncmsay
na	na	Sa
pravne	pravni	Agpfpay
posljedice	posljedica	Ncfpa
nepostupanja	nepostupanje	Ncnsg
po	po	Sl
nalogu	nalog	Ncmsl
suda	sud	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Smatrat	smatrati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
da	da	Cs
je	biti	Var3s
tužba	tužba	Ncfsn
radi	radi	Sg
rješavanja	rješavanje	Ncnsg
pitanja	pitanje	Ncnsg
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
ili	ili	Cc
ostvarivanju	ostvarivanje	Ncnsl
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
povučena	povući	Appfsny
ako	ako	Cs
izvješće	izvješće	Ncnsn
o	o	Sl
obveznom	obvezan	Agpnsly
savjetovanju	savjetovanje	Ncnsl
ne	ne	Qz
bude	biti	Var3s
podneseno	podnijeti	Appnsny
u	u	Sl
određenom	određen	Agpmsly
roku	rok	Ncmsl
,	,	Z
a	a	Cc
ako	ako	Cs
ponovno	ponovno	Rgp
bude	biti	Var3s
podnesena	podnesen	Agpfsny
tužba	tužba	Ncfsn
radi	radi	Sg
rješavanja	rješavanje	Ncnsg
pitanja	pitanje	Ncnsg
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
ili	ili	Cc
ostvarivanju	ostvarivanje	Ncnsl
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
bez	bez	Sg
izvješća	izvješće	Ncnsg
o	o	Sl
obveznom	obvezan	Agpnsly
savjetovanju	savjetovanje	Ncnsl
,	,	Z
sud	sud	Ncmsn
će	htjeti	Var3s
odbaciti	odbaciti	Vmn
tužbu	tužba	Ncfsa
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
stavaka	stavak	Ncmpg
1.	1.	Mdo
do	do	Sg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnose	odnositi	Vmr3p
se	sebe	Px--sa
na	na	Sa
slučajeve	slučaj	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
ne	ne	Qz
provodi	provoditi	Vmr3s
obvezno	obvezan	Agpnsay
savjetovanje	savjetovanje	Ncnsa
sukladno	sukladan	Agpnsay
članku	članak	Ncmsl
329.	329.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Odgovor	odgovor	Ncmsn
na	na	Sa
tužbu	tužba	Ncfsa
i	i	Cc
pripremno	pripreman	Agpnsny
ročište	ročište	Ncnsn

Članak	članak	Ncmsn
411.	411.	Mdo

U	u	Sl
postupcima	postupak	Ncmpl
o	o	Sl
roditeljskoj	roditeljski	Agpfsly
skrbi	skrb	Ncfsl
i	i	Cc
osobnim	osoban	Agpmply
odnosima	odnos	Ncmpl
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
posebnog	poseban	Agpmsgy
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
parnični	parnični	Agpmsny
postupak	postupak	Ncmsn
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
odgovor	odgovor	Ncmsan
na	na	Sa
tužbu	tužba	Ncfsa
i	i	Cc
pripremno	pripreman	Agpnsay
ročište	ročište	Ncnsa
.	.	Z

Spajanje	spajanje	Ncnsn
postupaka	postupak	Ncmpg

Članak	članak	Ncmsn
412.	412.	Mdo

Ako	ako	Cs
je	biti	Var3s
nakon	nakon	Sg
pokretanja	pokretanje	Ncnsg
postupka	postupak	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
i	i	Cc
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
te	te	Cc
uzdržavanju	uzdržavanje	Ncnsl
djeteta	dijete	Ncnsg
pokrenut	pokrenuti	Appmsnn
postupak	postupak	Ncmsn
u	u	Sl
bračnom	bračni	Agpmsly
sporu	spor	Ncmsl
,	,	Z
sud	sud	Ncmsan
će	htjeti	Var3s
spojiti	spojiti	Vmn
taj	taj	Pd-msan
postupak	postupak	Ncmsan
s	sa	Si
postupkom	postupak	Ncmsi
u	u	Sl
bračnom	bračni	Agpmsly
sporu	spor	Ncmsl
.	.	Z

Odlučivanje	odlučivanje	Ncnsn
suda	sud	Ncmsg
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

Članak	članak	Ncmsn
413.	413.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
odlučiti	odlučiti	Vmn
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
s	sa	Si
kojim	koji	Pi-msi
će	htjeti	Var3s
roditeljem	roditelj	Ncmsi
dijete	dijete	Ncnsn
stanovati	stanovati	Vmn
,	,	Z
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
i	i	Cc
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
te	te	Cc
uzdržavanju	uzdržavanje	Ncnsl
djeteta	dijete	Ncnsg
:	:	Z

1.	1.	Mdo
odlukom	odluka	Ncfsi
kojom	koji	Pi-fsi
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
brak	brak	Ncmsn
ne	ne	Qz
postoji	postojati	Vmr3s
ili	ili	Cc
se	sebe	Px--sa
poništava	poništavati	Vmr3s
ili	ili	Cc
razvodi	razvod	Ncmpn
te	te	Cc
u	u	Sl
drugim	drugi	Agpmply
slučajevima	slučaj	Ncmpl
razdvojenog	razdvojiti	Agpmsgy
života	život	Ncmsg
roditelja	roditelj	Ncmpg
ili	ili	Cc

2.	2.	Mdo
odlukom	odluka	Ncfsi
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
ili	ili	Cc
osporavanju	osporavanje	Ncnsl
majčinstva	majčinstvo	Ncnsg
ili	ili	Cc
očinstva	očinstvo	Ncnsg
kada	kada	Cs
je	biti	Var3s
donošenje	donošenje	Ncnsn
ove	ovaj	Pd-fsg
odluke	odluka	Ncfsg
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
ishod	ishod	Ncmsan
parnice	parnica	Ncfsg
i	i	Cc
okolnosti	okolnost	Ncfsg
slučaja	slučaj	Ncmsg
,	,	Z
moguće	moguć	Agpnsny
i	i	Cc
potrebno	potreban	Agpnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sud	sud	Ncmsn
može	moći	Vmr3s
odlukom	odluka	Ncfsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
:	:	Z

1.	1.	Mdo
ograničiti	ograničiti	Vmn
ili	ili	Cc
zabraniti	zabraniti	Vmn
ostvarivanje	ostvarivanje	Ncnsa
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
sukladno	sukladno	Rgp
članku	članak	Ncmsd
123.	123.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
odrediti	odrediti	Vmn
da	da	Cs
se	sebe	Px--sa
osobni	osoban	Agpmpny
odnosi	odnos	Ncmpn
s	sa	Si
djetetom	dijete	Ncnsi
ostvaruju	ostvarivati	Vmr3p
pod	pod	Si
nadzorom	nadzor	Ncmsi
stručne	stručan	Agpfsgy
osobe	osoba	Ncfsg
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
124.	124.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

3.	3.	Mdo
izreći	izreći	Vmn
mjeru	mjera	Ncfsa
za	za	Sa
zaštitu	zaštita	Ncfsa
prava	pravo	Ncnsg
i	i	Cc
dobrobiti	dobrobit	Ncfsg
djeteta	dijete	Ncnsg
kad	kad	Cs
je	biti	Var3s
to	taj	Pd-nsn
prema	prema	Sl
okolnostima	okolnost	Ncfpl
slučaja	slučaj	Ncmsg
potrebno	potreban	Agpnsny
i	i	Cc

4.	4.	Mdo
odlučiti	odlučiti	Vmn
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
maćehom	maćeha	Ncfsi
ili	ili	Cc
