neistinito	neistinit	Agpnsny
prikazavši	prikazati	Rr
da	da	Cs
je	biti	Var3s
zaključenje	zaključenje	Ncnsn
takvih	takav	Pd-mpg
ugovora	ugovor	Ncmpg
u	u	Sl
interesu	interes	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
iako	iako	Cs
njihovim	njihov	Agpnsiy
zaključenjem	zaključenje	Ncnsi
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
omogućava	omogućavati	Vmr3s
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
kontrolu	kontrola	Ncfsa
nad	nad	Si
upravljanjem	upravljanje	Ncnsi
trgovačkim	trgovački	Agpnsiy
društvom	društvo	Ncnsi
INA	ini	Agpfsny
d.	d.	Y
d.	d.	Y
,	,	Z
društvom	društvo	Ncnsi
od	od	Sg
posebnog	poseban	Agpmsgy
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
i	i	Cc
obvezala	obvezati	Vmp-sf
se	sebe	Px--sa
preuzeti	preuzeti	Vmn
onaj	onaj	Pd-msan
dio	dio	Ncmsan
plinskog	plinski	Agpnsgy
poslovanja	poslovanje	Ncnsg
koji	koji	Pi-msn
stvara	stvarati	Vmr3s
gubitke	gubitak	Ncmpa
,	,	Z
zbog	zbog	Sg
čega	što	Pi3n-g
su	biti	Var3p
prisutni	prisutan	Agpmpny
članovi	član	Ncmpn
predsjedništva	predsjedništvo	Ncnsg
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
takve	takav	Pd-mpa
njegove	njegov	Ps3mpa
zaključke	zaključak	Ncmpa
,	,	Z
kao	kao	Cs
predsjednika	predsjednik	Ncmsg
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
predsjednika	predsjednik	Ncmsg
Hrvatske	hrvatski	Agpfsgy
demokratske	demokratski	Agpfsgy
zajednice	zajednica	Ncfsg
prihvatili	prihvatiti	Vmp-pm
,	,	Z
a	a	Cc
potom	potom	Rgp
su	biti	Var3p
i	i	Qo
članovi	član	Ncmpn
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sl
sjednicama	sjednica	Ncfpl
Vlade	vlada	Ncfsg
održanim	održan	Agpfply
24.	24.	Mdo
prosinca	prosinac	Ncmsg
2008.	2008.	Mdo
i	i	Cc
29.	29.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
,	,	Z
na	na	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
prezentirani	prezentirati	Appmpny
prijedlozi	prijedlog	Ncmpn
Prve	prvi	Mlofsg
izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
trgovačko	trgovački	Agpnsay
društvo	društvo	Ncnsa
INA	IN	Npmsg
d.	d.	Y
d.	d.	Y
i	i	Cc
Glavnog	glavni	Agpmsgy
ugovora	ugovor	Ncmsg
o	o	Sl
plinskom	plinski	Agpnsly
poslovanju	poslovanje	Ncnsl
,	,	Z
dali	dati	Vmp-pm
suglasnost	suglasnost	Ncfsa
na	na	Sa
zaključenje	zaključenje	Ncnsa
takvih	takav	Pd-mpg
ugovora	ugovor	Ncmpg
,	,	Z
pa	pa	Cc
je	biti	Var3s
30.	30.	Mdo
siječnja	siječanj	Ncmsg
2009.	2009.	Mdo
zaključena	zaključiti	Appfsny
Prva	prvi	Mlofsn
izmjena	izmjena	Ncfsn
i	i	Cc
dopuna	dopuna	Ncfsn
Ugovora	ugovor	Ncmsg
o	o	Sl
međusobnim	međusoban	Agpmply
odnosima	odnos	Ncmpl
dioničara	dioničar	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
–	–	Z
odnosi	odnositi	Vmr3s
na	na	Sa
trgovačko	trgovački	Agpnsay
društvo	društvo	Ncnsa
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kojim	koji	Pi-msi
je	biti	Var3s
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
dan	dan	Ncmsan
prevladavajući	prevladavajući	Agpmsny
utjecaj	utjecaj	Ncmsn
u	u	Sl
trgovačkom	trgovački	Agpnsly
društvu	društvo	Ncnsl
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kao	kao	Cs
i	i	Qo
Glavni	glavni	Agpmsny
ugovor	ugovor	Ncmsn
o	o	Sl
plinskom	plinski	Agpnsly
poslovanju	poslovanje	Ncnsl
,	,	Z
temeljem	temelj	Ncmsi
kojeg	koji	Pi-nsg
se	sebe	Px--sa
iz	iz	Sg
trgovačkog	trgovački	Agpnsgy
društva	društvo	Ncnsg
INA	IN	Npmsg
d.	d.	Y
d.	d.	Y
izdvaja	izdvajati	Vmr3s
onaj	onaj	Pd-msn
dio	dio	Ncmsn
plinskog	plinski	Agpnsgy
poslovanja	poslovanje	Ncnsg
koji	koji	Pi-msn
stvara	stvarati	Vmr3s
gubitak	gubitak	Ncmsan
trgovačkom	trgovački	Agpnsdy
društvu	društvo	Ncnsd
INA	INA	Npfsn
d.	d.	Y
d.	d.	Y
,	,	Z
kojeg	koji	Pi-nsg
se	sebe	Px--sa
u	u	Sl
cijelosti	cijelost	Ncfsl
obvezala	obvezati	Vmp-sf
preuzeti	preuzeti	Vmn
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
,	,	Z
čime	što	Pi3n-i
su	biti	Var3p
u	u	Sl
potpunosti	potpunost	Ncfsl
prihvaćeni	prihvatiti	Appmpny
svi	sav	Agpmpny
zahtjevi	zahtjev	Ncmpn
MOL	MOL	Npmsn
Hungarian	Hungarian	Npmsn
Oil	Oil	Npmsn
and	and	Xf
Gas	Gas	Npmsn
Plc	Plc	Npmsn
.	.	Z
,	,	Z
pa	pa	Cc
su	biti	Var3p
za	za	Sa
zaključenje	zaključenje	Ncnsa
takvih	takav	Pd-mpg
ugovora	ugovor	Ncmpg
,	,	Z
u	u	Sl
dogovoru	dogovor	Ncmsl
sa	sa	Si
Zsoltom	Zsolt	Npmsi
Tamasom	Tamas	Npmsi
Hernadijem	Hernadij	Npmsi
,	,	Z
radi	radi	Sg
isplate	isplata	Ncfsg
dogovorenog	dogovoriti	Agpmsgy
iznosa	iznos	Ncmsg
od	od	Sg
10,000.000,00	10,000.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
zaključeni	zaključiti	Appmpny
fiktivni	fiktivan	Agpmpny
ugovori	ugovor	Ncmpn
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
sa	sa	Sg
Cipra	Cipar	Npmsg
i	i	Cc
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
u	u	Sl
suvlasništvu	suvlasništvo	Ncnsl
Roberta	Robert	Npmsg
Ježića	Ježić	Npmsg
,	,	Z
te	te	Cc
je	biti	Var3s
tako	tako	Rgp
3.	3.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
zaključen	zaključiti	Appmsnn
