zaprimi	zaprimiti	Vmr3s
zahtjev	zahtjev	Ncmsan
Agencije	agencija	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
dužno	dužan	Agpnsny
je	biti	Var3s
:	:	Z

a	a	Cc
)	)	Z
provesti	provesti	Vmn
provjeru	provjera	Ncfsa
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
obaviti	obaviti	Vmn
druge	drugi	Agpfpay
istražne	istražni	Agpfpay
radnje	radnja	Ncfpa

b	b	Npmsn
)	)	Z
omogućiti	omogućiti	Vmn
Agenciji	agencija	Ncfsl
provođenje	provođenje	Ncnsa
provjere	provjera	Ncfsg
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
istražnih	istražni	Agpfpgy
radnji	radnja	Ncfpg
ili	ili	Cc

c	C	Npmsn
)	)	Z
omogućiti	omogućiti	Vmn
trećoj	treći	Mlofsl
osobi	osoba	Ncfsl
koju	koji	Pi-fsa
Agencija	agencija	Ncfsn
ovlasti	ovlast	Ncfsg
(	(	Z
revizor	revizor	Ncmsn
ili	ili	Cc
drugi	drugi	Mlomsn
stručnjak	stručnjak	Ncmsn
)	)	Z
provođenje	provođenje	Ncnsn
provjere	provjera	Ncfsg
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
istražnih	istražni	Agpfpgy
radnji	radnja	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
na	na	Sl
svom	svoj	Px-msl
teritoriju	teritorij	Ncmsl
obavlja	obavljati	Vmr3s
radnje	radnja	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
da	da	Cs
radnici	radnik	Ncmpn
Agencije	agencija	Ncfsg
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
njihovu	njihov	Ps3nsl
obavljanju	obavljanje	Ncnsl
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
radnicima	radnik	Ncmpi
tog	taj	Pd-nsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
za	za	Si
suradnjom	suradnja	Ncfsi
:	:	Z

a	a	Cc
)	)	Z
provesti	provesti	Vmn
provjeru	provjera	Ncfsa
poslovanja	poslovanje	Ncnsg
određenog	određen	Agpmsgy
subjekta	subjekt	Ncmsg
ili	ili	Cc
obaviti	obaviti	Vmn
druge	drugi	Agpfpay
istražne	istražni	Agpfpay
radnje	radnja	Ncfpa
koje	koji	Pi-fpa
treba	trebati	Vmr3s
provesti	provesti	Vmn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

b	b	Npmsn
)	)	Z
omogućiti	omogućiti	Vmn
nadležnom	nadležan	Agpnsly
tijelu	tijelo	Ncnsl
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
ili	ili	Cc
trećoj	treći	Mlofsd
osobi	osoba	Ncfsd
koju	koji	Pi-fsa
ono	onaj	Pd-nsa
ovlasti	ovlast	Ncfpn
provođenje	provođenje	Ncnsn
