120	120	Mdc
02.11.2015	02.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
naknadama	naknada	Ncfpl
u	u	Sl
postupku	postupak	Ncmsl
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
žigosanja	žigosanje	Ncnsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
MJERITELJSTVO	mjeriteljstvo	Ncnsa

2285	2285	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
,	,	Z
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
,	,	Z
članka	članak	Ncmsg
23.	23.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
28.	28.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
29.	29.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
nadzoru	nadzor	Ncmsl
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
36/15	36/15	Mds
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
NAKNADAMA	naknada	Ncfpl
U	u	Sl
POSTUPKU	postupak	Ncmsl
ISPITIVANJA	ispitivanje	Ncnsg
I	i	Cc
ŽIGOSANJA	žigosanje	Ncnsg
PREDMETA	predmet	Ncmsg
OD	od	Sg
PLEMENITIH	plemenit	Agpfpgy
KOVINA	kovina	Ncfpg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
se	sebe	Px--sa
naknade	naknaditi	Vmr3p
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
žigosanja	žigosanje	Ncnsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
:	:	Z

cijena	cijena	Ncfsn
(	(	Z
kn	KN	Ncmsn
/	/	Z
kom	koji	Pi-msd
)	)	Z
1.	1.	Mdo
Ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsa
predmeta	predmet	Ncmsg
od	od	Sg
zlata	zlato	Ncnsg
:	:	Z
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
od	od	Sg
zlata	zlato	Ncnsg
mase	masa	Ncfsg
do	do	Sg
3	3	Mdc
g	g	Y
3,00	3,00	Mdc
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
od	od	Sg
zlata	zlato	Ncnsg
