mogli	moći	Vmp-pm
utjecati	utjecati	Vmn
na	na	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
.	.	Z

(...)	(...)	I
«	«	Z

Člankom	članak	Ncmsi
153.	153.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
propisano	propisati	Appnsny
je	biti	Var3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
153.	153.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
nije	biti	Var3s
utemeljeno	utemeljen	Agpnsny
radničko	radnički	Agpnsny
vijeće	vijeće	Ncnsn
,	,	Z
sindikalni	sindikalni	Agpmsny
povjerenik	povjerenik	Ncmsn
preuzima	preuzimati	Vmr3s
sva	sav	Agpnpay
prava	pravo	Ncnpa
i	i	Cc
obveze	obveza	Ncfpa
radničkog	radnički	Agpnsgy
vijeća	vijeće	Ncnsg
propisane	propisati	Appmpay
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
,	,	Z
osim	osim	Sg
prava	pravo	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
na	na	Sa
imenovanje	imenovanje	Ncnsa
predstavnika	predstavnik	Ncmpg
radnika	radnik	Ncmpg
u	u	Sa
organ	organ	Ncmsan
poslodavca	poslodavac	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
164.	164.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z

Ocjenjujući	ocjenjivati	Rr
zakonitost	zakonitost	Ncfsa
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
kao	kao	Cs
i	i	Qo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
,	,	Z
Sud	sud	Ncmsn
polazi	polaziti	Vmr3s
od	od	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
kojim	koji	Pi-msi
je	biti	Var3s
gradonačelniku	gradonačelnik	Ncmsd
dana	dan	Ncmpg
ovlast	ovlast	Ncfsn
za	za	Sa
