1230.	1230.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
DŽIGUMOVIĆ	DŽIGUMOVIĆ	Npmsn

1231.	1231.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MILJENKO	MILJENKO	Npmsn
(	(	Z
Ilijin	Ilijin	Npmsn
)	)	Z
ĐOĐO	ĐOĐO	Npmsn

1232.	1232.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
ĐURKOVIĆ	Đurković	Npmsn

1233.	1233.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Markov	Markov	Npmsn
)	)	Z
FILIPČIĆ	FILIPČIĆ	Npmsn

1234.	1234.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DRAŠKO	DRAŠKO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
FILIPOVIĆ	Filipović	Npmsn

1235.	1235.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZORAN	Zoran	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
FLORSCHUTZ	FLORSCHUTZ	Npmsn

1236.	1236.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
FUČEC	FUČEC	Npmsn

1237.	1237.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Vladimirov	Vladimirov	Npmsn
)	)	Z
GALIĆ	Galić	Npmsn

1238.	1238.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZVONIMIR	ZVONIMIR	Npmsn
(	(	Z
Krstin	Krstin	Npmsn
)	)	Z
GAŠPAROVIĆ	GAŠPAROVIĆ	Npmsn

1239.	1239.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
GAŠPAROVIĆ	GAŠPAROVIĆ	Npmsn

1240.	1240.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KRUNO	KRUNO	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
GOLUBIĆ	golubić	Ncmsn

1241.	1241.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BORIS	Boris	Npmsn
(	(	Z
Zdravkov	Zdravkov	Npmsn
)	)	Z
GRAFINA	GRAFIN	Npmsg

1242.	1242.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Pavlov	Pavlov	Aspmsnn
)	)	Z
GREGURANIĆ	GREGURANIĆ	Npmsn

1243.	1243.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Rudin	Rudin	Npmsn
)	)	Z
GRLJUŠIĆ	GRLJUŠIĆ	Npmsn

1244.	1244.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ALEN	ALEN	Npmsn
(	(	Z
Danin	Danin	Npmsn
)	)	Z
HODAK	hodak	Ncmsan

1245.	1245.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZDENKO	ZDENKO	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
JAPARIĆ	JAPARIĆ	Npmsn

1246.	1246.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Mijin	Mijin	Npmsn
)	)	Z
JURETA	juret	Ncmsg

1247.	1247.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IGOR	Igor	Npmsn
(	(	Z
Rokov	Rokov	Npmsn
)	)	Z
JURIĆ	Jurić	Npmsn

1248.	1248.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
JOZO	JOZO	Npmsn
(	(	Z
Pejin	Pejin	Npmsn
)	)	Z
JURIŠIĆ	Jurišić	Npmsn

1249.	1249.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
JOSO	JOSO	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
KARDUM	KARDUM	Npmsn

1250.	1250.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DENIS	DENIS	Npmsn
(	(	Z
Nediljkov	Nediljkov	Npmsn
)	)	Z
KATALINIĆ	KATALINIĆ	Npmsn

1251.	1251.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
VJEKOSLAV	VJEKOSLAV	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
KLOBUČAR	klobučar	Ncmsn

1252.	1252.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
KOKEZA	kokeza	Ncfsn

1253.	1253.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Vinkov	Vinkov	Npmsn
)	)	Z
KOMLJENOVIĆ	KOMLJENOVIĆ	Npmsn

1254.	1254.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Andrijin	Andrijin	Npmsn
)	)	Z
KOREN	koriti	Appmsnn

1255.	1255.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAVOR	DAVOR	Npmsn
(	(	Z
Viktorov	Viktorov	Npmsn
)	)	Z
KOTROMANOVIĆ	Kotromanović	Npmsn

1256.	1256.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Ignacov	Ignacov	Npmsn
)	)	Z
KOVAČIĆ	Kovačić	Npmsn

1257.	1257.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
KURAŽI	kuraži	Agpmsny

1258.	1258.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Pavin	Pavin	Npmsn
)	)	Z
LUČIĆ	Lučić	Npmsn

1259.	1259.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZORISLAV	ZORISLAV	Npmsn
(	(	Z
Zvonkov	Zvonkov	Npmsn
)	)	Z
LUKETIĆ	LUKETIĆ	Npmsn

1260.	1260.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ŽELJKO	Željko	Npmsn
(	(	Z
Josip	Josip	Npmsn
)	)	Z
LUKETIĆ	LUKETIĆ	Npmsn

1261.	1261.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
SAŠA	Saša	Npmsn
(	(	Z
Stipanov	Stipanov	Npfsn
)	)	Z
LUKIĆ	Lukić	Npmsn

1262.	1262.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
FRANJO	FRANJO	Npmsn
(	(	Z
Ilijin	Ilijin	Npmsn
)	)	Z
MARKOTIĆ	MARKOTIĆ	Npmsn

1263.	1263.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BRANIMIR	BRANIMIR	Npmsn
(	(	Z
Mirkov	Mirkov	Npmsn
)	)	Z
MARUŠIĆ	Marušić	Npmsn

1264.	1264.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
MATIĆ	Matić	Npmsn

1265.	1265.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
EMIN	EMIN	Npmsn
(	(	Z
Ruiov	Ruiov	Npmsn
)	)	Z
MENOSKI	menoski	Agpmsny

1266.	1266.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KAROLJ	KAROLJ	Npmsn
(	(	Z
Imrin	Imrin	Npmsn
)	)	Z
MIKUŠ	mikuti	Vmm2s

1267.	1267.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZVONKO	zvonak	Agpnsny
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
MILIČEVIĆ	Miličević	Npmsn

1268.	1268.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
MLINARIĆ	Mlinarić	Npmsn

1269.	1269.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BRANKO	Branko	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
MRMIĆ	MRMIĆ	Npmsn

1270.	1270.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
SREČKO	SREČKO	Npmsn
(	(	Z
Jurajev	Jurajev	Npmsn
)	)	Z
MUSIJA	MUSIJ	Npmsg

1271.	1271.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
GORAN	GORAN	Npmsn
(	(	Z
Brunin	Brunin	Npmsn
)	)	Z
NIMAC	NIMAC	Npmsn
KALCINA	KALCIN	Npmsg

1272.	1272.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
JOSIP	Josip	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
PANCIROV	pancirov	Aspmsnn

1273.	1273.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ALAN	ALAN	Npmsn
(	(	Z
Aleksandrov	Aleksandrov	Npmsn
)	)	Z
PAŠTI	pašta	Ncfsl

1274.	1274.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
SVETKO	SVETKO	Npmsn
(	(	Z
Budimirov	Budimirov	Npmsn
)	)	Z
PAVIČIĆ	Pavičić	Npmsn

1275.	1275.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZLATKO	ZLATKO	Npmsn
(	(	Z
Slavkov	Slavkov	Npmsn
)	)	Z
PEČAR	PEČAR	Npmsn

1276.	1276.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MLADEN	MLADEN	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
PEPIĆ	PEPIĆ	Npmsn

1277.	1277.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MILENKO	MILENKO	Npmsn
(	(	Z
Petrov	Petrov	Npmsn
)	)	Z
PETRIĆ	Petrić	Npmsn

1278.	1278.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
TIHOMIR	TIHOMIR	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
PEZELJ	PEZELJ	Npmsn

1279.	1279.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DENIS	DENIS	Npmsn
(	(	Z
Marinkov	Marinkov	Npmsn
)	)	Z
PILIŽOTA	PILIŽOT	Npmsg

1280.	1280.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
PLEIĆ	PLEIĆ	Npmsn

1281.	1281.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARIO	MARIO	Npmsn
(	(	Z
Đurin	Đurin	Npmsn
)	)	Z
POJER	POJER	Npmsn

1282.	1282.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARINKO	MARINKO	Npmsn
(	(	Z
Jozin	Jozin	Npmsn
)	)	Z
POPIĆ	POPIĆ	Npmsn

1283.	1283.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
STANKO	STANKO	Npmsn
(	(	Z
Marin	Marin	Npmsn
)	)	Z
PUTICA	putica	Ncfsn

1284.	1284.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BOŽO	Božo	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
RADAT	RADAT	Npmsn

1285.	1285.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Zvonkov	Zvonkov	Npmsn
)	)	Z
RADOTOVIĆ	RADOTOVIĆ	Npmsn

1286.	1286.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
JAKOV	JAKOV	Npmsn
(	(	Z
Milanov	Milanov	Npmsn
)	)	Z
RADOVČIĆ	RADOVČIĆ	Npmsn

1287.	1287.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVAN	Ivan	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
RITTINGER	RITTINGER	Npmsn

1288.	1288.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ROBERT	Robert	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
ROGINIĆ	ROGINIĆ	Npmsn

1289.	1289.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DARIO	DARIO	Npmsn
(	(	Z
Stojanov	Stojanov	Npmsn
)	)	Z
ROSIĆ	Rosić	Npmsn

1290.	1290.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARIO	MARIO	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
ROSO	ROSO	Npmsn
EVGRAFOV	EVGRAFOV	Npmsn

1291.	1291.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
SLAVEN	Slaven	Npmsn
(	(	Z
Marinin	Marinin	Npmsn
)	)	Z
SAMSA	SAMS	Npmsg

1292.	1292.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
SMOKROVIĆ	SMOKROVIĆ	Npmsn

1293.	1293.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
IVICA	Ivica	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
SOLIN	SOLIN	Npmsn

1294.	1294.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
STANEC	STANEC	Npmsn

1295.	1295.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
MARKO	Marko	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
STJEPANOVIĆ	STJEPANOVIĆ	Npmsn

1296.	1296.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
TUNJO	TUNJO	Npmsn
(	(	Z
Matin	Matin	Npmsn
)	)	Z
STOJAKOVIĆ	Stojaković	Npmsn

1297.	1297.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
KREŠIMIR	KREŠIMIR	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
ŠEGRC	ŠEGRC	Npmsn

1298.	1298.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
VINKO	Vinko	Npmsn
(	(	Z
Stjepanov	Stjepanov	Npmsn
)	)	Z
ŠESTAK	šestak	Mls

1299.	1299.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
TOMISLAV	TOMISLAV	Npmsn
(	(	Z
Mijin	Mijin	Npmsn
)	)	Z
ŠICEL	ŠICEL	Qq

1300.	1300.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
BORIS	Boris	Npmsn
(	(	Z
Svetinov	Svetinov	Npmsn
)	)	Z
ŠKOKIĆ	ŠKOKIĆ	Npmsn

1301.	1301.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Ivanov	Ivanov	Npmsn
)	)	Z
ŠLOPAR	ŠLOPAR	Npmsn

1302.	1302.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
PAVO	PAVO	Npmsn
(	(	Z
Antonijev	Antonijev	Npmsn
)	)	Z
ŠPERNALJ	špernalti	Vmm2s

1303.	1303.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
TIHOMIR	TIHOMIR	Npmsn
(	(	Z
Franjin	Franjin	Npmsn
)	)	Z
ŠPRUK	ŠPRUK	I

1304.	1304.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DRAŽEN	dražiti	Appmsnn
(	(	Z
Mijin	Mijin	Npmsn
)	)	Z
TADIĆ	Tadić	Npmsn

1305.	1305.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
TOMISLAV	TOMISLAV	Npmsn
(	(	Z
Antin	Antin	Npmsn
)	)	Z
TOJČIĆ	TOJČIĆ	Npmsn

1306.	1306.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
PREDRAG	PREDRAG	Npmsn
(	(	Z
Tomin	Tomin	Npmsn
)	)	Z
TOPLAK	TOPLAK	Npmsn

1307.	1307.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
TOPOLOVEC	TOPOLOVEC	Npmsn

1308.	1308.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DARKO	Darko	Npmsn
(	(	Z
Josipov	Josipov	Npmsn
)	)	Z
TRGOVEC	TRGOVEC	Npmsn

1309.	1309.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
ZORAN	Zoran	Npmsn
(	(	Z
Đurin	Đurin	Npmsn
)	)	Z
TRNINIĆ	TRNINIĆ	Npmsn

1310.	1310.	Mdo
časnički	časnički	Agpmsny
namjesnik	namjesnik	Ncmsn
DAMIR	Damir	Npmsn
(	(	Z
Đurin	Đurin	Npmsn
)	)	Z
VIDAKOVIĆ	VIDAKOVIĆ	Npmsn

1311.	1311.	Mdo

