struke	struka	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
36.	36.	Mdo

Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
ispunjava	ispunjavati	Vmr3s
ostale	ostali	Agpmpay
uvjete	uvjet	Ncmpa
sukladno	sukladno	Rgp
propisima	propis	Ncmpi
službe	služba	Ncfsg
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Prvi	prvi	Mlomsn
diplomatski	diplomatski	Agpmsny
ispit	ispit	Ncmsn
polaže	polagati	Vmr3s
se	sebe	Px--sa
u	u	Sl
odgovarajućem	odgovarajući	Agpmsly
sadržaju	sadržaj	Ncmsl
prilagođenom	prilagoditi	Agpmsly
odredbama	odredba	Ncfpl
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
Ministarstva	ministarstvo	Ncnsg
vanjskih	vanjski	Agpmpgy
i	i	Cc
europskih	europski	Agpmpgy
poslova	posao	Ncmpg
kao	kao	Cs
preduvjet	preduvjet	Ncmsn
za	za	Sa
upis	upis	Ncmsan
u	u	Sa
Jednogodišnji	jednogodišnji	Agpmsayn
studij	studij	Ncmsan
.	.	Z

Smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
položili	položiti	Vmp-pm
prvi	prvi	Mlomsan
diplomatski	diplomatski	Agpmsayn
ispit	ispit	Ncmsan
svi	sav	Agpmpny
diplomati	diplomat	Ncmpn
u	u	Sl
službi	služba	Ncfsl
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
prošli	proći	Vmp-pm
odgovarajući	odgovarajući	Agpmsayn
klasifikacijski	klasifikacijski	Agpmsayn
postupak	postupak	Ncmsan
iz	iz	Sg
članka	članak	Ncmsg
7.	7.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Završni	završan	Agpmsny
stručni	stručan	Agpmsny
diplomatski	diplomatski	Agpmsny
ispit	ispit	Ncmsn
Jednogodišnjeg	jednogodišnji	Agpmsgy
studija	studij	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
polaže	polagati	Vmr3s
se	sebe	Px--sa
pred	pred	Si
tročlanim	tročlan	Agpnsiy
povjerenstvom	povjerenstvo	Ncnsi
koje	koji	Pi-nsn
određuje	određivati	Vmr3s
glavni	glavni	Agpmsny
tajnik	tajnik	Ncmsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
s	sa	Sg
popisa	popis	Ncmsg
članova	član	Ncmpg
ispitnih	ispitan	Agpnpgy
povjerenstava	povjerenstvo	Ncnpg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Tijekom	tijekom	Sg
Jednogodišnjeg	jednogodišnji	Agpmsgy
studija	studij	Ncmsg
polaznik	polaznik	Ncmsn
izrađuje	izrađivati	Vmr3s
pisani	pisan	Agpmsayn
rad	rad	Ncmsan
tema	tema	Ncfsn
kojeg	koji	Pi-msg
se	sebe	Px--sa
utvrđuje	utvrđivati	Vmr3s
iz	iz	Sg
područja	područje	Ncnsg
programa	program	Ncmsg
Jednogodišnjeg	jednogodišnji	Agpmsgy
studija	studij	Ncmsg
u	u	Sl
suglasnosti	suglasnost	Ncfsl
s	sa	Si
načelnikom	načelnik	Ncmsi
Sektora	sektor	Ncmsg
i	i	Cc
mentorom	mentor	Ncmsi
.	.	Z

Mentor	mentor	Ncmsn
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
je	biti	Var3s
jedan	jedan	Mlcmsn
od	od	Sg
predavača	predavač	Ncmpg
u	u	Sl
Diplomatskoj	diplomatski	Agpfsly
akademiji	akademija	Ncfsl
,	,	Z
odnosno	odnosno	Rgp
na	na	Sl
Specijalističkom	specijalistički	Agpmsly
studiju	studij	Ncmsl
diplomacije	diplomacija	Ncfsg
.	.	Z

Nakon	nakon	Sg
položenog	položiti	Agpnsgy
završnog	završan	Agpnsgy
stručnog	stručan	Agpmsgy
diplomatskog	diplomatski	Agpmsgy
ispita	ispit	Ncmsg
,	,	Z
polazniku	polaznik	Ncmsl
Jednogodišnjeg	jednogodišnji	Agpmsgy
studija	studij	Ncmsg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
potvrda	potvrda	Ncfsn
o	o	Sl
uspješno	uspješno	Rgp
završenom	završen	Agpmsly
studiju	studij	Ncmsl
.	.	Z

Članak	članak	Ncmsn
16.	16.	Mdo

Savjetnički	savjetnički	Agpmsny
ispit	ispit	Ncmsn
jedan	jedan	Mlcmsn
je	biti	Var3s
