uspostavu	uspostava	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZZTN-a	ZZTN	Npmsg
te	te	Cc
je	biti	Var3s
to	taj	Pd-nsn
svrsishodno	svrsishodan	Agpnsny
radi	radi	Sg
bržeg	brz	Agpnsgy
uspostavljanja	uspostavljanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
na	na	Sl
predmetnom	predmetni	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
a	a	Cc
bez	bez	Sg
dugotrajnog	dugotrajan	Agpnsgy
vođenja	vođenje	Ncnsg
postupka	postupak	Ncmsg
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ZZTN-a	ZZTN	Npmsg
.	.	Z

Sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
49.	49.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ZZTN-a	zztn-	Ncmsg
,	,	Z
rješenjem	rješenje	Ncnsi
Agencija	agencija	Ncfsn
određuje	određivati	Vmr3s
rokove	rok	Ncmpa
u	u	Sl
kojima	koji	Pi-fpl
poduzetnik	poduzetnik	Ncmsn
treba	trebati	Vmr3s
izvršiti	izvršiti	Vmn
mjere	mjera	Ncfpa
i	i	Cc
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
obvezuje	obvezivati	Vmr3s
poduzetnika	poduzetnik	Ncmsay
na	na	Sa
dostavu	dostava	Ncfsa
dokaza	dokaz	Ncmpg
kojima	koji	Pi-mpd
potvrđuje	potvrđivati	Vmr3s
izvršenje	izvršenje	Ncnsa
mjera	mjera	Ncfpg
i	i	Cc
uvjeta	uvjet	Ncmpg
u	u	Sl
zadanom	zadati	Agpmsly
roku	rok	Ncmsl
te	te	Cc
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
nema	nemati	Vmr3s
uvjeta	uvjet	Ncmpg
za	za	Sa
daljnje	daljnji	Agpnsay
vođenje	vođenje	Ncnsa
postupka	postupak	Ncmsg
protiv	protiv	Sg
tog	taj	Pd-msg
poduzetnika	poduzetnik	Ncmsg
.	.	Z

Stoga	stoga	Rgp
je	biti	Var3s
Vijeće	vijeće	Ncnsn
donijelo	donijeti	Vmp-sn
odluku	odluka	Ncfsa
kojom	koji	Pi-fsi
se	sebe	Px--sa
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
49.	49.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ZZTN-a	ZZTN	Npmsg
,	,	Z
prihvaćaju	prihvaćati	Vmr3p
mjere	mjera	Ncfpa
,	,	Z
uvjeti	uvjet	Ncmpn
i	i	Cc
rokovi	rok	Ncmpn
koje	koji	Pi-mpa
je	biti	Var3s
predložio	predložiti	Vmp-sm
Gemicro	Gemicro	Npmsn
te	te	Cc
mu	on	Pp3msd
je	biti	Var3s
naloženo	naložiti	Appnsny
da	da	Cs
u	u	Sl
ostavljenom	ostaviti	Agpmsly
roku	rok	Ncmsl
dostavi	dostaviti	Vmr3s
dokaze	dokaz	Ncmpa
da	da	Cs
je	biti	Var3s
postupao	postupati	Vmp-sm
sukladno	sukladno	Rgp
točki	točka	Ncfpg
I.	I.	Y
izreke	izreka	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
.	.	Z

Pritom	pritom	Rgp
valja	valjati	Vmr3s
naglasiti	naglasiti	Vmn
kako	kako	Cs
je	biti	Var3s
Gemicro	Gemicro	Npmsn
i	i	Cc
prije	prije	Sg
donošenja	donošenje	Ncnsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
Agencije	agencija	Ncfsg
gotovo	gotovo	Rgp
u	u	Sl
cijelosti	cijelost	Ncfsl
postupio	postupiti	Vmp-sm
sukladno	sukladno	Rgp
nalozima	nalog	Ncmpd
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
i	i	Cc
III	III	Mrc
.	.	Z
izreke	izreka	Ncfpn
rješenja	rješenje	Ncnsg
budući	budući	Cs
da	da	Cs
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
anekse	aneks	Ncmpa
ugovora	ugovor	Ncmsg
kojima	koji	Pi-mpd
je	biti	Var3s
brisana	brisati	Appfsny
sporna	sporan	Agpfsny
odredba	odredba	Ncfsn
iz	iz	Sg
ugovora	ugovor	Ncmsg
s	sa	Si
leasing	leasing	Ncmsn
društvima	društvo	Ncnpi
.	.	Z

Međutim	međutim	Rgp
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
u	u	Sl
cijelosti	cijelost	Ncfsl
postupao	postupati	Vmp-sm
sukladno	sukladno	Rgp
tim	taj	Pd-mpd
nalozima	nalog	Ncmpd
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
Agenciji	agencija	Ncfsd
dodatno	dodatno	Rgp
dostaviti	dostaviti	Vmn
aneks	aneks	Ncmsan
Ugovora	ugovor	Ncmsg
o	o	Sl
održavanju	održavanje	Ncnsl
programskog	programski	Agpmsgy
paketa	paket	Ncmsg
zaključenog	zaključiti	Appmsgy
s	sa	Si
poduzetnikom	poduzetnika	Ncfsi
[	[	Z
…	…	Z
]	]	Z
kojim	koji	Pi-msi
će	htjeti	Var3s
biti	biti	Van
izbrisana	izbrisati	Appfsny
i	i	Cc
sporna	sporan	Agpfsny
odredba	odredba	Ncfsn
članka	članak	Ncmsg
11.	11.	Mdo
spomenutog	spomenuti	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Naime	naime	Qo
,	,	Z
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
spomenutog	spomenuti	Ncmsl
poduzetnika	poduzetnik	Ncmpg
,	,	Z
