ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
bez	bez	Sg
prethodne	prethodan	Agpfsgy
obavijesti	obavijest	Ncfsg
teretiti	teretiti	Vmn
bilo	bilo	Qo
koji	koji	Pi-msn
DCA	dc	Ncmsay
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
za	za	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
iznos	iznos	Ncmsan
koji	koji	Pi-msn
imatelj	imatelj	Ncmsn
DCA-a	DCA	Npmsg
duguje	dugovati	Vmr3s
Hrvatskoj	hrvatski	Agpfsdy
narodnoj	narodni	Agpfsdy
banci	banka	Ncfsl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
potječe	potjecati	Vmr3s
iz	iz	Sg
pravnog	pravni	Agpmsgy
odnosa	odnos	Ncmsg
između	između	Sg
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
i	i	Cc
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Povjerljivost	povjerljivost	Ncfsn

1.	1.	Mdo
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
čuva	čuvati	Vmr3s
kao	kao	Cs
povjerljive	povjerljiv	Agpfpay
sve	sav	Agpfpay
osjetljive	osjetljiv	Agpfpay
ili	ili	Cc
tajne	tajan	Agpfpay
informacije	informacija	Ncfpa
,	,	Z
uključujući	uključivati	Rr
one	onaj	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
plaćanje	plaćanje	Ncnsa
,	,	Z
tehničke	tehnički	Agpfsgy
ili	ili	Cc
organizacijske	organizacijski	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpn
pripadaju	pripadati	Vmr3p
imatelju	imatelj	Ncmsl
DCA-a	dca-	Ncmsg
ili	ili	Cc
klijentima	klijent	Ncmpl
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
su	biti	Var3p
imatelj	imatelj	Ncmsn
DCA-a	DCA	Npmsg
ili	ili	Cc
njegov	njegov	Ps3msn
klijent	klijent	Ncmsn
dali	dati	Vmp-pm
svoj	svoj	Px-msan
pisani	pisan	Agpmsayn
pristanak	pristanak	Ncmsan
za	za	Sa
razotkrivanje	razotkrivanje	Ncnsa
ili	ili	Cc
je	biti	Var3s
takvo	takav	Pd-nsn
razotkrivanje	razotkrivanje	Ncnsn
dopušteno	dopustiti	Appnsny
ili	ili	Cc
obvezno	obvezno	Rgp
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
.	.	Z

2.	2.	Mdo
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
imatelj	imatelj	Ncmsn
DCA-a	DCA	Npmsg
pristaje	pristajati	Vmr3s
da	da	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
drugim	drugi	Mlofpl
središnjim	središnji	Agpfply
bankama	banka	Ncfpl
ili	ili	Cc
trećim	treći	Mlofpd
stranama	strana	Ncfpd
uključenima	uključen	Agpfpiy
u	u	Sa
rad	rad	Ncmsan
sustava	sustav	Ncmsg
TARGET2-HR	TARGET2-HR	Npmsn
pruži	pružiti	Vmr3s
informacije	informacija	Ncfpa
o	o	Sl
nalozima	nalog	Ncmpl
za	za	Sa
plaćanje	plaćanje	Ncnsa
ili	ili	Cc
tehničke	tehnički	Agpfsgy
ili	ili	Cc
organizacijske	organizacijski	Agpfpay
informacije	informacija	Ncfpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
imateljem	imatelj	Ncmsi
DCA-a	DCA	Npmsg
,	,	Z
drugim	drugi	Mlompi
DCA	d	Agpmpiy
računima	račun	Ncmpi
koje	koji	Pi-mpa
drže	držati	Vmr3p
imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
iste	isti	Agpfsgy
grupe	grupa	Ncfsg
ili	ili	Cc
klijentima	klijent	Ncmpd
imatelja	imatelj	Ncmsg
DCA-a	DCA	Npmsg
pribavljene	pribaviti	Appfpny
tijekom	tijekom	Sg
rada	rad	Ncmsg
sustava	sustav	Ncmsg
TARGET2-HR	TARGET2-HR	Npmsn
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
za	za	Sa
učinkovito	učinkovit	Agpnsay
funkcioniranje	funkcioniranje	Ncnsa
sustava	sustav	Ncmsg
TARGET2	target2	Ncfpg
,	,	Z
ili	ili	Cc
za	za	Sa
praćenje	praćenje	Ncnsa
izloženosti	izloženost	Ncfsg
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
ili	ili	Cc
njegove	njegov	Ps3fsg
grupe	grupa	Ncfsg
ili	ili	Cc
tijelima	tijelo	Agpfsny
država	država	Ncfsn
članica	članica	Ncfpg
ili	ili	Cc
Unije	unija	Ncfsg
za	za	Sa
superviziju	supervizija	Ncfsa
i	i	Cc
nadzor	nadzor	Ncmsan
u	u	Sl
