100	100	Mdc
18.09.2015	18.09.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
posebnim	poseban	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
objekte	objekt	Ncmpa
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
se	sebe	Px--sa
odobravaju	odobravati	Vmr3p
pod	pod	Si
posebnim	poseban	Agpmpiy
uvjetima	uvjet	Ncmpi

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1951	1951	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
92.	92.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
veterinarstvu	veterinarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
82/2013	82/2013	Mds
i	i	Cc
148/13	148/13	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
POSEBNIM	poseban	Agpmply
UVJETIMA	uvjet	Ncmpl
ZA	za	Sa
OBJEKTE	objekt	Ncmpa
U	u	Sl
POSLOVANJU	poslovanje	Ncnsl
S	sa	Si
HRANOM	hrana	Ncfsi
ŽIVOTINJSKOG	životinjski	Agpnsgy
PODRIJETLA	podrijetlo	Ncnsg
KOJI	koji	Pi-mpn
SE	sebe	Px--sa
ODOBRAVAJU	odobravati	Vmr3p
POD	pod	Si
POSEBNIM	poseban	Agpmpiy
UVJETIMA	uvjet	Ncmpi

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Područje	područje	Ncnsn
primjene	primjena	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
propisuju	propisivati	Vmr3p
posebni	poseban	Agpmpny
uvjeti	uvjet	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
uređenje	uređenje	Ncnsa
,	,	Z
opremu	oprema	Ncfsa
,	,	Z
način	način	Ncmsan
rada	rad	Ncmsg
i	i	Cc
higijenu	higijena	Ncfsa
za	za	Sa
objekte	objekt	Ncmpa
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
podliježu	podlijegati	Vmr3p
odobravanju	odobravanje	Ncnsd
pod	pod	Si
posebnim	poseban	Agpmpiy
uvjetima	uvjet	Ncmpi
,	,	Z
te	te	Cc
način	način	Ncmsan
stavljanja	stavljanje	Ncnsg
na	na	Sa
tržište	tržište	Ncnsa
hrane	hrana	Ncfsg
koja	koji	Pi-fsn
potječe	potjecati	Vmr3s
iz	iz	Sg
navedenih	naveden	Agpmpgy
objekata	objekt	Ncmpg
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
2.	2.	Mdo

Za	za	Sa
potrebe	potreba	Ncfpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
koriste	koristiti	Vmr3p
se	sebe	Px--sa
pojmovi	pojam	Ncmpn
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
higijeni	higijena	Ncfsl
hrane	hrana	Ncfsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
