1	1	Mdc
02.01.2016	02.01.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
sukladnosti	sukladnost	Ncfsg
vozila	vozilo	Ncnsg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
kotača	kotač	Ncmsg
i	i	Cc
četverocikala	četverocikati	Vmp-sf

DRŽAVNI	državni	Agpmsny
ZAVOD	zavod	Ncmsn
ZA	za	Sa
MJERITELJSTVO	mjeriteljstvo	Ncnsa

7	7	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
275.	275.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
sigurnosti	sigurnost	Ncfsl
prometa	promet	Ncmsg
na	na	Sl
cestama	cesta	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
67/08	67/08	Mds
,	,	Z
48/10	48/10	Mdc
,	,	Z
74/11	74/11	Mdc
,	,	Z
80/13	80/13	Mdc
,	,	Z
92/14	92/14	Mdc
i	i	Cc
64/15	64/15	Mdc
)	)	Z
,	,	Z
ravnatelj	ravnatelj	Ncmsn
Državnog	državni	Agpmsgy
zavoda	zavod	Ncmsg
za	za	Sa
mjeriteljstvo	mjeriteljstvo	Ncnsa
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
UTVRĐIVANJU	utvrđivanje	Ncnsl
SUKLADNOSTI	sukladnost	Ncfsg
VOZILA	vozilo	Ncnsg
NA	na	Sa
DVA	dva	Mlc
ILI	ili	Cc
TRI	tri	Mlc
KOTAČA	kotač	Ncmsg
I	i	Cc
ČETVEROCIKALA	ČETVEROCIKAL	Npmsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
sukladnosti	sukladnost	Ncfsg
vozila	vozilo	Ncnsg
na	na	Sa
dva	dva	Mlc
ili	ili	Cc
tri	tri	Mlc
kotača	kotač	Ncmsg
i	i	Cc
četverocikala	četverocikal	Ncmpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
80/13	80/13	Mds
i	i	Cc
97/14	97/14	Mdc
)	)	Z
Prilog	prilog	Ncmsn
I	i	Cc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
PRILOG	prilog	Ncmsn
I	i	Cc

Za	za	Sa
potrebe	potreba	Ncfpa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
kategorije	kategorija	Ncfsg
i	i	Cc
potkategorije	potkategorija	Ncfsg
vozila	vozilo	Ncnsg
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L1e	L1a	Npfsg
(	(	Z
lako	lako	Rgp
motorno	motoran	Agpnsny
vozilo	vozilo	Ncnsn
na	na	Sa
dva	dva	Mlc
kotača	kotač	Ncmsg
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	ii	Agpnsny
vozilo	vozilo	Ncnsn
L1e-A	L1e-	Npmsg
(	(	Z
bicikl	bicik	Ncmsan
s	sa	Si
pomoćnim	pomoćan	Agpmsiy
motorom	motor	Ncmsi
)	)	Z
;	;	Z

ii	ii	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L1e-B	L1e-B	Pi-nsa
(	(	Z
moped	moped	Ncmsn
na	na	Sa
dva	dva	Mlc
kotača	kotač	Ncmsg
)	)	Z
;	;	Z

(	(	Z
b	b	X
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L2e	l2a	Ncfsg
(	(	Z
moped	moped	Ncmsn
na	na	Sa
tri	tri	Mlc
kotača	kotač	Ncmsg
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	ii	Agpnsny
vozilo	vozilo	Ncnsn
L2e-P	l2e-i	Agpnsny
(	(	Z
moped	moped	Ncmsn
na	na	Sa
tri	tri	Mlc
kotača	kotač	Ncmsg
konstruiran	konstruirati	Appmsnn
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
)	)	Z
;	;	Z

ii	ii	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L2e-U	L2e-	Npmsd
(	(	Z
moped	moped	Ncmsn
na	na	Sa
tri	tri	Mlc
kotača	kotač	Ncmsg
konstruiran	konstruirati	Appmsnn
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
)	)	Z
;	;	Z

(	(	Z
c	C	Npmsn
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L3e	l3a	Ncfsg
(	(	Z
motocikl	motocik	Ncmsn
na	na	Sa
dva	dva	Mlc
kotača	kotač	Ncmsg
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	ii	Agpfsny
radna	radni	Agpfsny
snaga	snaga	Ncfsn
motocikla	motocik	Ncmsg
,	,	Z
s	sa	Si
daljnjim	daljnji	Agpfpiy
potkategorijama	potkategorija	Ncfpi
:	:	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L3e-A1	l3e-ai	Agpnsny
(	(	Z
motocikli	motocik	Ncmpn
male	mali	Agpfsgy
snage	snaga	Ncfsg
)	)	Z
,	,	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L3e-A2	l3e-ai	Agpnsny
(	(	Z
motocikli	motocik	Ncmpn
srednje	srednji	Agpfsgy
snage	snaga	Ncfsg
)	)	Z
,	,	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L3e-A3	l3e-ai	Agpnsny
(	(	Z
motocikli	motocik	Ncmpn
velike	velik	Agpfsgy
snage	snaga	Ncfsg
)	)	Z
;	;	Z

ii	ii	Mrc
.	.	Z
posebna	poseban	Agpfsny
uporaba	uporaba	Ncfsn
:	:	Z

-	-	Z
L3e-A1E	l3e-a1a	Ncfpn
,	,	Z
L3e-A2E	l3e-a2a	Ncfpn
ili	ili	Cc
L3e-A3E	l3e-a3e	Agpmsayn
motocikl	motocik	Ncmsan
‚	‚	Z
enduro	endura	Ncfsv
’	’	Z
,	,	Z

-	-	Z
L3e-A1T	l3e-a1t	Agpmsnn
,	,	Z
L3e-A2T	l3e-a2	Ncmsay
ili	ili	Cc
L3e-A3T	l3e-a3t	Agpmsayn
motocikl	motocik	Ncmsan
‚	‚	Z
trial	trial	Xf
’	’	Z
;	;	Z

(	(	Z
d	d	X
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L4e	l4a	Ncfsg
(	(	Z
motocikl	motocik	Ncmsn
na	na	Sa
dva	dva	Mlc
kotača	kotač	Ncmsg
s	sa	Si
bočnom	bočni	Agpfsiy
prikolicom	prikolica	Ncfsi
)	)	Z
;	;	Z

(	(	Z
e	e	I
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L5e	L5a	Npfpn
(	(	Z
motorni	motoran	Agpmsny
tricikl	tricikl	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	ii	Agpnsny
vozilo	vozilo	Ncnsn
L5e-A	L5e-	Npmsg
(	(	Z
tricikl	tricikl	Ncmsn
)	)	Z
:	:	Z
vozilo	vozilo	Ncnsn
konstruirano	konstruirati	Appnsny
prije	prije	Sg
svega	sav	Agpnsgy
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
;	;	Z

ii	ii	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L5e-B	l5e-	Ncmsg
(	(	Z
teretni	teretan	Agpmsny
tricikl	tricikl	Ncmsn
)	)	Z
:	:	Z
tricikl	tricikl	Ncmsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
uporabu	uporaba	Ncfsa
isključivo	isključivo	Rgp
konstruiran	konstruirati	Appmsnn
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
;	;	Z

(	(	Z
f	f	X
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L6e	L6a	Npfpn
(	(	Z
laki	lak	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	ii	Agpnsny
vozilo	vozilo	Ncnsn
L6e-A	L6e-	Npmsg
(	(	Z
laki	lak	Agpmsny
cestovni	cestovan	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
;	;	Z

ii	ii	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L6e-B	l6e-	Ncmsg
(	(	Z
laki	lak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
s	sa	Si
daljnjim	daljnji	Agpfpiy
potkategorijama	potkategorija	Ncfpi
:	:	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L6e-BU	L6e-B	Npmsl
(	(	Z
laki	lak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
)	)	Z
:	:	Z
vozilo	vozilo	Ncnsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
uporabu	uporaba	Ncfsa
isključivo	isključivo	Rgp
konstruirano	konstruirati	Appnsny
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
;	;	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L6e-BP	l6e-b	Ncmsg
(	(	Z
laki	lak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
)	)	Z
:	:	Z
vozilo	vozilo	Ncnsn
konstruirano	konstruirati	Appnsny
prije	prije	Sg
svega	sav	Agpnsgy
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
;	;	Z

(	(	Z
g	g	Npmsn
)	)	Z
kategorija	kategorija	Ncfsn
vozila	vozilo	Ncnsg
L7e	L7a	Npfpn
(	(	Z
teški	težak	Agpmsny
četverocikli	četverocikli	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

i.	i.	Y
L7e-A	L7e-	Npmsg
(	(	Z
teški	težak	Agpmsny
cestovni	cestovan	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

–	–	Npmsn
