2237	2237	Mdc
Radakovo	Radakovo	Npnsa
(	(	Z
Ž2215	Ž2215	X
)	)	Z
–	–	Z
Luka	Luka	Npmsn
(	(	Z
Ž2195	Ž2195	X
)	)	Z
6,2	6,2	Mdc
ŽC	ŽC	Npmsn
2238	2238	Mdc
D41	D41	X
–	–	Z
Kloštar	Kloštar	Npmsn
Vojakovački	Vojakovački	Npmsn
(	(	Z
L26085	L26085	X
)	)	Z
2,7	2,7	Mdc
ŽC	ŽC	Npmsn
2241	2241	Mdc
Ravnice	ravnica	Ncfsg
Desinićke	Desinićka	Npfsg
(	(	Z
Ž2248	Ž2248	X
)	)	Z
–	–	Z
Goričnica	goričnica	Ncfsn
–	–	Z
Kumrovec	Kumrovec	Npmsn
(	(	Z
D205	D205	Npmsn
)	)	Z
4,0	4,0	Mdc
ŽC	ŽC	Npmsn
2242	2242	Mdc
Veliki	velik	Agpmsny
Bukovec	Bukovec	Npmsn
–	–	Z
Poznanovec	Poznanovec	Npmsn
(	(	Z
D24	D24	X
)	)	Z
2,7	2,7	Mdc
ŽC	ŽC	Npmsn
2243	2243	Mdc
Klenovnik	Klenovnik	Npmsn
(	(	Z
Ž2059	Ž2059	X
)	)	Z
–	–	Z
Bitoševje	Bitoševja	Npfsg
–	–	Z
Žarovnica	Žarovnica	Npfsn
(	(	Z
Ž2057	Ž2057	X
)	)	Z
4,5	4,5	Mdc
ŽC	ŽC	Npmsn
2244	2244	Mdc
Sudovec	Sudovec	Npmsn
(	(	Z
Ž2175	Ž2175	X
)	)	Z
–	–	Z
Pofuki	pofuki	Agpmsny
–	–	Z
Bisag	Bisag	Npmsn
–	–	Z
Ž2207	Ž2207	X
8,4	8,4	Mdc
ŽC	ŽC	Npmsn
2245	2245	Mdc
Gr	Gr	Y
.	.	Z

R.	R.	Y
Slovenije	Slovenija	Npfsg
–	–	Z
Sveti	svet	Agpmsny
Martin	Martin	Npmsn
na	na	Sl
Muri	Mura	Npfsl
(	(	Z
Ž2003	Ž2003	X
)	)	Z
1,8	1,8	Mdc
ŽC	ŽC	Npmsn
2247	2247	Mdc
Đurđevac	Đurđevac	Npmsn
:	:	Z
D2	D2	X
–	–	Z
Bana	ban	Ncmsg
Josipa	Josip	Npmsg
Jelačića	Jelačić	Npmsg
–	–	Z
D2	D2	X
3,8	3,8	Mdc
ŽC	ŽC	Y
2248	2248	Mdc
Desinić	Desinić	Npmsn
(	(	Z
Ž2151	Ž2151	X
)	)	Z
–	–	Z
V.	V.	Mro
Horvatska	horvatski	Agpfsny
–	–	Z
Tuhelj	Tuhelj	Npmsn
–	–	Z
D205	D205	Mdc
16,7	16,7	Mdc
ŽC	ŽC	Npmsn
2250	2250	Mdc
Turčin	Turčin	Npmsn
(	(	Z
D3	D3	X
)	)	Z
–	–	Z
Varaždinske	varaždinski	Agpfpny
Toplice	toplice	Ncfpn
(	(	Z
D24	D24	X
)	)	Z
10,2	10,2	Mdc
ŽC	ŽC	Npmsn
2253	2253	Mdc
Pleškovec	Pleškovec	Npmsn
(	(	Z
D227	D227	Npmsn
)	)	Z
–	–	Z
Frkanovec	Frkanovec	Npmsn
–	–	Z
Plešivica	Plešivica	Npfsn
–	–	Z
Donji	donji	Agpmsny
Zebanec	Zebanec	Npmsn
–	–	Z
Zebanec	Zebanec	Npmsn
Selo	selo	Ncnsn
(	(	Z
Ž2005	Ž2005	X
)	)	Z
5,7	5,7	Mdc
ŽC	ŽC	Npmsn
2254	2254	Mdc
G.	G.	Y
Mihaljevec	Mihaljevec	Npmsn
(	(	Z
Ž2009	Ž2009	X
)	)	Z
–	–	Z
Dragoslavec	dragoslavei	Agpnsny
Selo	selo	Ncnsn
–	–	Z
Križopotje	Križopotja	Npfsg
–	–	Z
Vučetinec	Vučetinec	Npmsn
–	–	Z
Rakovica	rakovica	Ncfsn
(	(	Z
D227	D227	Npmsn
)	)	Z
8,6	8,6	Mdc
ŽC	ŽC	Npmsn
2255	2255	Mdc
D.	D.	Y
Kraljevec	Kraljevec	Npmsn
(	(	Z
Ž2026	Ž2026	X
)	)	Z
–	–	Z
Draškovec	Draškovec	Npmsn
(	(	Z
D20	D20	X
)	)	Z
3,3	3,3	Mdc
ŽC	ŽC	Npmsn
2256	2256	Mdc
Gubaševo	Gubaševo	Npnsa
(	(	Z
Ž2195	Ž2195	X
)	)	Z
–	–	Agpmsny
aerodrom	aerodrom	Ncmsn
Gubaševo	Gubaševo	Npnsn
0,2	0,2	Mdc
ŽC	ŽC	Y
2257	2257	Mdc
Radoboj	Radoboj	Npfpg
(	(	Z
Ž2122	Ž2122	X
)	)	Z
–	–	Z
Gorjani	gorjan	Agpmsny
Sutinski	sutinski	Agpmsny
–	–	Z
Novi	nov	Agpmsny
Golubovec	Golubovec	Npmsn
(	(	Z
D35	D35	X
)	)	Z
6,7	6,7	Mdc
ŽC	ŽC	Npmsn
2258	2258	Mdc
Macelj	Macelj	Npfpg
(	(	Z
D1	D1	X
)	)	Z
–	–	Z
Trakošćan	Trakošćan	Npmsn
–	–	Z
Bednja	Bednja	Npfsn
(	(	Z
D74	D74	X
)	)	Z
12,5	12,5	Mdc
ŽC	ŽC	Npmsn
2260	2260	Mdc
Đelekovec	Đelekovec	Npmsn
(	(	Z
D20	D20	X
)	)	Z
–	–	Z
Torčec	Torčec	Npmsn
–	–	Z
Drnje	Drnje	Npnsa
(	(	Z
D41	D41	X
)	)	Z
6,6	6,6	Mdc
ŽC	ŽC	Npmsn
2261	2261	Mdc
D.	D.	Y
Vuglovec	Vuglovec	Npmsn
(	(	Z
D35	D35	X
)	)	Z
–	–	Z
G.	G.	Y
Vuglovec	Vuglovec	Npmsn
1,3	1,3	Mdc
ŽC	ŽC	Y
2262	2262	Mdc
Zaprešić	Zaprešić	Npmsn
(	(	Z
Ž2186	Ž2186	X
)	)	Z
–	–	Z
Jablanovec	Jablanovec	Npmsn
(	(	Z
Ž2220	Ž2220	X
)	)	Z
4,5	4,5	Mdc
ŽC	ŽC	Npmsn
3001	3001	Mdc
Ž2206	Ž2206	X
–	–	Z
Bedenica	Bedenica	Npfsn
–	–	Z
D3	D3	X
6,1	6,1	Mdc
ŽC	ŽC	Npmsn
3002	3002	Mdc
Komin	Komin	Npmsn
(	(	Z
D3	D3	X
)	)	Z
–	–	Z
Zaistovec	Zaistovec	Npmsn
–	–	Z
Gregurovec	Gregurovec	Npmsn
–	–	Z
Križevci	Križevc	Npmpn
(	(	Z
Ž3034	Ž3034	X
)	)	Z
25,0	25,0	Mdc
ŽC	ŽC	Npmsn
3003	3003	Mdc
Ž2143	Ž2143	X
–	–	Z
Kraljevac	Kraljevac	Npmsn
–	–	Z
Rovišće	Rovišće	Npnsn
(	(	Z
D28	D28	X
)	)	Z
8,2	8,2	Mdc
