58	58	Mdc
28.05.2015	28.05.201i	Agpnsny
Rješenje	rješenje	Ncnsn
Agencije	agencija	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
klasa	klas	Ncmsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/14	03/14	Mdc
-	-	Z
01/002	01/002	Mdc
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
09/88	09/88	Mdc
-	-	Z
2015	2015	Mdc
-	-	Z
100	100	Mdc
od	od	Sg
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

AGENCIJA	agencija	Ncfsn
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
TRŽIŠNOG	tržišni	Agpnsgy
NATJECANJA	natjecanje	Ncnsg

1142	1142	Mdc

Agencija	agencija	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
30.	30.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
članka	članak	Ncmsg
31.	31.	Mdo
i	i	Cc
članka	članak	Ncmsg
58.	58.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
79/09	79/09	Mds
,	,	Z
80/13	80/13	Mds
)	)	Z
u	u	Sl
upravnom	upravan	Agpmsly
postupku	postupak	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
narušavanja	narušavanje	Ncnsg
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
sklapanjem	sklapanje	Ncnsi
zabranjenog	zabranjen	Agpmsgy
sporazuma	sporazum	Ncmsg
,	,	Z
pokrenutom	pokrenuti	Appmsly
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
protiv	protiv	Sg
poduzetnika	poduzetnik	Ncmpg
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
d.o.o.	d.o.o.	Mds
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Trg	trg	Ncmsn
maršala	maršal	Ncmsg
Tita	Tit	Npmsg
8	8	Mdc
/	/	Z
II	ii	Mrc
,	,	Z
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Zelinska	zelinski	Agpfsny
3	3	Mdc
,	,	Z
AKD-Zaštita	AKD-Zaštit	Npmsg
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Savska	savski	Agpfsny
cesta	cesta	Ncfsn
28	28	Mdc
,	,	Z
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
d.o.o.	d.o.oe	Ncnsg
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Drage	Drago	Npmsg
Gervaisa	Gervais	Npmsg
3	3	Mdc
,	,	Z
Bilić-Erić	Bilić-Erić	Npfsn
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sesvetama	Sesvetama	Npfsl
,	,	Z
Ljudevita	Ljudevit	Npmsg
Posavskog	posavski	Agpmsgy
3	3	Mdc
,	,	Z
V	V	Agpfsny
GRUPA	grupa	Ncfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Remetinečki	remetinečki	Agpmsny
gaj	gaj	Ncmsn
2	2	Mdc
H	h	Y
i	i	Cc
Arsenal-Ivezić	Arsenal-Ivezić	Npfsg
d.o.o.	d.o.o.	Npfsg
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Varaždinu	Varaždin	Npmsl
,	,	Z
Pavlinska	pavlinski	Agpfsny
5	5	Mdc
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
odluke	odluka	Ncfsg
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
u	u	Sl
sastavu	sastav	Ncmsl
:	:	Z
Mladen	Mladen	Npmsn
Cerovac	Cerovac	Npmsn
,	,	Z
mag.	mag.	Y
iur.	iur.	Y
,	,	Z
predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
Vesna	Vesna	Npfsn
Patrlj	Patrlj	Npfsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
,	,	Z
zamjenica	zamjenica	Ncfsn
predsjednika	predsjednik	Ncmsg
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
Denis	Denis	Npmsn
Matić	Matić	Npmsn
,	,	Z
dipl.	dipl.	Y
iur.	iur.	Y
i	i	Cc
mr.	mr.	Y
sc.	sc.	Y
Ljiljana	Ljiljana	Npfsn
Pavlic	Pavlic	Npfsn
,	,	Z
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
za	za	Sa
zaštitu	zaštita	Ncfsa
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
,	,	Z
sa	sa	Sg
11.	11.	Mdo
sjednice	sjednica	Ncfsg
,	,	Z
održane	održan	Agpfsgy
17.	17.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
donosi	donositi	Vmr3s

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Utvrđuje	utvrđivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
poduzetnici	poduzetnica	Ncmpn
Sokol	Sokol	Npmsn
Marić	Marić	Npmsn
d.o.o.	d.o.o.	Mds
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Trg	trg	Ncmsn
maršala	maršal	Ncmsg
Tita	Tit	Npmsg
8	8	Mdc
/	/	Z
II	ii	Mrc
,	,	Z
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Zelinska	zelinski	Agpfsny
3	3	Mdc
,	,	Z
AKD-Zaštita	AKD-Zaštit	Npmsg
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Savska	savski	Agpfsny
cesta	cesta	Ncfsn
28	28	Mdc
,	,	Z
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
d.o.o.	d.o.oe	Ncnsg
,	,	Z
