92	92	Mdc
26.08.2015	26.08.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
Mreži	mreža	Ncfsl
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1788	1788	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
30/15	30/15	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
54.	54.	Mdo
,	,	Z
stavka	stavak	Ncmsg
1.	1.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
MREŽI	mreža	Ncfsl
ZA	za	Sa
RURALNI	ruralan	Agpmsayn
RAZVOJ	razvoj	Ncmsan

I.	I.	Y
OPĆE	opći	Agpfsgy
ODREDBE	odredba	Ncfsg

Sadržaj	sadržaj	Ncmsn
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
1.	1.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
zadaci	zadatak	Ncmpn
,	,	Z
organizacija	organizacija	Ncfsn
,	,	Z
aktivnosti	aktivnost	Ncfpg
i	i	Cc
financiranje	financiranje	Ncnsa
Mreže	mreža	Ncfsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Mreža	mreža	Ncfsn
)	)	Z
iz	iz	Sg
Programa	program	Ncmsg
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Program	program	Ncmsn
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ovim	ovaj	Pd-msi
se	sebe	Px--sa
Pravilnikom	pravilnik	Ncmsi
uređuje	uređivati	Vmr3s
provedba	provedba	Ncfsn
članka	članak	Ncmsg
54.	54.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
o	o	Sl
potpori	potpora	Ncfsl
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl
iz	iz	Sg
Europskog	europski	Agpmsgy
poljoprivrednog	poljoprivredni	Agpmsgy
fonda	fond	Ncmsg
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
(	(	Z
EPFRR	EPFRR	Npmsn
)	)	Z
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
Uredbe	uredba	Ncfsg
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1698/2005	1698/2005	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013	1305/2013	Mdc
)	)	Z
.	.	Z

Pojmovnik	pojmovnik	Ncmsn

Članak	članak	Ncmsn
2.	2.	Mdo

Pojedini	pojedini	Agpmpny
pojmovi	pojam	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
imaju	imati	Vmr3p
sljedeće	sljedeći	Agpnsay
značenje	značenje	Ncnsa
:	:	Z

1.	1.	Mdo
Akcijski	akcijski	Agpmsny
plan	plan	Ncmsn
Mreže	mreža	Ncfsg
je	biti	Var3s
dokument	dokument	Ncmsn
u	u	Sl
kojemu	koji	Pi-msl
su	biti	Var3p
opisane	opisati	Appfpny
i	i	Cc
navedene	naveden	Agpfpny
aktivnosti	aktivnost	Ncfpn
Mreže	mreža	Ncfsg
za	za	Sa
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	–	Z
2020.	2020.	Mdo

2.	2.	Mdo
Ruralno	ruralan	Agpnsny
područje	područje	Ncnsn
obuhvaća	obuhvaćati	Vmr3s
čitavo	čitav	Agpnsay
područje	područje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
s	sa	Si
izuzetkom	izuzetak	Ncmsi
područja	područje	Ncnsg
naselja	naselje	Ncnsg
Zagreba	Zagreb	Npmsg
,	,	Z
Rijeke	Rijeka	Npfsg
,	,	Z
Splita	Split	Npmsg
i	i	Cc
Osijeka	Osijek	Npmsg
kako	kako	Cs
je	biti	Var3s
definirano	definirati	Appnsny
u	u	Sl
Programu	program	Ncmsl
.	.	Z

II	ii	Mrc
.	.	Z

ZADACI	zadatak	Ncmpn
,	,	Z
ORGANIZACIJA	organizacija	Ncfsn
,	,	Z
AKTIVNOSTI	aktivnost	Ncfpn
I	i	Cc
FINANCIRANJE	financiranje	Ncnsn
MREŽE	mreža	Ncfsg

Zadaci	zadatak	Ncmpn
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
3.	3.	Mdo

Mreža	mreža	Ncfsn
obavlja	obavljati	Vmr3s
zadatke	zadatak	Ncmpa
navedene	navesti	Appfpny
u	u	Sl
članku	članak	Ncmsl
54.	54.	Mdo
,	,	Z
stavku	stavak	Ncmsl
2.	2.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1305/2013.	1305/2013.	Mds

Organizacija	organizacija	Ncfsn
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Mreža	mreža	Ncfsn
djeluje	djelovati	Vmr3s
na	na	Sl
cijelom	cijel	Agpnsly
ruralnom	ruralan	Agpnsly
području	područje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Mrežu	mreža	Ncfsa
čine	činiti	Vmr3p
:	:	Z

