40	40	Mdc
30.04.2016	30.04.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Sheme	shema	Ncfsg
školskog	školski	Agpnsgy
voća	voće	Ncnsg
i	i	Cc
povrća	povrće	Ncnsg

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

1050	1050	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
poljoprivredi	poljoprivreda	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
PROVEDBI	provedba	Ncfsl
SHEME	shema	Ncfsg
ŠKOLSKOG	školski	Agpnsgy
VOĆA	voće	Ncnsg
I	i	Cc
POVRĆA	povrće	Ncnsg

UVODNE	uvodan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
ciljna	ciljan	Agpfsny
skupina	skupina	Ncfsn

b	b	Npmsn
)	)	Z
područje	područje	Ncnsa
i	i	Cc
razdoblje	razdoblje	Ncnsa
provedbe	provedba	Ncfsg

c	C	Npmsn
)	)	Z
prihvatljivi	prihvatljiv	Agpmpny
proizvodi	proizvod	Ncmpn

d		Npmpn
)	)	Z
učestalost	učestalost	Ncfsn
i	i	Cc
način	način	Ncmsan
isporuke	isporuka	Ncfsg
i	i	Cc
raspodijele	raspodijeliti	Vmr3p

e	e	I
)	)	Z
prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

f	f	Qr
)	)	Z
način	način	Ncmsan
odabira	odabir	Ncmsg
dobavljača	dobavljač	Ncmpg

g	g	Npfsn
)	)	Z
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn

h	h	Npfsn
)	)	Z
administrativna	administrativan	Agpfsny
kontrola	kontrola	Ncfsn
i	i	Cc
kontrola	kontrola	Ncfsn
na	na	Sl
terenu	teren	Ncmsl
i	i	Cc

i	i	Cc
)	)	Z
inspekcijski	inspekcijski	Agpmsny
nadzor	nadzor	Ncmsn
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
se	sebe	Px--sa
osigurava	osiguravati	Vmr3s
provedba	provedba	Ncfsn
sljedećih	sljedeći	Agpmpgy
akata	akt	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
:	:	Z

–	i	Agpfsny
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2013.	2013.	Mdo
o	o	Sl
uspostavljanju	uspostavljanje	Ncnsl
zajedničke	zajednički	Agpfsgy
organizacije	organizacija	Ncfsg
tržišta	tržište	Ncnsg
poljoprivrednih	poljoprivredni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
stavljanju	stavljanje	Ncnsl
izvan	izvan	Sg
snage	snaga	Ncfsg
uredbi	uredba	Ncfpg
Vijeća	vijeće	Ncnsg
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
922/72	922/72	Mdc
,	,	Z
(	(	Z
EEZ	EEZ	Npmsn
)	)	Z
br.	br.	Y
234/79	234/79	Mdc
,	,	Z
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1037/2001	1037/2001	Mdc
i	i	Cc
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
1234/2007	1234/2007	Mdc
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
347	347	Mdc
,	,	Z
20.	20.	Mdo
12.	12.	Mdo
2013.	2013.	Mdo
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
)	)	Z

–	–	Ncfsn
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
907/2014	907/2014	Mdc
od	od	Sg
11.	11.	Mdo
ožujka	ožujak	Ncmsg
2014.	2014.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1306/2013	1306/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
u	u	Sl
pogledu	pogled	Ncmsl
agencija	agencija	Ncfpg
za	za	Sa
plaćanja	plaćanje	Ncnpa
i	i	Cc
ostalih	ostali	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
,	,	Z
poravnanja	poravnanje	Ncnsg
računa	račun	Ncmsg
,	,	Z
jamstava	jamstvo	Ncnpg
i	i	Cc
upotrebe	upotreba	Ncfpa
eura	euro	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
907/2014	907/2014	Mdc
)	)	Z

–	–	Ncfsn
Delegirana	delegiran	Agpfsny
Uredba	uredba	Ncfsn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
2016/247	2016/247	Mdc
оd	оd	Sg
17.	17.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
o	o	Sl
dopuni	dopuna	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1308/2013	1308/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
