96	96	Mdc
21.10.2016	21.10.2016	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Odluke	odluka	Ncfsg
o	o	Sl
procjeni	procjena	Ncfsl
primjerenosti	primjerenost	Ncfsg
predsjednika	predsjednik	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
člana	član	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
i	i	Cc
nositelja	nositelj	Ncmpg
ključne	ključan	Agpfsgy
funkcije	funkcija	Ncfsg
u	u	Sl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl

HRVATSKA	hrvatski	Agpfsny
NARODNA	narodni	Agpfsny
BANKA	banka	Ncfsn

2074	2074	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
,	,	Z
članka	članak	Ncmsg
45.	45.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
,	,	Z
članka	članak	Ncmsg
50.	50.	Mdo
stavka	stavak	Ncmsg
6.	6.	Mdo
i	i	Cc
članka	članak	Ncmsg
54.	54.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
159/2013.	159/2013.	Mdo
,	,	Z
19/2015.	19/2015.	Mds
i	i	Cc
102/2015.	102/2015.	Mdo
)	)	Z
i	i	Cc
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
točke	točka	Ncfsg
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
75/2008.	75/2008.	Mdo
i	i	Cc
54/2013.	54/2013.	Mds
)	)	Z
guverner	guverner	Ncmsn
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Agpfply
DOPUNAMA	dopuna	Ncfpl
ODLUKE	odluka	Ncfsg
O	o	Sl
PROCJENI	procjena	Ncfsl
PRIMJERENOSTI	primjerenost	Ncfsg
PREDSJEDNIKA	predsjednik	Ncmsg
UPRAVE	uprava	Ncfsg
,	,	Z
ČLANA	član	Ncmsg
UPRAVE	uprava	Ncfsg
,	,	Z
ČLANA	ČLAN	Npmsg
NADZORNOG	nadzorni	Agpmsgy
ODBORA	odbor	Ncmsg
I	i	Cc
NOSITELJA	nositelj	Ncmpg
KLJUČNE	ključan	Agpfsgy
FUNKCIJE	funkcija	Ncfsg
U	u	Sl
KREDITNOJ	kreditan	Agpfsly
INSTITUCIJI	institucija	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
procjeni	procjena	Ncfsl
primjerenosti	primjerenost	Ncfsg
predsjednika	predsjednik	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
člana	član	Ncmsg
uprave	uprava	Ncfsg
,	,	Z
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
i	i	Cc
nositelja	nositelj	Ncmpg
ključne	ključan	Agpfsgy
funkcije	funkcija	Ncfsg
u	u	Sl
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
14/2014.	14/2014.	Mds
)	)	Z
članak	članak	Ncmsn
5.	5.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo

Članak	članak	Ncmsn
