državama	država	Ncfpi
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
Europska	europski	Agpfsny
komisija	komisija	Ncfsn
odluči	odlučiti	Vmr3s
da	da	Cs
nadzorna	nadzorni	Agpnpay
tijela	tijelo	Ncnpa
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfpn
moraju	morati	Vmr3p
obustaviti	obustaviti	Vmn
ili	ili	Cc
prekinuti	prekinuti	Vmn
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
zahtjevu	zahtjev	Ncmsl
osobe	osoba	Ncfsg
iz	iz	Sg
neke	neki	Pi-fsg
treće	treći	Mlofsg
države	država	Ncfsg
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
prekinuti	prekinuti	Vmn
postupak	postupak	Ncmsan
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
najviše	mnogo	Rgs
tri	tri	Mlc
mjeseca	mjesec	Ncmsg
u	u	Sl
pitanjima	pitanje	Ncnpl
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
sljedećim	sljedeći	Agpmply
zahtjevima	zahtjev	Ncmpl
:	:	Z

1.	1.	Mdo
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
kojem	koji	Pi-msl
je	biti	Var3s
neizravno	neizravno	Rgp
ili	ili	Cc
izravno	izravno	Rgp
nadređena	nadrediti	Appfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
odluka	odluka	Ncfsn
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
i	i	Cc

2.	2.	Mdo
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
osoba	osoba	Ncfsn
iz	iz	Sg
treće	treći	Ncfsg
države	država	Ncfsg
,	,	Z
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
odluka	odluka	Ncfsn
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
,	,	Z
postaje	postajati	Vmr3s
nadređena	nadrediti	Appfsny
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ako	ako	Cs
Vijeće	vijeće	Ncnsn
Europske	europski	Agpfsgy
unije	unija	Ncfsg
