102	102	Mdc
25.09.2015	25.09.2015	Agpmsny
Zakon	zakon	Ncmsn
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

1969	1969	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
89.	89.	Mdo

Ustava	ustava	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
donosim	donositi	Vmr1s

ODLUKU	odluka	Ncfsa

O	o	Sl
PROGLAŠENJU	proglašenje	Ncnsl
ZAKONA	zakon	Ncmsg
O	o	Sl
OVLASTI	ovlast	Ncfsl
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
DA	da	Cs
UREDBAMA	UREDBAMA	Npfsn
UREĐUJE	uređivati	Vmr3s
POJEDINA	pojedini	Agpnpay
PITANJA	pitanje	Ncnpa
IZ	iz	Sg
DJELOKRUGA	djelokrug	Ncmsg
HRVATSKOGA	HRVATSKOG	Npmsg
SABORA	SABOR	Npmsg

Proglašavam	proglašavati	Vmr1s
Zakon	zakon	Ncmsan
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfsn
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
donio	donijeti	Vmp-sm
na	na	Sl
sjednici	sjednica	Ncfsl
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/98	01/98	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
71	71	Mdc
-	-	Z
05	05	Mdc
-	-	Z
03/1	03/1	Mdc
-	-	Z
15	15	Mdc
-	-	Z
2	2	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
22.	22.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

Predsjednica	predsjednica	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
Kolinda	Kolinda	Npfsg
Grabar-Kitarović	Grabar-Kitarović	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

ZAKON	zakon	Ncmsn

O	o	Sl
OVLASTI	ovlast	Ncfsl
VLADE	vlada	Ncfsg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg
DA	da	Cs
UREDBAMA	UREDBAMA	Npfsn
UREĐUJE	uređivati	Vmr3s
POJEDINA	pojedini	Agpnpay
PITANJA	pitanje	Ncnpa
IZ	iz	Sg
DJELOKRUGA	djelokrug	Ncmsg
HRVATSKOGA	HRVATSKOG	Npmsg
SABORA	SABOR	Npmsg

Članak	članak	Ncmsn
1.	1.	Mdo

Ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
uredbama	uredba	Ncfpi
uređuje	uređivati	Vmr3s
pitanja	pitanje	Ncnpa
tekuće	tekući	Agpfsgy
gospodarske	gospodarski	Agpfsgy
politike	politika	Ncfsg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
osim	osim	Sg
izmjena	izmjena	Ncfpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
i	i	Cc
propisivanja	propisivanje	Ncnsg
poreza	porez	Ncmsg
te	te	Cc
onih	onaj	Pd-npg
pitanja	pitanje	Ncnpg
koja	koji	Pi-npn
prema	prema	Sl
Ustavu	ustav	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
uređivati	uređivati	Vmn
samo	samo	Rgp
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
,	,	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
:	:	Z

–	–	Z
od	od	Sg
15.	15.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
do	do	Sg
15.	15.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
i	i	Cc

–	–	Z
od	od	Sg
15.	15.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo
do	do	Sg
15.	15.	Mdo
rujna	rujan	Ncmsg
2016.	2016.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo

Iznimno	iznimno	Rgp
od	od	Sg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
da	da	Cs
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
dana	dan	Ncmpg
raspuštanja	raspuštanje	Ncnsg
ili	ili	Cc
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
pa	pa	Cc
do	do	Sg
dana	dan	Ncmpg
prvog	prvi	Agpnsgy
zasjedanja	zasjedanje	Ncnsg
novoizabranog	novoizabran	Agpmsgy
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
uredbama	uredba	Ncfpi
uređuje	uređivati	Vmr3s
pojedina	pojedini	Agpnpay
pitanja	pitanje	Ncnpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
osim	osim	Sg
onih	onaj	Agpnpgy
pitanja	pitanje	Ncnpg
koja	koji	Pi-npn
prema	prema	Sl
Ustavu	ustav	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
može	moći	Vmr3s
uređivati	uređivati	Vmn
samo	samo	Rgp
Hrvatski	hrvatski	Agpmsny
sabor	sabor	Ncmsn
i	i	Cc
donošenja	donošenje	Ncnsg
ili	ili	Cc
izmjena	izmjena	Ncfsn
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
te	te	Cc
propisivanja	propisivanje	Ncnsg
poreza	porez	Ncmsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
podnijet	podnijeti	Vmn
će	htjeti	Var3s
Hrvatskome	hrvatski	Agpmsdy
saboru	sabor	Ncmsd
izvješće	izvješće	Ncnsn
o	o	Sl
donošenju	donošenje	Ncnsl
uredbe	uredba	Ncfsg
odmah	odmah	Rgp
nakon	nakon	Sg
njezina	njezin	Ps3nsg
donošenja	donošenje	Ncnsg
,	,	Z
a	a	Cc
na	na	Sa
svaku	svaki	Pi-fsa
sjednicu	sjednica	Ncfsa
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
izvješće	izvješće	Ncnsn
o	o	Sl
uredbama	uredba	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
donijela	donijeti	Vmp-sf
između	između	Sg
dviju	dva	Mlcf-g
sjednica	sjednica	Ncfpg
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
na	na	Sa
prvo	prvi	Mlonsa
zasjedanje	zasjedanje	Ncnsa
novoizabranog	novoizabran	Agpmsgy
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
izvješće	izvješće	Ncnsn
o	o	Sl
uredbama	uredba	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
donijela	donijeti	Vmp-sf
od	od	Sg
dana	dan	Ncmpg
podnošenja	podnošenje	Ncnsg
posljednjeg	posljednji	Agpnsgy
izvješća	izvješće	Ncnsg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Uredbe	uredba	Ncfpn
koje	koji	Pi-fpa
je	biti	Var3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
donijela	donijeti	Vmp-sf
na	na	Sl
temelju	temelj	Ncmsl
Zakona	zakon	Ncmsg
o	o	Sl
ovlasti	ovlast	Ncfsl
Vlade	vlada	Ncfsg
