subjekti	subjekt	Ncmpn
od	od	Sg
javnog	javan	Agpmsgy
interesa	interes	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
sastavljati	sastavljati	Vmn
i	i	Cc
prezentirati	prezentirati	Vmn
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
primjenom	primjena	Ncfsi
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Ovisno	ovisan	Agpnsny
društvo	društvo	Ncnsn
,	,	Z
odnosno	odnosni	Agpnsny
društvo	društvo	Ncnsn
kći	kći	Ncfsg
koje	koji	Pi-nsa
je	biti	Var3s
obveznik	obveznik	Ncmsn
primjene	primjena	Ncfsg
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
,	,	Z
a	a	Cc
čije	čiji	Pi-nsn
matično	matičan	Agpnsay
društvo	društvo	Ncnsa
sastavlja	sastavljati	Vmr3s
i	i	Cc
prezentira	prezentirati	Vmr3s
konsolidirane	konsolidirati	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
primjenom	primjena	Ncfsi
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
,	,	Z
može	moći	Vmr3s
odlučiti	odlučiti	Vmn
da	da	Cs
svoje	svoj	Px-mpa
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
sastavlja	sastavljati	Vmr3s
i	i	Cc
prezentira	prezentirati	Vmr3s
primjenom	primjena	Ncfsi
Međunarodnih	međunarodni	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

VI	VI	Mrc
.	.	Z

ODBOR	odbor	Ncmsn
ZA	za	Sa
STANDARDE	standard	Ncmpa
FINANCIJSKOG	financijski	Agpnsgy
IZVJEŠTAVANJA	izvještavanje	Ncnsg

Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg

Članak	članak	Ncmsn
18.	18.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
je	biti	Var3s
stručno	stručan	Agpnsny
tijelo	tijelo	Ncnsn
koje	koji	Pi-nsn
ima	imati	Vmr3s
sljedeće	sljedeći	Agpfsgy
nadležnosti	nadležnost	Ncfsg
:	:	Z

1.	1.	Mdo
donosi	donositi	Vmr3s
Hrvatske	Hrvatska	Npfsg
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg

2.	2.	Mdo
priprema	pripremati	Vmr3s
za	za	Sa
objavu	objava	Ncfsa
i	i	Cc
objavljuje	objavljivati	Vmr3s
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
Hrvatske	Hrvatska	Npfsg
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg

3.	3.	Mdo
daje	davati	Vmr3s
tumačenja	tumačenje	Ncnsg
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
kada	kada	Cs
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
ocijeni	ocijeniti	Vmr3s
da	da	Cs
je	biti	Var3s
to	taj	Pd-nsn
bitno	bitan	Agpnsny
za	za	Sa
primjenu	primjena	Ncfsa
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg

4.	4.	Mdo
utvrđuje	utvrđivati	Vmr3s
okvirni	okviran	Agpmsny
kontni	kontni	Agpmsny
plan	plan	Ncmsn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
11.	11.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

5.	5.	Mdo
dostavlja	dostavljati	Vmr3s
ministru	ministar	Ncmsd
financija	financije	Ncfpg
prijedlog	prijedlog	Ncmsan
pravilnika	pravilnik	Ncmpg
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
19.	19.	Mdo
stavcima	stavak	Ncmpi
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

6.	6.	Mdo
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
na	na	Sa
zahtjev	zahtjev	Ncmsan
Ministarstva	ministarstvo	Ncnsg
financija	financije	Ncfpg
,	,	Z
o	o	Sl
prijedlozima	prijedlog	Ncmpl
zakonodavnih	zakonodavan	Agpmpgy
akata	akt	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
drugim	drugi	Mlonpl
pitanjima	pitanje	Ncnpl
iz	iz	Sg
područja	područje	Ncnsg
računovodstva	računovodstvo	Ncnsg

7.	7.	Mdo
analizira	analizirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
razvoj	razvoj	Ncmsan
računovodstvene	računovodstveni	Agpfsgy
teorije	teorija	Ncfsg
i	i	Cc
prakse	praksa	Ncfsg

8.	8.	Mdo
obavlja	obavljati	Vmr3s
ostale	ostali	Agpmpay
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
po	po	Sl
nalogu	nalog	Ncmsl
ministra	ministar	Ncmsg
financija	financije	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
čini	čini	Ncfpg
devet	devet	Mlc
članova	član	Ncmpg
,	,	Z
koje	koji	Pi-mpa
na	na	Sa
prijedlog	prijedlog	Ncmsan
ministra	ministar	Ncmsg
financija	financije	Ncfpg
imenuje	imenovati	Vmr3s
i	i	Cc
razrješava	razrješavati	Vmr3s
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
na	na	Sa
mandat	mandat	Ncmsan
od	od	Sg
pet	pet	Mlc
godina	godina	Ncfpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članom	član	Ncmsi
Odbora	odbor	Ncmsg
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
može	moći	Vmr3s
biti	biti	Van
imenovan	imenovati	Appmsnn
državljanin	državljanin	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
koji	koji	Pi-msn
ima	imati	Vmr3s
završen	završiti	Appmsnn
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
integrirani	integrirati	Agpmsny
preddiplomski	preddiplomski	Agpmsny
i	i	Cc
diplomski	diplomski	Agpmsny
sveučilišni	sveučilišni	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
i	i	Cc
specijalistički	specijalistički	Agpmsayn
diplomski	diplomski	Agpmsayn
stručni	stručan	Agpmsayn
studij	studij	Ncmsan
,	,	Z
čijim	čiji	Pi-msi
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
najmanje	malo	Rgs
300	300	Mdc
ECTS	ECT	Npmpg
bodova	bod	Ncmpg
,	,	Z
uključujući	uključivati	Rr
sveučilišni	sveučilišni	Agpmsayn
dodiplomski	dodiplomski	Agpmsayn
studij	studij	Ncmsan
,	,	Z
čijim	čiji	Pi-msi
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
visoku	visok	Agpfsay
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
,	,	Z
odnosno	odnosno	Rgp
stručni	stručan	Agpmsayn
dodiplomski	dodiplomski	Agpmsayn
studij	studij	Ncmsan
,	,	Z
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	mali	Agpfsgy
četiri	četiri	Mlc
godine	godina	Ncfsg
čijim	čiji	Pi-msi
završetkom	završetak	Ncmsi
je	biti	Var3s
stekao	steći	Vmp-sm
visoku	visok	Agpfsay
stručnu	stručan	Agpfsay
spremu	sprema	Ncfsa
,	,	Z
odgovarajuće	odgovarajući	Agpnsay
stručno	stručan	Agpnsay
znanje	znanje	Ncnsa
i	i	Cc
radno	radni	Agpnsny
iskustvo	iskustvo	Ncnsn
iz	iz	Sg
područja	područje	Ncnsg
financija	financije	Ncfpg
,	,	Z
računovodstva	računovodstvo	Ncnsg
ili	ili	Cc
revizije	revizija	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Član	član	Ncmsn
Odbora	odbor	Ncmsg
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
za	za	Sa
svoj	svoj	Px-msan
rad	rad	Ncmsan
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
naknadu	naknada	Ncfsa
sukladno	sukladan	Agpnsay
pravilniku	pravilnik	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
7.	7.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
financira	financirati	Vmr3s
se	sebe	Px--sa
iz	iz	Sg
sredstava	sredstvo	Ncnpg
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Odbor	odbor	Ncmsn
donosi	donositi	Vmr3s
i	i	Cc
objavljuje	objavljivati	Vmr3s
godišnji	godišnji	Agpmsayn
program	program	Ncmsan
rada	rad	Ncmsg
i	i	Cc
izvještaj	izvještaj	Ncmsan
o	o	Sl
radu	rad	Ncmsl
na	na	Sl
svojim	svoj	Ncmsl
mrežnim	mrežni	Agpfply
stranicama	stranica	Ncfpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ministar	ministar	Ncmsn
financija	financije	Ncfpg
donosi	donositi	Vmr3s
pravilnik	pravilnik	Ncmsn
o	o	Sl
načinu	način	Ncmsl
rada	rad	Ncmsg
Odbora	odbor	Ncmsg
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Odbor	odbor	Ncmsn
za	za	Sa
standarde	standard	Ncmpa
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
o	o	Sl
svojem	svoj	Px-msl
radu	rad	Ncmsl
izvješćuje	izvješćivati	Vmr3s
Vladu	vlada	Ncfsa
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
najkasnije	kasan	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
za	za	Sa
prethodnu	prethodan	Agpfsay
kalendarsku	kalendarski	Agpfsay
godinu	godina	Ncfsa
.	.	Z

VII	vii	Mrc
.	.	Z

FINANCIJSKI	financijski	Agpmpny
IZVJEŠTAJI	izvještaj	Ncmpn

Godišnji	godišnji	Agpmpny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Poduzetnik	poduzetnik	Ncmsn
i	i	Cc
pravne	pravni	Agpfsgy
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
sastavljati	sastavljati	Vmn
godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
u	u	Sl
obliku	oblik	Ncmsl
,	,	Z
sadržaju	sadržaj	Ncmsl
i	i	Cc
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
i	i	Cc
na	na	Sl
temelju	temelj	Ncmsl
njega	on	Pp3msa
donesenim	donesen	Agpmpiy
propisima	propis	Ncmpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Godišnje	godišnji	Agpmpay
financijske	financijski	Agpmpay
