područja	područje	Ncnpa
stalnog	stalan	Agpmsgy
međunarodnog	međunarodni	Agpmsgy
pomorskog	pomorski	Agpmsgy
graničnog	graničan	Agpmsgy
prijelaza	prijelaz	Ncmsg
I.	I.	Mdo
kategorije	kategorija	Ncfsg
Zadar	Zadar	Npmsn
broj	broj	Ncmsn
511	511	Mdc
-	-	Z
18	18	Mdc
-	-	Z
01-UP	01-up	Ncmsn
/	/	Z
273	273	Mdc
-	-	Z
15	15	Mdc
od	od	Sg
6.	6.	Mdo
srpnja	srpanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
77/15	77/15	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovo	ovaj	Pd-nsn
Rješenje	rješenje	Ncnsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Broj	broj	Ncmsn
:	:	Z
511	511	Mdc
-	-	Z
18	18	Mdc
-	-	Z
01-UP	01-up	Ncmsn
/	/	Z
210	210	Mdc
-	-	Z
16	16	Mdc

Zadar	Zadar	Npmsn
,	,	Z
18.	18.	Mdo
ožujka	ožujak	Ncmsg
2016.	2016.	Mdo

Načelnik	načelnik	Ncmsn
Neven	Neven	Npmsn
Paškalin	Paškalin	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

