provodi	provod	Ncmpn
vrednovanja	vrednovanje	Ncnsg
operativnih	operativan	Agpmpgy
programa	program	Ncmpg
;	;	Z
izrađuje	izrađivati	Vmr3s
procedure	procedura	Ncfpa
za	za	Sa
provedbu	provedba	Ncfsa
programa	program	Ncmpg
iz	iz	Sg
fondova	fond	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Sektor	sektor	Ncmsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
središnjeg	središnji	Agpnsgy
tijela	tijelo	Ncnsg
po	po	Sl
konvencijama	konvencija	Ncfpl
i	i	Cc
uredbama	uredba	Ncfpl
(	(	Z
EZ	EZ	Npmsn
)	)	Z
na	na	Sl
području	područje	Ncnsl
uzdržavanja	uzdržavanje	Ncnsg
,	,	Z
roditeljske	roditeljski	Agpfsgy
odgovornosti	odgovornost	Ncfsg
,	,	Z
posvojenja	posvojenje	Ncnsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
po	po	Sl
uredbama	uredba	Ncfpl
o	o	Sl
koordinaciji	koordinacija	Ncfsl
sustava	sustav	Ncmsg
socijalne	socijalan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
.	.	Z

Sektor	sektor	Ncmsn
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpnpiy
tijelima	tijelo	Ncnpi
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
jedinicama	jedinica	Ncfpl
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
stručnim	stručan	Agpnsiy
,	,	Z
znanstvenim	znanstven	Agpfply
,	,	Z
vladinim	vladin	Aspmsiy
i	i	Cc
nevladinim	nevladin	Agpfpiy
ustanovama	ustanova	Ncfpi
i	i	Cc
organizacijama	organizacija	Ncfpl
civilnoga	civilan	Agpnsgy
društva	društvo	Ncnsg
u	u	Sl
zemlji	zemlja	Ncfsl
i	i	Cc
inozemstvu	inozemstvo	Ncnsl
;	;	Z
priprema	pripremati	Vmr3s
podatke	podatak	Ncmpa
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
informiranja	informiranje	Ncnsg
javnosti	javnost	Ncfsg
;	;	Z
daje	davati	Vmr3s
smjernice	smjernica	Ncfpa
za	za	Sa
dugoročni	dugoročan	Agpmsayn
i	i	Cc
srednjoročni	srednjoročni	Agpmsayn
razvoj	razvoj	Ncmsan
Sektora	sektor	Ncmsg
,	,	Z
podnosi	podnositi	Vmr3s
izvješća	izvješće	Ncnpa
o	o	Sl
učinjenom	učiniti	Ncnsl
u	u	Sl
kvantitativnom	kvantitativan	Agpmsly
i	i	Cc
kvalitativnom	kvalitativan	Agpmsly
smislu	smisao	Ncmsl
,	,	Z
brine	brinuti	Vmr3s
da	da	Cs
svaki	svaki	Pi-msn
rashod	rashod	Ncmsn
bude	biti	Var3s
opravdan	opravdati	Appmsnn
stvarnom	stvaran	Agpfsiy
potrebom	potreba	Ncfsi
i	i	Cc
potvrđen	potvrditi	Appmsnn
prethodnom	prethodan	Agpfsiy
kontrolom	kontrola	Ncfsi
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
,	,	Z
daje	davati	Vmr3s
prijedloge	prijedlog	Ncmpa
iz	iz	Sg
područja	područje	Ncnsg
upravljanja	upravljanje	Ncnsg
ljudskim	ljudski	Agpmpiy
potencijalima	potencijal	Ncmpi
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provođenju	provođenje	Ncnsl
postupaka	postupak	Ncmpg
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
procesa	proces	Ncmsg
rada	rad	Ncmsg
i	i	Cc
prati	pratiti	Vmr3s
njihovu	njihov	Ps3fsa
provedbu	provedba	Ncfsa
,	,	Z
planira	planirati	Vmr3s
kratkoročne	kratkoročan	Agpfpay
i	i	Cc
srednjoročne	srednjoročni	Agpmpay
radne	radni	Agpmpay
zadatke	zadatak	Ncmpa
Sektora	sektor	Ncmsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
strateškog	strateški	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
svojem	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
i	i	Cc
izvješćuje	izvješćivati	Vmr3s
o	o	Sl
njegovoj	njegov	Ps3fsl
provedbi	provedba	Ncfsl
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
proračuna	proračun	Ncmsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
svojem	svoj	Px-msl
djelokrugu	djelokrug	Ncmsl
te	te	Cc
izvješćuje	izvješćivati	Vmr3s
o	o	Sl
njegovoj	njegov	Ps3fsl
provedbi	provedba	Ncfsl
,	,	Z
izrađuje	izrađivati	Vmr3s
izvješća	izvješće	Ncnsg
iz	iz	Sg
područja	područje	Ncnsg
rada	rad	Ncmsg
te	te	Cc
postavlja	postavljati	Vmr3s
i	i	Cc
ostvaruje	ostvarivati	Vmr3s
ciljeve	cilj	Ncmpa
i	i	Cc
mjere	mjera	Ncfpa
iz	iz	Sg
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
Europsku	europski	Agpfsay
uniju	unija	Ncfsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

3.3.1.	3.3.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa

3.3.2.	3.3.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
fondove	fond	Ncmpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg

3.3.3.	3.3.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
području	područje	Ncnsl
zaštite	zaštita	Ncfsg
djece	dijete	Ncnpg
i	i	Cc
koordinaciju	koordinacija	Ncfsa
sustava	sustav	Ncmsg
socijalne	socijalan	Agpfsgy
sigurnosti	sigurnost	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
27.	27.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
je	biti	Var3s
unutarnja	unutarnji	Agpfsny
ustrojstvena	ustrojstven	Agpfsny
jedinica	jedinica	Ncfsn
u	u	Sl
sklopu	sklop	Ncmsl
Sektora	sektor	Ncmsg
za	za	Sa
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
Europsku	europski	Agpfsay
uniju	unija	Ncfsa
koja	koji	Pi-fsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
procesima	proces	Ncmpl
donošenja	donošenje	Ncnsg
međunarodnih	međunarodni	Agpmpgy
dokumenata	dokument	Ncmpg
i	i	Cc
akata	akt	Ncmpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
odgovarajućih	odgovarajući	Agpnpgy
tijela	tijelo	Ncnpg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
u	u	Sl
području	područje	Ncnsl
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
aktivnostima	aktivnost	Ncfpl
Europskog	europski	Agpmsgy
semestra	semestar	Ncmsg
što	što	Pi3n-n
uključuje	uključivati	Vmr3s
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
izradi	izrada	Ncfsl
Nacionalnog	nacionalan	Agpmsgy
programa	program	Ncmsg
reformi	reforma	Ncfpg
,	,	Z
praćenju	praćenje	Ncnsl
provedbe	provedba	Ncfsg
posebnih	poseban	Agpfpgy
preporuka	preporuka	Ncfpg
u	u	Sl
okviru	okvir	Ncmsl
svoje	svoj	Px-fsg
nadležnosti	nadležnost	Ncfsg
te	te	Cc
praćenju	praćenje	Ncnsl
i	i	Cc
koordinaciji	koordinacija	Ncfsl
izrade	izrada	Ncfsg
izvješća	izvješće	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
posebnih	poseban	Agpfpgy
preporuka	preporuka	Ncfpg
na	na	Sl
području	područje	Ncnsl
socijalne	socijalan	Agpfsgy
zaštite	zaštita	Ncfsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
Nacionalnog	nacionalan	Agpnsgy
socijalnog	socijalan	Agpnsgy
izvješća	izvješće	Ncnsg
te	te	Cc
drugih	drugi	Agpnpgy
stručnih	stručan	Agpnpgy
izvješća	izvješće	Ncnpg
za	za	Sa
tijela	tijelo	Ncnpa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
;	;	Z
izrađuje	izrađivati	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
nacionalnih	nacionalan	Agpnpgy
stajališta	stajalište	Ncnpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
nadležnim	nadležan	Agpfpiy
ustrojstvenim	ustrojstven	Agpfpiy
jedinicama	jedinica	Ncfpi
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
drugim	drugi	Mlonpl
relevantnim	relevantan	Agpnply
tijelima	tijelo	Ncnpl
te	te	Cc
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
stručnih	stručan	Agpfpgy
podloga	podloga	Ncfpg
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
ministra	ministar	Ncmsg
socijalne	socijalan	Agpfsgy
politike	politika	Ncfsg
i	i	Cc
mladih	mlad	Agpmpgy
na	na	Sl
međunarodnim	međunarodni	Agpnply
događanjima	događanje	Ncnpl
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
Međuresorne	međuresorni	Agpfsgy
radne	radni	Agpfsgy
skupine	skupina	Ncfsg
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
;	;	Z
prati	pratiti	Vmr3s
rad	rad	Ncmsan
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
te	te	Cc
koordinira	koordinirati	Vmr3s
pripremu	priprema	Ncfsa
odgovarajućih	odgovarajući	Agpnpgy
izvješća	izvješće	Ncnpg
i	i	Cc
drugih	drugi	Mlompg
materijala	materijal	Ncmpg
za	za	Sa
Vijeće	vijeće	Ncnsa
Europe	Europa	Npfsg
,	,	Z
Ujedinjene	ujediniti	Appmpay
narode	narod	Ncmpa
,	,	Z
Uniju	unija	Ncfsa
za	za	Sa
Mediteran	mediteran	Ncmsan
te	te	Cc
druge	drugi	Mlofpa
međunarodne	međunarodni	Agpfpay
i	i	Cc
regionalne	regionalan	Agpfsgy
inicijative	inicijativa	Ncfsg
u	u	Sl
sektorskoj	sektorski	Agpfsly
nadležnosti	nadležnost	Ncfsl
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
pripremi	priprema	Ncfsl
i	i	Cc
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
strateških	strateški	Agpmpgy
dokumenata	dokument	Ncmpg
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
članstva	članstvo	Ncnsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
Europskoj	europski	Agpfsly
uniji	unija	Ncfsl
te	te	Cc
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
izvješća	izvješće	Ncnsg
o	o	Sl
njihovoj	njihov	Ps3fsl
provedbi	provedba	Ncfsl
;	;	Z
provodi	provoditi	Vmr3s
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
Agencije	agencija	Ncfsg
za	za	Sa
mobilnost	mobilnost	Ncfsa
i	i	Cc
programe	program	Ncmpa
Europske	europski	Agpfsgy
