prima	primati	Vmr3s
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlompn
zauzeti	zauzeti	Vmn
ili	ili	Cc
neprohodni	neprohodan	Agpmsayn
kolosijek	kolosijek	Ncmsan
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
je	biti	Var3s
li	li	Agpmsny
krnji	krnj	Agpmsny
kolosijek	kolosijek	Ncmsn
redovan	redovan	Agpmsnn
ulazni	ulazan	Agpmsny
kolosijek	kolosijek	Ncmsn
za	za	Sa
vlak	vlak	Ncmsan
ili	ili	Cc
nije	biti	Var3s
.	.	Z

Na	na	Sa
isti	isti	Agpmsayn
način	način	Ncmsan
postupa	postupati	Vmr3s
se	sebe	Px--sa
i	i	Cc
kada	kada	Rgp
na	na	Sa
zauzeti	zauzeti	Vmn
ili	ili	Cc
neprohodni	neprohodan	Agpmsny
kolosijek	kolosijek	Ncmsn
ulazi	ulaziti	Vmr3s
teretni	teretan	Agpmsny
vlak	vlak	Ncmsn
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
u	u	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
naznačeno	naznačiti	Appnsny
da	da	Cs
mu	on	Pp3msd
nije	biti	Var3s
osiguran	osigurati	Appmsnn
put	put	Ncmsn
proklizavanja	proklizavanje	Ncnsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
O	o	Sl
ulasku	ulazak	Ncmsl
vlaka	vlak	Ncmsg
na	na	Sa
kolosijek	kolosijek	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
zauzet	zauzeti	Appmsnn
drugim	drugi	Agpmsiy
vlakom	vlak	Ncmsi
usmeno	usmeno	Rgp
se	sebe	Px--sa
obavještava	obavještavati	Vmr3s
i	i	Qo
osoblje	osoblje	Ncnsn
vlaka	vlak	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
kolodvoru	kolodvor	Ncmsl
,	,	Z
uz	uz	Sa
napomenu	napomena	Ncfsa
iz	iz	Sg
kojeg	koji	Pi-msg
smjera	smjer	Ncmsg
ulazi	ulaziti	Vmr3s
vlak	vlak	Ncmsan
na	na	Sa
kolosijek	kolosijek	Ncmsan
koji	koji	Pi-msn
je	biti	Var3s
zauzet	zauzeti	Appmsnn
.	.	Z

Članak	članak	Ncmsn
119.	119.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
očekuje	očekivati	Vmr3s
vlak	vlak	Ncmsan
koji	koji	Pi-msn
po	po	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
ili	ili	Cc
po	po	Sl
zapovijedi	zapovijed	Ncfsl
prolazi	prolaziti	Vmr3s
kroz	kroz	Sa
kolodvor	kolodvor	Ncmsan
bez	bez	Sg
zadržavanja	zadržavanje	Ncnsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
iz	iz	Sg
bilo	bilo	Qo
kojeg	koji	Pi-nsg
razlog	razlog	Ncmsan
mora	morati	Vmr3s
zaustaviti	zaustaviti	Vmn
u	u	Sl
kolodvoru	kolodvor	Ncmsl
,	,	Z
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
o	o	Sl
njegovu	njegov	Ps3nsl
zaustavljanju	zaustavljanje	Ncnsl
obavještava	obavještavati	Vmr3s
izvršne	izvršan	Agpmpay
radnike	radnik	Ncmpa
koji	koji	Pi-mpn
postavljaju	postavljati	Vmr3p
skretnice	skretnica	Ncfpa
,	,	Z
a	a	Cc
strojovođu	strojovođa	Ncmsay
sredstvima	sredstvo	Ncnpi
dokaznog	dokazni	Agpnsgy
sporazumijevanja	sporazumijevanje	Ncnsg
ili	ili	Cc
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
preko	preko	Sg
onog	onaj	Pd-msg
kolodvora	kolodvor	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
vlak	vlak	Ncmsan
po	po	Sl
voznom	vozan	Agpmsly
redu	red	Ncmsl
prije	prije	Sg
toga	taj	Pd-nsg
posljednji	posljednji	Agpmsny
put	put	Ncmsn
staje	staja	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
kolodvorima	kolodvor	Ncmpl
s	sa	Si
izlaznim	izlazni	Agpmpiy
signalima	signal	Ncmpi
čiji	čiji	Pi-mpn
signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
nisu	biti	Var3p
predsignalizirani	predsignalizirati	Appmpny
i	i	Cc
u	u	Sl
kolodvorima	kolodvor	Ncmpl
bez	bez	Sg
izlaznih	izlazni	Agpmpgy
signala	signal	Ncmpg
,	,	Z
za	za	Sa
vlak	vlak	Ncmsan
čiji	čiji	Pi-msn
strojovođa	strojovođa	Ncmsn
sredstvima	sredstvo	Ncnpi
dokaznog	dokazni	Agpnsgy
sporazumijevanja	sporazumijevanje	Ncnsg
ili	ili	Cc
pisanim	pisan	Agpmsiy
nalogom	nalog	Ncmsi
nije	biti	Var3s
obaviješten	obavijestiti	Appmsnn
o	o	Sl
iznimnom	izniman	Agpnsly
zaustavljanju	zaustavljanje	Ncnsl
,	,	Z
ulazni	ulazan	Agpmsny
signal	signal	Ncmsn
mora	morati	Vmr3s
signalizirati	signalizirati	Vmn
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

Ulazni	ulazan	Agpmsny
signal	signal	Ncmsn
smije	smjeti	Vmr3s
se	sebe	Px--sa
postaviti	postaviti	Vmn
tako	tako	Cs
da	da	Cs
signalizira	signalizirati	Vmr3s
signalni	signalni	Agpmsny
znak	znak	Ncmsn
za	za	Sa
dopuštenu	dopustiti	Agpfsay
vožnju	vožnja	Ncfsa
tek	tek	Rgp
kada	kada	Cs
se	sebe	Px--sa
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
uvjeri	uvjeriti	Vmr3s
da	da	Cs
se	sebe	Px--sa
vlak	vlak	Ncmsn
zaustavio	zaustaviti	Vmp-sm
ispred	ispred	Sg
ulaznog	ulazan	Agpmsgy
signala	signal	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
osobno	osobno	Rgp
,	,	Z
preko	preko	Sg
izvršnog	izvršan	Agpmsgy
radnika	radnik	Ncmsg
koji	koji	Pi-msn
postavlja	postavljati	Vmr3s
skretnice	skretnica	Ncfpa
,	,	Z
ili	ili	Cc
kada	kada	Rgp
je	biti	Var3s
čuo	čuti	Vmp-sm
signalni	signalni	Agpmsny
znak	znak	Ncmsn
»	»	Z
Pazi	paziti	Vmm2s
«	«	Z
koji	koji	Pi-msn
je	biti	Var3s
dvaput	dvaput	Rgp
ponovljen	ponoviti	Appmsnn
nakon	nakon	Sg
zaustavljanja	zaustavljanje	Ncnsg
vlaka	vlak	Ncmsg
ispred	ispred	Sg
ulaznog	ulazan	Agpmsgy
signala	signal	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
kolodvorima	kolodvor	Ncmpl
s	sa	Si
jednim	jedan	Mlcmsi
izvršnim	izvršan	Agpmsiy
radnikom	radnik	Ncmsi
koji	koji	Pi-msn
postavlja	postavljati	Vmr3s
skretnice	skretnica	Ncfpa
,	,	Z
taj	taj	Pd-msn
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
dočekuje	dočekivati	Vmr3s
vlak	vlak	Ncmsan
na	na	Sl
ulaznoj	ulazan	Agpfsly
strani	strana	Ncfsl
i	i	Cc
daje	davati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Lagano	lagano	Rgp
«	«	Z
,	,	Z
a	a	Cc
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
daje	davati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
