uključujući	uključivati	Rr
troškove	trošak	Ncmpa
transporta	transport	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
montaže	montaža	Ncfpa
i	i	Cc
/	/	Z
ili	ili	Cc
ugradnje	ugradnja	Ncfsg
;	;	Z

h	h	Npmsn
)	)	Z
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
do	do	Sg
gornje	gornji	Agpfsgy
granice	granica	Ncfsg
od	od	Sg
12	12	Mdc
posto	posto	Rgp
ukupno	ukupno	Rgp
prihvatljivog	prihvatljiv	Agpmsgy
iznosa	iznos	Ncmsg
ulaganja	ulaganje	Ncnsg
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
poslovnog	poslovan	Agpmsgy
plana	plan	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
izrade	izrada	Ncfsg
studije	studija	Ncfsg
utjecaja	utjecaj	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
,	,	Z
troškovi	trošak	Ncmpn
izrade	izrada	Ncfsg
procjene	procjena	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
izrade	izrada	Ncfsg
studije	studija	Ncfsg
,	,	Z
trošak	trošak	Ncmsan
izrade	izrada	Ncfsg
elaborata	elaborat	Ncmsg
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
Natječaj	natječaj	Ncmsan
(	(	Z
konzultantske	konzultantski	Agpfpay
usluge	usluga	Ncfpa
za	za	Sa
pripremu	priprema	Ncfsa
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
i	i	Cc
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
)	)	Z
i	i	Cc
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
projektne	projektni	Agpfsgy
tehničke	tehnički	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prihvatljiv	prihvatljiv	Agpmsann
trošak	trošak	Ncmsan
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
je	biti	Var3s
i	i	Cc
stjecanje	stjecanje	Ncnsn
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
kroz	kroz	Sa
financijski	financijski	Agpmsayn
leasing	leasing	Ncmsan
do	do	Sg
iznosa	iznos	Ncmsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prihvatljivi	prihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
izuzev	izuzev	Sg
troškova	trošak	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
kasnijom	kasan	Agpfsiy
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
ne	ne	Qz
mogu	moći	Vmr3p
potvrditi	potvrditi	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operacija	operacija	Ncfsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
fizički	fizički	Rgp
završena	završiti	Appfsny
ili	ili	Cc
provedena	provesti	Appfsny
u	u	Sl
cijelosti	cijelost	Ncfsl
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Svi	sav	Agpmpny
računi	račun	Ncmpn
za	za	Sa
troškove	trošak	Ncmpa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
odobrena	odobriti	Appfsny
potpora	potpora	Ncfsn
moraju	morati	Vmr3p
biti	biti	Van
u	u	Sl
cijelosti	cijelost	Ncfsl
plaćeni	platiti	Appmpny
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
isplatu	isplata	Ncfsa
,	,	Z
ali	ali	Cc
ne	ne	Qz
kasnije	kasno	Rgc
od	od	Sg
31.	31.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Krajnji	krajnji	Agpmsny
rok	rok	Ncmsn
za	za	Sa
dostavu	dostava	Ncfsa
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
je	biti	Var3s
30.	30.	Mdo
studenog	studeni	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
projekt	projekt	Ncmsn
zahtijeva	zahtijevati	Vmr3s
provedbu	provedba	Ncfsa
postupka	postupak	Ncmsg
ocjene	ocjena	Ncfsg
o	o	Sl
potrebi	potreba	Ncfsl
procjene	procjena	Ncfsg
i	i	Cc
/	/	Z
ili	ili	Cc
procjene	procjena	Ncfpa
utjecaja	utjecaj	Ncmsg
zahvata	zahvat	Ncmpg
na	na	Sa
okoliš	okoliš	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
posebnog	poseban	Agpmsgy
propisa	propis	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
procjena	procjena	Ncfsn
utjecaja	utjecaj	Ncmsg
zahvata	zahvat	Ncmsg
na	na	Sa
okoliš	okoliš	Ncmsan
,	,	Z
ista	isti	Agpnpny
se	sebe	Px--sa
mora	morati	Vmr3s
provesti	provesti	Vmn
prije	prije	Sg
ulaganja	ulaganje	Ncnsg
.	.	Z

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn

Članak	članak	Ncmsn
7.	7.	Mdo

Neprihvatljivi	neprihvatljiv	Agpmpny
troškovi	trošak	Ncmpn
su	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
porez	porez	Ncmsan
na	na	Sa
dodanu	dodati	Appfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
PDV	PDV	Npmsn
)	)	Z
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
porezni	porezni	Agpmsny
obveznik	obveznik	Ncmsn
upisan	upisati	Appmsnn
u	u	Sa
registar	registar	Ncmsan
obveznika	obveznik	Ncmpg
PDV-a	PDV	Npmsg
te	te	Cc
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odbitak	odbitak	Ncmsan
PDV-a	PDV	Npmsg
;	;	Z

b	b	Npmsn
)	)	Z
drugi	drugi	Mlompn
porezi	porez	Ncmpn
,	,	Z
naknade	naknada	Ncfpn
i	i	Cc
doprinosi	doprinos	Ncmpn
osim	osim	Sg
prihvatljivih	prihvatljiv	Agpfpgy
naknada	naknada	Ncfpg
i	i	Cc
pristojbi	pristojba	Ncfpg
kod	kod	Sg
putovanja	putovanje	Ncnsg
i	i	Cc
smještaja	smještaj	Ncmsg
,	,	Z
javnog	javan	Agpmsgy
bilježnika	bilježnik	Ncmsg
,	,	Z
biljega	biljeg	Ncmpg
i	i	Cc
poštarina	poštarina	Ncfpg
;	;	Z

c	C	Npmsn
)	)	Z
potrošni	potrošan	Agpmsny
materijal	materijal	Ncmsn
i	i	Cc
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
primarne	primaran	Agpfsgy
sirovine	sirovina	Ncfsg
i	i	Cc
repromaterijala	repromaterijal	Ncmpg
;	;	Z

d	d	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
kamata	kamata	Ncfpg
i	i	Cc
tečajnih	tečajni	Agpfpgy
razlika	razlika	Ncfpg
,	,	Z
refinanciranja	refinanciranje	Ncnsg
kamata	kamata	Ncfpg
i	i	Cc
amortizacije	amortizacija	Ncfsg
;	;	Z

e	e	I
)	)	Z
carinske	carinski	Agpfsgy
i	i	Cc
uvozne	uvozan	Agpfpay
pristojbe	pristojba	Ncfpa
i	i	Cc
sve	sav	Agpfpay
ostale	ostali	Agpfpay
naknade	naknada	Ncfpa
;	;	Z

f	f	Npmsn
)	)	Z
bankovni	bankovan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
troškovi	trošak	Ncmpn
jamstava	jamstvo	Ncnpg
i	i	Cc
slične	sličan	Agpfpay
naknade	naknada	Ncfpa
;	;	Z

g	g	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
pretvaranja	pretvaranje	Ncnsg
,	,	Z
naknade	naknada	Ncfsg
i	i	Cc
tečajni	tečajni	Agpmpny
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
račune	račun	Ncmpa
u	u	Sl
stranim	stran	Agpfply
valutama	valuta	Ncfpl
,	,	Z
kao	kao	Cs
i	i	Qo
drugi	drugi	Mlompn
isključivo	isključivo	Rgp
financijski	financijski	Agpmpny
izdaci	izdatak	Ncmpn
;	;	Z

h	h	Qr
)	)	Z
administrativne	administrativan	Agpfpay
i	i	Cc
upravne	upravan	Agpfsgy
pristojbe	pristojba	Ncfsg
;	;	Z

i	i	Cc
)	)	Z
plaćanja	plaćanje	Ncnsg
u	u	Sl
gotovini	gotovina	Ncfsl
;	;	Z

j	j	Npmsn
)	)	Z
doprinosi	doprinositi	Vmr3s
u	u	Sl
naravi	narav	Ncfsl
i	i	Cc
plaćanja	plaćanje	Ncnsg
putem	put	Sg
robne	roban	Agpfsgy
razmjene	razmjena	Ncfsg
;	;	Z

k	k	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
vlastitog	vlastit	Agpmsgy
rada	rad	Ncmsg
;	;	Z

l	l	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
vezani	vezati	Appmpny
uz	uz	Sa
ugovore	ugovor	Ncmpa
o	o	Sl
zakupu	zakup	Ncmsl
ili	ili	Cc
leasingu	leasing	Ncmsl
,	,	Z
kao	kao	Cs
što	što	Cs
je	biti	Var3s
marža	marža	Ncfsn
najmodavca	najmodavac	Ncmsg
ili	ili	Cc
marža	marža	Ncfsn
davatelja	davatelj	Ncmpg
leasinga	leasing	Ncmsg
,	,	Z
režijski	režijski	Agpmpny
troškovi	trošak	Ncmpn
i	i	Cc
troškovi	trošak	Ncmpn
osiguranja	osiguranje	Ncnsg
;	;	Z

m	m	Npmsn
)	)	Z
operativni	operativan	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
troškovi	trošak	Ncmpn
održavanja	održavanje	Ncnsg
,	,	Z
amortizacije	amortizacija	Ncfsg
i	i	Cc
najma	najam	Ncmsg
;	;	Z

n	n	Var2s
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
izgradnje	izgradnja	Ncfsg
/	/	Z
rekonstrukcije	rekonstrukcija	Ncfsg
,	,	Z
troškovnikom	troškovnik	Ncmsi
nepredviđeni	nepredviđen	Agpmpny
troškovi	trošak	Ncmpn
;	;	Z

o	o	Sl
)	)	Z
rabljeni	rabiti	Appmpny
strojevi	stroj	Ncmpn
,	,	Z
rabljena	rabiti	Appfsny
oprema	oprema	Ncfsn
,	,	Z
rabljeni	rabiti	Appmpny
uređaji	uređaj	Ncmpn
,	,	Z
rabljeni	rabiti	Appmpny
materijali	materijal	Ncmpn
,	,	Z
rabljena	rabiti	Appnpny
specijalizirana	specijaliziran	Agpnpny
vozila	vozilo	Ncnpn
,	,	Z
rabljeni	rabiti	Appmpny
instrumenti	instrument	Ncmpn
,	,	Z
kao	kao	Cs
i	i	Cc
svi	sav	Agpmpny
rabljeni	rabiti	Agpmpny
sastavni	sastavan	Agpmpny
dijelovi	dio	Ncmpn
naprijed	naprijed	Rgp
navedenog	navesti	Appnsgy
;	;	Z

p	p	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
službenih	služben	Agpnpgy
vozila	vozilo	Ncnpg
i	i	Cc
plovila	plovilo	Ncnpa
;	;	Z

q	q	Npmsn
)	)	Z
troškovi	trošak	Ncmpn
kupnje	kupnja	Ncfsg
rezervnih	rezervni	Agpmpgy
dijelova	dio	Ncmpg
,	,	Z
popravaka	popravak	Ncmpg
i	i	Cc
servisiranja	servisiranje	Ncnsg
;	;	Z

r	r	Npmsn
)	)	Z
nabava	nabava	Ncfsn
patenata	patent	Ncmpg
,	,	Z
licenci	licenca	Ncfpg
,	,	Z
posebnih	poseban	Agpnpgy
znanja	znanje	Ncnpg
i	i	Cc
vještina	vještina	Ncfpg
ili	ili	Cc
nepatentiranog	nepatentiran	Agpnsgy
tehničkog	tehnički	Agpnsgy
znanja	znanje	Ncnsg
;	;	Z

s	sa	Sg
)	)	Z
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
financijske	financijski	Agpfpny
kazne	kazna	Ncfpn
te	te	Cc
troškovi	trošak	Ncmpn
parničnog	parnični	Agpnsgy
i	i	Cc
upravnog	upravan	Agpmsgy
postupka	postupak	Ncmsg
;	;	Z

t	a	Ncfpn
)	)	Z
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
prije	prije	Sg
datuma	datum	Ncmsg
propisanog	propisati	Appmsgy
u	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
troškovi	trošak	Ncmpn
nastali	nastati	Vmp-pm
poslije	poslije	Sg
navedenog	naveden	Agpmsgy
datuma	datum	Ncmsg
ukoliko	ukoliko	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
troškovima	trošak	Ncmpl
za	za	Sa
»	»	Pi-mpa
skrivene	skriti	Agpmpay
radove	rad	Ncmpa
ili	ili	Cc
opremu	oprema	Ncfsa
«	«	Z
koji	koji	Pi-mpn
ne	ne	Qz
mogu	moći	Vmr3p
biti	biti	Van
potvrđeni	potvrditi	Appmpny
kontrolom	kontrola	Ncfsi
na	na	Sl
terenu	teren	Ncmsl
.	.	Z

III	III	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRIHVATLJIVOSTI	prihvatljivost	Ncfsg
I	i	Cc
OBVEZE	obveza	Ncfpa
KORISNIKA	korisnik	Ncmpg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Za	za	Sa
ostvarivanje	ostvarivanje	Ncnsa
potpore	potpora	Ncfsg
moraju	morati	Vmr3p
biti	biti	Van
ispunjeni	ispuniti	Appmpny
sljedeći	sljedeći	Agpmpny
uvjeti	uvjet	Ncmpn
:	:	Z

a	a	Cc
)	)	Z
korisnik	korisnik	Ncmsn
potpore	potpora	Ncfsg
može	moći	Vmr3s
biti	biti	Van
pravna	pravni	Agpfsny
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
subjekt	subjekt	Ncmsan
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
sukladno	sukladno	Rgp
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
,	,	Z
a	a	Cc
koji	koji	Pi-msn
je	biti	Var3s
korisnik	korisnik	Ncmsn
odobrenog	odobren	Agpnsgy
ili	ili	Cc
registriranog	registriran	Agpmsgy
objekta	objekt	Ncmsg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
za	za	Sa
žive	živ	Agpmpay
školjkaše	školjkaš	Ncmpa
i	i	Cc
/	/	Z
ili	ili	Cc
proizvode	proizvod	Ncmpa
ribarstva	ribarstvo	Ncnsg
,	,	Z
ili	ili	Cc
isto	isto	Rgp
mora	morati	Vmr3s
biti	biti	Van
zadovoljeno	zadovoljiti	Appnsny
do	do	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
;	;	Z

b	b	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
mora	morati	Vmr3s
imati	imati	Vmn
podmirene	podmiriti	Appfpny
financijske	financijski	Agpfpny
obveze	obveza	Ncfpn
prema	prema	Sl
Državnom	državni	Agpmsly
proračunu	proračun	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
;	;	Z

c	C	Npmsn
)	)	Z
korisnik	korisnik	Ncmsn
ne	ne	Qz
smije	smjeti	Vmr3s
biti	biti	Van
u	u	Sl
stečaju	stečaj	Ncmsl
,	,	Z
predstečajnom	predstečajni	Agpmsly
postupku	postupak	Ncmsl
ili	ili	Cc
likvidaciji	likvidacija	Ncfsl
,	,	Z
u	u	Sl
trenutku	trenutak	Ncmsl
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
;	;	Z

d	d	Npmsn
)	)	Z

