19	19	Mdc
02.03.2016	02.03.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
prostornom	prostoran	Agpmsly
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
mrežom	mreža	Ncfsi
plivaricom	plivarica	Ncfsi
-	-	Z
delarom	delara	Ncfsi
u	u	Sl
2016.	2016.	Mdo
godini	godina	Ncfsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

572	572	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
DOPUNI	dopuna	Ncfsl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
PROSTORNOM	prostoran	Agpmsly
I	i	Cc
VREMENSKOM	vremenski	Agpnsly
OGRANIČENJU	ograničenje	Ncnsl
OBAVLJANJA	obavljanje	Ncnsg
GOSPODARSKOG	gospodarski	Agpmsgy
RIBOLOVA	ribolov	Ncmsg
NA	na	Sl
MORU	more	Ncnsl
OKRUŽUJUĆOM	okružujući	Agpfsiy
MREŽOM	mreža	Ncfsi
PLIVARICOM	plivarica	Ncfsi
–	–	Z
SRDELAROM	srdelar	Ncmsi
U	u	Sl
2016.	2016.	Mdo

GODINI	godina	Ncfsl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
prostornom	prostoran	Agpmsly
i	i	Cc
vremenskom	vremenski	Agpnsly
ograničenju	ograničenje	Ncnsl
obavljanja	obavljanje	Ncnsg
gospodarskog	gospodarski	Agpmsgy
ribolova	ribolov	Ncmsg
na	na	Sl
moru	more	Ncnsl
okružujućom	okružujući	Agpfsiy
