46	46	Mdc
24.04.2015	24.04.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
prodavaonica	prodavaonica	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
trgovine	trgovina	Ncfsg
na	na	Sa
malo	malo	Rgp

MINISTARSTVO	ministarstvo	Ncnsn
GOSPODARSTVA	gospodarstvo	Ncnsg

912	912	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
trgovini	trgovina	Ncfsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
87/2008	87/2008	Mdc
,	,	Z
116/2008	116/2008	Mds
,	,	Z
76/2009	76/2009	Mdc
,	,	Z
114/2011	114/2011	Mdc
,	,	Z
68/2013	68/2013	Mdc
i	i	Cc
30/2014	30/2014	Mdc
)	)	Z
ministar	ministar	Ncmsn
gospodarstva	gospodarstvo	Ncnsg
,	,	Z
donio	donijeti	Vmp-sm
je	biti	Var3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
KLASIFIKACIJI	klasifikacija	Ncfsl
PRODAVAONICA	prodavaonica	Ncfpg
I	i	Cc
DRUGIH	drugi	Mlompg
OBLIKA	oblik	Ncmpg
TRGOVINE	trgovina	Ncfsg
NA	na	Sa
MALO	malo	Rgp

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
prodavaonica	prodavaonica	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
trgovine	trgovina	Ncfsg
na	na	Sa
malo	mali	Agpnsay
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
39/2009	39/2009	Mds
)	)	Z
članak	članak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
klasifikaciji	klasifikacija	Ncfsl
prodavaonica	prodavaonica	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
oblika	oblik	Ncmpg
trgovine	trgovina	Ncfsg
na	na	Sa
malo	malo	Rgp
propisuje	propisivati	Vmr3s
oblike	oblik	Ncfpa
prodaje	prodavati	Vmr3s
kao	kao	Cs
i	i	Cc
definiranje	definiranje	Ncnsa
prodavaonica	prodavaonica	Ncfpg
prema	prema	Sl
određenim	određen	Agpmply
zajedničkim	zajednički	Agpmply
temeljnim	temeljan	Agpnply
obilježjima	obilježje	Ncnpl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
2.	2.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
Glavi	glava	Ncfsl
II	ii	Mrc
.	.	Z
ispod	ispod	Sg
naslova	naslov	Ncmsg
:	:	Z
»	»	Z
PRODAVAONICE	prodavaonica	Ncfpn
«	«	Z
,	,	Z
podnaslov	podnaslov	Ncmsn
:	:	Z
»	»	Z
Prodavaonice	prodavaonica	Ncfpn
prehrambenih	prehramben	Agpmpgy
i	i	Cc
neprehrambenih	neprehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Prodavaonice	prodavaonica	Ncfpn
pretežno	pretežno	Rgp
hranom	hrana	Ncfsi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Iznad	iznad	Sg
članka	članak	Ncmsg
6.	6.	Mdo
podnaslov	podnaslov	Ncmsn
:	:	Z
»	»	Z
Nespecijalizirane	nespecijaliziran	Agpfpny
prodavaonice	prodavaonica	Ncfpn
pretežno	pretežno	Rgp
hranom	hrana	Ncfsi
,	,	Z
pićem	piće	Ncnsi
i	i	Cc
duhanskim	duhanski	Agpmpiy
proizvodima	proizvod	Ncmpi
«	«	Z
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Nespecijalizirane	nespecijaliziran	Agpfpny
prodavaonice	prodavaonica	Ncfpn
pretežno	pretežno	Rgp
hranom	hrana	Ncfsi
,	,	Z
pićima	piće	Ncmpi
i	i	Cc
duhanskim	duhanski	Agpmpiy
proizvodima	proizvod	Ncmpi
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
asortiman	asortiman	Ncmsn
«	«	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
uobičajeni	uobičajen	Agpmpny
dnevni	dnevni	Agpmpny
prehrambeni	prehramben	Agpmpny
proizvodi	proizvod	Ncmpn
,	,	Z
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
čini	činiti	Vmr3s
hrana	hrana	Ncfsn
namijenjena	namijeniti	Appfsny
pretežno	pretežno	Rgp
svakodnevnoj	svakodnevan	Agpfsly
uporabi	uporaba	Ncfsl
,	,	Z
«	«	Z

Članak	članak	Ncmsn
7.	7.	Mdo

Članak	članak	Ncmsn
10.	10.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Diskontna	diskontni	Agpfsny
prodavaonica	prodavaonica	Ncfsn
je	biti	Var3s
prodavaonica	prodavaonica	Ncfsn
koja	koji	Pi-fsn
nudi	nuditi	Vmr3s
ograničen	ograničiti	Ncmsan
asortiman	asortiman	Ncmsan
proizvoda	proizvod	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
hrana	hrana	Ncfsn
i	i	Cc
neprehrambeni	neprehrambeni	Agpmpny
proizvodi	proizvod	Ncmpn
po	po	Sl
povoljnim	povoljan	Agpfply
cijenama	cijena	Ncfpl
,	,	Z
u	u	Sl
kojem	koji	Pi-msl
najznačajniji	značajan	Agsmsayn
dio	dio	Ncmsan
čine	čin	Ncfsg
vlastite	vlastit	Agpfsgy
robne	roban	Agpfsgy
marke	marka	Ncfsg
,	,	Z
a	a	Cc
cijene	cijena	Ncfpn
su	biti	Var3p
niže	nizak	Agcfpny
od	od	Sg
cijena	cijena	Ncfpg
iste	isti	Agpfsgy
vrste	vrsta	Ncfsg
proizvoda	proizvod	Ncmpg
u	u	Sl
ostalim	ostali	Agpfply
prodavaonicama	prodavaonica	Ncfpl
u	u	Sl
toku	tok	Ncmsl
cijele	cijel	Agpfsgy
godine	godina	Ncfsg
zbog	zbog	Sg
nižih	nizak	Ncfsg
troškova	trošak	Ncmpg
poslovanja	poslovanje	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Metoda	metoda	Ncfsn
prodaje	prodaja	Ncfsg
je	biti	Var3s
samoposluživanje	samoposluživanje	Ncnsn
ili	ili	Cc
samoposluživanje	samoposluživanje	Ncnsn
s	sa	Si
direktnim	direktan	Agpnsiy
posredovanjem	posredovanje	Ncnsi
prodavača	prodavač	Ncmpg
prema	prema	Sl
kupcu	kupac	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Članak	članak	Ncmsn
13.	13.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Metoda	metoda	Ncfsn
prodaje	prodaja	Ncfsg
je	biti	Var3s
samoposluživanje	samoposluživanje	Ncnsn
,	,	Z
samoposluživanje	samoposluživanje	Ncnsn
s	sa	Si
direktnim	direktan	Agpnsiy
posredovanjem	posredovanje	Ncnsi
prodavača	prodavač	Ncmpg
prema	prema	Sl
kupcu	kupac	Ncmsl
i	i	Cc
klasična	klasičan	Agpfsny
prodaja	prodaja	Ncfsn
direktnim	direktan	Agpnsiy
posredovanjem	posredovanje	Ncnsi
prodavača	prodavač	Ncmpg
prema	prema	Sl
kupcu	kupac	Ncmsl
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
9.	9.	Mdo

Članak	članak	Ncmsn
14.	14.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
10.	10.	Mdo

Članak	članak	Ncmsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Robna	roban	Agpfsny
kuća	kuća	Ncfsn
je	biti	Var3s
prodajni	prodajni	Agpmsny
objekt	objekt	Ncmsn
koji	koji	Pi-msn
pruža	pružati	Vmr3s
višu	visok	Agcfsay
razinu	razina	Ncfsa
usluge	usluga	Ncfsg
kroz	kroz	Sa
organiziranu	organiziran	Agpfsay
prodaju	prodaja	Ncfsa
po	po	Sl
odjelima	odjel	Ncmpl
,	,	Z
a	a	Cc
obično	obično	Rgp
se	sebe	Px--sa
dijele	dijeliti	Vmr3p
na	na	Sa
više	mnogo	Rgc
pododjela	pododjel	Ncmpg
na	na	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
nudi	nuditi	Vmr3s
asortiman	asortiman	Ncmsan
hrane	hrana	Ncfsg
i	i	Cc
neprehrambenih	neprehrambeni	Agpmpgy
proizvoda	proizvod	Ncmpg
različitih	različit	Agpfpgy
robnih	roban	Agpfpgy
grupa	grupa	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Metoda	metoda	Ncfsn
prodaje	prodaja	Ncfsg
je	biti	Var3s
samoposluživanje	samoposluživanje	Ncnsn
ili	ili	Cc
samoposluživanje	samoposluživanje	Ncnsn
s	sa	Si
direktnim	direktan	Agpnsiy
posredovanjem	posredovanje	Ncnsi
