javna	javan	Agpfsny
usluga	usluga	Ncfsn
kroz	kroz	Sa
statusnu	statusni	Agpfsay
promjenu	promjena	Ncfsa
podjele	podjela	Ncfsg
društva	društvo	Ncnsg
odvajanjem	odvajanje	Ncnsi
najkasnije	kasno	Rgs
do	do	Sg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
2016.	2016.	Mdo

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
i	i	Cc
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
za	za	Sa
postojeće	postojeći	Agpmpay
priključke	priključak	Ncmpa
,	,	Z
koji	koji	Pi-mpn
su	biti	Var3p
izgrađeni	izgraditi	Appmpny
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
odgovaraju	odgovarati	Vmr3p
karakteristikama	karakteristika	Ncfpi
složenog	složen	Agpmsgy
priključka	priključak	Ncmsg
sukladno	sukladan	Agpnsny
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
dostaviti	dostaviti	Vmn
Agenciji	agencija	Ncfsl
radi	radi	Sg
davanja	davanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
prijedlog	prijedlog	Ncmsn
kriterija	kriterij	Ncmpg
i	i	Cc
načina	način	Ncmpg
rješavanja	rješavanje	Ncnsg
preuzimanja	preuzimanje	Ncnsg
priključaka	priključak	Ncmpg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
