7.3.8.1.1.	7.3.8.1.1.	Mdo

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
3	3	Mdc
7.3.8.2.	7.3.8.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
5	5	Mdc
7.3.8.3.	7.3.8.3a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
38	38	Mdc
7.3.9.	7.3.9.	Y

Zatvor	Zatvor	Npmsn
u	u	Sl
Splitu	Split	Npmsl
140	140	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Zatvoru	zatvor	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
3	3	Mdc
7.3.9.1.	7.3.9.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
13	13	Mdc
7.3.9.1.1.	7.3.9.1.1.	Y

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
4	4	Mdc
7.3.9.2.	7.3.9.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
7	7	Mdc
7.3.9.3.	7.3.9.3a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
101	101	Mdc
7.3.9.3.1.	7.3.9.3.1.	Mds

Odsjek	odsjek	Ncmsn
dežurstva	dežurstvo	Ncnsg
7	7	Mdc
7.3.9.3.2.	7.3.9.3.2.	Mds

Odsjek	odsjek	Ncmsn
unutarnjeg	unutarnji	Agpmsgy
i	i	Cc
vanjskog	vanjski	Agpnsgy
osiguranja	osiguranje	Ncnsg
93	93	Mdc
7.3.9.4.	7.3.9.4.	Y

Odjel	odjel	Ncmsn
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
zatvorenika	zatvorenik	Ncmpg
6	6	Mdc
7.3.9.5.	7.3.9.5a	Ncfsg

Odjel	odjel	Ncmsn
financijsko-knjigovodstvenih	financijsko-knjigovodstven	Agpmpgy
poslova	posao	Ncmpg
10	10	Mdc
7.3.10.	7.3.10.	Y

Zatvor	zatvor	Ncmsn
u	u	Sl
Varaždinu	Varaždin	Npmsl
92	92	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Zatvoru	zatvor	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
2	2	Mdc
7.3.10.1.	7.3.10.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
13	13	Mdc
7.3.10.1.1.	7.3.10.1.1.	Y

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
4	4	Mdc
7.3.10.2.	7.3.10.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
7	7	Mdc
7.3.10.3.	7.3.10.3a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
58	58	Mdc
7.3.10.4.	7.3.10.4.	Y

Odjel	odjel	Ncmsn
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
zatvorenika	zatvorenik	Ncmpg
5	5	Mdc
7.3.10.5.	7.3.10.5a	Ncfsg

Odjel	odjel	Ncmsn
financijsko-knjigovodstvenih	financijsko-knjigovodstven	Agpmpgy
poslova	posao	Ncmpg
7	7	Mdc
7.3.11.	7.3.11.	Mdo

Zatvor	zatvor	Ncmsn
u	u	Sl
Zadru	Zadar	Npmsl
60	60	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Zatvoru	zatvor	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
7.3.11.1.	7.3.11.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
9	9	Mdc
7.3.11.1.1.	7.3.11.1.1.	Y

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
3	3	Mdc
7.3.11.2.	7.3.11.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
7	7	Mdc
7.3.11.3.	7.3.11.3a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
43	43	Mdc
7.3.12.	7.3.12.	Mds

Zatvor	zatvor	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
458	458	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Zatvoru	zatvor	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
4	4	Mdc
7.3.12.1.	7.3.12.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
35	35	Mdc
7.3.12.1.1.	7.3.12.1.1.	Y

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
18	18	Mdc
7.3.12.2.	7.3.12.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
20	20	Mdc
7.3.12.2.1.	7.3.12.2.1.	Y

Odsjek	odsjek	Ncmsn
prijama	prijam	Ncmsg
,	,	Z
otpusta	otpust	Ncmsg
i	i	Cc
matice	matica	Ncfsg
zatvorenika	zatvorenik	Ncmpg
10	10	Mdc
7.3.12.2.2.	7.3.12.2.2.	Mds

Odsjek	odsjek	Ncmsn
provedbe	provedba	Ncfsg
programa	program	Ncmsg
izvršavanja	izvršavanje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
9	9	Mdc
7.3.12.3.	7.3.12.3a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
368	368	Mdc
7.3.12.3.1.	7.3.12.3.1.	Mds

Odsjek	odsjek	Ncmsn
dežurstva	dežurstvo	Ncnsg
11	11	Mdc
7.3.12.3.2.	7.3.12.3.2.	Y

Odsjek	odsjek	Ncmsn
unutarnjeg	unutarnji	Agpnsgy
osiguranja	osiguranje	Ncnsg
161	161	Mdc
7.3.12.3.3.	7.3.12.3.3.	Mds

Odsjek	odsjek	Ncmsn
vanjskog	vanjski	Agpnsgy
osiguranja	osiguranje	Ncnsg
i	i	Cc
sprovođenja	sprovođenje	Ncnsg
175	175	Mdc
7.3.12.4.	7.3.12.4.	Mds

Odjel	odjel	Ncmsn
zdravstvene	zdravstven	Agpfsgy
zaštite	zaštita	Ncfsg
zatvorenika	zatvorenik	Ncmpg
20	20	Mdc
7.3.12.5.	7.3.12.5.	Mds

Odjel	odjel	Ncmsn
financijsko-knjigovodstvenih	financijsko-knjigovodstven	Agpmpgy
poslova	posao	Ncmpg
31	31	Mdc
UKUPNO	ukupno	Rgp
1400	1400	Mdc
7.4.	7.4.	Y

ODGOJNI	odgojni	Agpmpny
ZAVODI	zavod	Ncmpn
7.4.1.	7.4.1.	Mds

Odgojni	odgojni	Agpmsny
zavod	zavod	Ncmsn
u	u	Sl
Požegi	Požega	Npfsl
20	20	Mdc
7.4.2.	7.4.2.	Mdo

Odgojni	odgojni	Agpmsny
zavod	zavod	Ncmsn
u	u	Sl
Turopolju	Turopolj	Npmsl
113	113	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Odgojnom	odgojni	Agpmsly
zavodu	zavod	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
3	3	Mdc
7.4.2.1.	7.4.2.1.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
37	37	Mdc
7.4.2.2.	7.4.2.2.	Y

Odjel	odjel	Ncmsn
izvršavanja	izvršavanje	Ncnsg
odgojne	odgojni	Agpfsgy
mjere	mjera	Ncfsg
u	u	Sl
Sisku	Sisk	Npmsl
