109	109	Mdc
25.11.2016	25.11.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
postupku	postupak	Ncmsl
i	i	Cc
ovlastima	ovlast	Ncfpl
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
prava	pravo	Ncnsg
na	na	Sa
zdravstvenu	zdravstven	Agpfsay
zaštitu	zaštita	Ncfsa
i	i	Cc
prava	pravo	Ncnpa
na	na	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg

MINISTARSTVO	ministarstvo	Ncnsn
OBRANE	obrana	Ncfsg

2358	2358	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
120.	120.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službi	služba	Ncfsl
u	u	Sl
Oružanim	oružan	Agpfply
snagama	snaga	Ncfpl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
73/13	73/13	Mdc
,	,	Z
75/15	75/15	Mdc
i	i	Cc
50/16	50/16	Mdc
)	)	Z
,	,	Z
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministra	ministar	Ncmsg
zdravstva	zdravstvo	Ncnsg
,	,	Z
donosim	donositi	Vmr1s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmpg
O	o	Sl
POSTUPKU	postupak	Ncmsl
I	i	Cc
OVLASTIMA	ovlast	Ncfpl
U	u	Sl
OSTVARIVANJU	ostvarivanje	Ncnsl
PRAVA	pravo	Ncnsg
NA	na	Sa
ZDRAVSTVENU	zdravstven	Agpfsay
ZAŠTITU	zaštita	Ncfsa
I	i	Cc
PRAVA	pravo	Ncnpa
NA	na	Sa
ZDRAVSTVENO	zdravstven	Agpnsay
OSIGURANJE	osiguranje	Ncnsa
PRIPADNIKA	pripadnik	Ncmpg
ORUŽANIH	oružan	Agpfpgy
SNAGA	snaga	Ncfpg
REPUBLIKE	republika	Ncfsg
HRVATSKE	Hrvatska	Npfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
postupku	postupak	Ncmsl
i	i	Cc
ovlastima	ovlast	Ncfpl
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
prava	pravo	Ncnsg
na	na	Sa
zdravstvenu	zdravstven	Agpfsay
zaštitu	zaštita	Ncfsa
i	i	Cc
prava	pravo	Ncnpa
na	na	Sa
zdravstveno	zdravstven	Agpnsay
osiguranje	osiguranje	Ncnsa
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
153/14	153/14	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
te	te	Cc
pravilnikom	pravilnik	Sg
Ministarstva	ministarstvo	Ncnsg
obrane	obrana	Ncfsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
sudjelovanja	sudjelovanje	Ncnsg
pripadnika	pripadnik	Ncmpg
Oružanih	oružan	Agpfpgy
snaga	snaga	Ncfpg
u	u	Sl
operacijama	operacija	Ncfpl
potpore	potpora	Ncfsg
miru	mir	Ncmsl
«	«	Z
,	,	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z
