radi	radi	Sg
dobivanja	dobivanje	Ncnsg
suglasnosti	suglasnost	Ncfsg
.	.	Z

Senat	senat	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
11.	11.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
donio	donijeti	Vmp-sm
vjerodostojno	vjerodostojan	Agpnsay
tumačenje	tumačenje	Ncnsa
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
prema	prema	Sl
kojem	koji	Pi-msl
odredbu	odredba	Ncfsa
članka	članak	Ncmsg
38.	38.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
treba	trebati	Vmr3s
tumačiti	tumačiti	Vmn
tako	tako	Cs
da	da	Cs
Senat	senat	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
na	na	Sl
osnovi	osnova	Ncfsl
mišljenja	mišljenje	Ncnsg
Odbora	odbor	Ncmsg
za	za	Sa
statutarna	statutaran	Agpnpay
pitanja	pitanje	Ncnpa
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsa
na	na	Sa
statute	statut	Ncmpa
sastavnica	sastavnica	Ncfpg
koje	koji	Pi-fpn
imaju	imati	Vmr3p
pravnu	pravni	Agpfsay
osobnost	osobnost	Ncfsa
odnosno	odnosno	Rgp
pravilnike	pravilnik	Ncmpa
sastavnica	sastavnica	Ncfpg
,	,	Z
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
koje	koji	Pi-fpn
nemaju	nemati	Vmr3p
pravnu	pravni	Agpfsay
osobnost	osobnost	Ncfsa
kojima	koji	Agpmpdy
se	sebe	Px--sa
uređuju	uređivati	Vmr3p
temeljna	temeljan	Agpnpny
pitanja	pitanje	Ncnpn
koja	koji	Pi-npn
po	po	Sl
svom	svoj	Px-msl
sadržaju	sadržaj	Ncmsl
odgovaraju	odgovarati	Vmr3p
sadržaju	sadržaj	Ncmsl
statuta	statut	Ncmsg
.	.	Z

Nakon	nakon	Sg
donošenja	donošenje	Ncnsg
vjerodostojnog	vjerodostojan	Agpnsgy
tumačenja	tumačenje	Ncnsg
na	na	Sl
sjednici	sjednica	Ncfsl
od	od	Sg
11.	11.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo

Fakultetsko	fakultetski	Agpnsny
vijeće	vijeće	Ncnsn
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
je	biti	Var3s
donijelo	donijeti	Vmp-sn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
