129	129	Mdc
27.11.2015	27.11.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
,	,	Z
kriterijima	kriterij	Ncmpl
i	i	Cc
načinu	način	Ncmsl
dodjele	dodjela	Ncfsg
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
mjere	mjera	Ncfsg
IV	IV	Mrc
.	.	Z
3.	3.	Mdo
"	"	Z
Stavljanje	stavljanje	Ncnsn
na	na	Sa
tržište	tržište	Ncnsa
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
"	"	Z

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2443	2443	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
81/2013	81/2013	Mds
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
UVJETIMA	uvjet	Ncmpl
,	,	Z
KRITERIJIMA	kriterij	Ncmpl
I	i	Cc
NAČINU	način	Ncmsl
DODJELE	dodjela	Ncfsg
POTPORE	potpora	Ncfsg
U	u	Sl
OKVIRU	okvir	Ncmsl
MJERE	mjera	Ncfsg
IV	IV	Mrc
.	.	Z
3.	3.	Mdo
»	»	Z
STAVLJANJE	stavljanje	Ncnsn
NA	na	Sa
TRŽIŠTE	tržište	Ncnsa
PROIZVODA	proizvod	Ncmpg
RIBARSTVA	ribarstvo	Ncnsg
I	i	Cc
AKVAKULTURE	akvakultura	Ncfsg
«	«	Z

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
uvjetima	uvjet	Ncmpl
kriterijima	kriterij	Ncmpl
i	i	Cc
načinu	način	Ncmsl
dodjele	dodjela	Ncfsg
potpore	potpora	Ncfsg
u	u	Sl
okviru	okvir	Ncmsl
mjere	mjera	Ncfsg
IV	IV	Mrc
.	.	Z
3.	3.	Mdo
»	»	Z
Stavljanje	stavljanje	Ncnsn
na	na	Sa
tržište	tržište	Ncnsa
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
i	i	Cc
akvakulture	akvakultura	Ncfsg
«	«	Z
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
107/2015	107/2015	Mds
)	)	Z
,	,	Z
u	u	Sl
članku	članak	Ncmsl
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
iza	iza	Sg
točke	točka	Ncfsg
p	i	Agpnsny
)	)	Z
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
nova	nov	Agpfsny
točka	točka	Ncfsn
q	q	Pi-fsg
)	)	Z
koja	koji	Pi-fsn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
q	q	X
)	)	Z
»	»	Z
Zajednički	zajednički	Agpmsny
korisnik	korisnik	Ncmsn
«	«	Z
–	–	Z
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
korisnika	korisnik	Ncmpg
koja	koji	Pi-fsn
