28	28	Mdc
13.03.2015	13.03.2015	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
alternativnim	alternativan	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi

HRVATSKA	hrvatski	Agpfsny
AGENCIJA	agencija	Ncfsn
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

599	599	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
63.	63.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
7.	7.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/2013	16/2013	Mds
i	i	Cc
143/2014	143/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
računovodstvu	računovodstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
109/2007	109/2007	Mds
,	,	Z
54/2013	54/2013	Mds
i	i	Cc
121/2014	121/2014	Npmsn
)	)	Z
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
sjednici	sjednica	Ncfsl
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
održanoj	održati	Appfsly
6.	6.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donijela	donijeti	Vmp-sf
je	biti	Var3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
O	o	Sl
STRUKTURI	struktura	Ncfsl
I	i	Cc
SADRŽAJU	sadržaj	Ncmsl
GODIŠNJIH	godišnji	Agpmpgy
I	i	Cc
POLUGODIŠNJIH	polugodišnji	Agpmpgy
FINANCIJSKIH	financijski	Agpmpgy
IZVJEŠTAJA	izvještaj	Ncmpg
I	i	Cc
DRUGIH	drugi	Mlompg
IZVJEŠTAJA	izvještaj	Ncmpg
DRUŠTVA	društvo	Ncnsg
ZA	za	Sa
UPRAVLJANJE	upravljanje	Ncnsa
ALTERNATIVNIM	alternativan	Agpmply
INVESTICIJSKIM	investicijski	Agpmply
FONDOVIMA	fond	Ncmpl

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
članku	članak	Ncmsl
6.	6.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
strukturi	struktura	Ncfsl
i	i	Cc
sadržaju	sadržaj	Ncmsl
godišnjih	godišnji	Agpmpgy
i	i	Cc
polugodišnjih	polugodišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
i	i	Cc
drugih	drugi	Mlompg
izvještaja	izvještaj	Ncmpg
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
142/2013	142/2013	Mds
i	i	Cc
81/2014	81/2014	Mdc
)	)	Z
druga	drugi	Mlofsn
alineja	alineja	Ncfsn
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
–	–	Z
izvještaje	izvještaj	Ncmpa
o	o	Sl
strukturi	struktura	Ncfsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
sa	sa	Si
stanjem	stanje	Ncnsi
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
izvještajnog	izvještajni	Agpnsgy
razdoblja	razdoblje	Ncnsg
od	od	Sg
prvih	prvi	Mlompg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
poslovne	poslovan	Agpfsgy
godine	godina	Ncfsg
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
»	»	Z
3.	3.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
»	»	Z
2.	2.	Mdo
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
stavku	stavak	Ncmsl
3.	3.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
»	»	Z
4.	4.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
»	»	Z
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
»	»	Z
3.	3.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
»	»	Z
2.	2.	Mdo
«	«	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
stavku	stavak	Ncmsl
5.	5.	Mdo
redni	redni	Agpmsayn
broj	broj	Ncmsan
»	»	Z
4.	4.	Mdo
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
rednim	redni	Agpmsiy
brojem	broj	Ncmsi
»	»	Z
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Dosadašnji	dosadašnji	Agpmsny
Prilog	prilog	Ncmsn
3	3	Mdc
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
novim	nov	Agpmsiy
Prilogom	prilog	Ncmsi
3	3	Mdc
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/13	02/13	Mdc
-	-	Z
04/62	04/62	Agpmsny
Urbroj	urbroj	Ncmsn
:	:	Z
326	326	Mdc
-	-	Z
01	01	Mdc
-	-	Z
440	440	Mdc
-	-	Z
15	15	Mdc
-	-	Z
4	4	Mdc
Zagreb	Zagreb	Npmsn
,	,	Z
6.	6.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

Predsjednik	predsjednik	Ncmsn
Upravnog	upravan	Agpnsgy
vijeća	vijeće	Ncnsg
Petar-Pierre	Petar-Pierra	Npfsg
Matek	Matek	Npfsg
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
3.	3.	Mdo

Izvještaj	izvještaj	Ncmsn
o	o	Sl
strukturi	struktura	Ncfsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UAIF-a	UAIF	Npmsg

Depoziti	depozit	Ncmpn

BIC	BIC	Xf
banke	banka	Ncfsg
Naziv	naziv	Ncmsn
banke	banka	Ncfsg
Ugovoreni	ugovoriti	Appmsayn
iznos	iznos	Ncmsan
u	u	Sl
valuti	valuta	Ncfsl
glavnice	glavnica	Ncfsg
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Iznos	iznos	Ncmsn
kamata	kamata	Ncfpg
u	u	Sl
valuti	valuta	Ncfsl
Zbroj	zbroj	Ncmsn
glavnice	glavnica	Ncfsg
i	i	Cc
kamate	kamata	Ncfpa
u	u	Sl
HRK	HR	Npmsl

Dionice	dionica	Ncfpn

ISIN	isin	Aspmsnn
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Količina	količina	Ncfsn
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
izdavatelja	izdavatelj	Ncmpg

Dužnički	dužnički	Rgp
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn

ISIN	isin	Aspmsnn
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Fer	fer	Agpfpgy
cijena	cijena	Ncfpg
Iznos	Iznos	Npmsn
kamata	kamata	Ncfpg
u	u	Sl
valuti	valuta	Ncfsl
Zbroj	zbroj	Ncmsn
glavnice	glavnica	Ncfsg
i	i	Cc
kamate	kamata	Ncfpa
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Instrumenti	instrument	Ncmpn
tržišta	tržište	Ncnsg
novca	novac	Ncmsg

ISIN	isin	Aspmsnn
Naziv	naziv	Ncmsn
izdavatelja	izdavatelj	Ncmpg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Udjeli	udjel	Ncmpn
investicijskih	investicijski	Agpmpgy
fondova	fond	Ncmpg

ISIN	isin	Agpmsny
Naziv	naziv	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
Naziv	naziv	Ncmsn
fonda	fond	Ncmsg
Količina	količina	Ncfsn
Fer	fer	Agpfsny
cijena	cijena	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
izdanju	izdanje	Ncnsl

Izvedenice	izvedenica	Ncfpn

Vrsta	vrsta	Ncfsn
izvedenice	izvedenica	Ncfsg
Opis	opis	Ncmsn
Druga	drugi	Mlofsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
OIB	OIB	Sg
druge	drugi	Mlofsg
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
Datum	datum	Ncmsn
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
Datum	datum	Ncmsn
dospijeća	dospijeće	Ncnsg
Nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Ugovoreni	ugovoriti	Agpmsny
tečaj	tečaj	Ncmsn
/	/	Z
Izvršna	izvršan	Agpfsny
cijena	cijena	Ncfsn
Spot	spot	Ncmsn
tečaj	tečaj	Ncmsn
/	/	Z
cijena	cijena	Ncfsn
Fer	fer	Agpfsny
vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sl
HRK	HR	Npmsl

Poslovni	poslovan	Agpmpny
udjeli	udjel	Ncmpn

Naziv	naziv	Ncmsn
društva	društvo	Ncnsg
OIB	oi	Agpnsgy
društva	društvo	Ncnsg
Opis	opis	Ncmsn
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sa
HRK	hrk	Agpmsayn
Udjel	udjel	Ncmsan
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
izdavatelja	izdavatelj	Ncmpg

Repo	Repo	Npmsn
ugovor	ugovor	Ncmsn
(	(	Z
obrnuti	obrnuti	Vmn
repo	repa	Agpmsann
ugovor	ugovor	Ncmsan
)	)	Z

Opis	opis	Ncmsn
(	(	Z
repo	repa	Ncmsn
/	/	Z
obrnuti	obrnuti	Vmn
repo	repa	Agpmsayn
ugovor	ugovor	Ncmsan
