4	4	Mdc
13.01.2016	13.01.2016	Agpmsny
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Pravilnika	pravilnik	Ncmsg
Suda	sud	Ncmsg
časti	čast	Ncfsg
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg

HRVATSKA	hrvatski	Agpfsny
OBRTNIČKA	obrtnički	Agpfsny
KOMORA	komora	Ncfsn

28	28	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
81.	81.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
alineje	alineja	Ncfsg
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
obrtu	obrt	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
143/13	143/13	Mdc
)	)	Z
,	,	Z
Skupština	skupština	Ncfsn
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
na	na	Sl
svojoj	svoj	Px-fsl
3.	3.	Mdo
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
18.	18.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo
godine	godina	Ncfsg
donosi	donositi	Vmr3s

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
IZMJENAMA	izmjena	Ncfpl
I	i	Cc
DOPUNAMA	dopuna	Ncfpl
PRAVILNIKA	pravilnik	Ncmsg
SUDA	sud	Ncmsg
ČASTI	čast	Ncfsg
HRVATSKE	hrvatski	Agpfsgy
OBRTNIČKE	obrtnički	Agpfsgy
KOMORE	komora	Ncfsg

Članak	članak	Ncmsn
1.	1.	Mdo

U	u	Sl
Pravilniku	pravilnik	Ncmsl
Suda	sud	Ncmsg
časti	čast	Ncfsg
Hrvatske	hrvatski	Agpfsgy
obrtničke	obrtnički	Agpfsgy
komore	komora	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
11/07	11/07	Mds
,	,	Z
81/08	81/08	Mdc
,	,	Z
145/10	145/10	Mdc
i	i	Cc
92/14	92/14	Mdc
)	)	Z
u	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfpg
5.	5.	Mdo
riječi	riječ	Ncfpg
»	»	Z
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
tri	tri	Mlc
(	(	Z
3	3	Mdc
)	)	Z
«	«	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfpg
6.	6.	Mdo
riječi	riječ	Ncfpg
»	»	Z
šest	šest	Mlc
(	(	Z
6	6	Mdc
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
»	»	Z
tri	tri	Mlc
(	(	Z
3	3	Mdc
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
pred	pred	Si
Sudom	sud	Ncmsi
časti	čast	Ncfsg
,	,	Z
ako	ako	Cs
drugačije	drugačije	Rgp
nije	biti	Var3s
određeno	odrediti	Appnsny
ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
aktima	akt	Ncmpi
Suda	sud	Ncmsg
časti	čast	Ncfsg
,	,	Z
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
Zakona	zakon	Ncmsg
o	o	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
glave	glava	Ncfsg
I	i	Cc
–	–	Z
XXIII	XXIII	Mro
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
53/91	53/91	Mds
,	,	Z
91/92	91/92	Mdc
,	,	Z
58/93	58/93	Mdc
,	,	Z
112/99	112/99	Mdc
,	,	Z
88/01	88/01	Mdc
,	,	Z
117/03	117/03	Mdc
,	,	Z
88/05	88/05	Mdc
,	,	Z
02/07	02/07	Mdc
,	,	Z
84/08	84/08	Mdc
,	,	Z
123/08	123/08	Mdc
,	,	Z
57/11	57/11	Mdc
,	,	Z
148/11	148/11	Mdc
,	,	Z
25/13	25/13	Mdc
,	,	Z
89/14	89/14	Mdc
)	)	Z
,	,	Z
osim	osim	Sg
odredbi	odredba	Ncfpg
o	o	Sl
presudi	presuda	Ncfsl
na	na	Sl
temelju	temelj	Ncmsl
priznanja	priznanje	Ncnsg
,	,	Z
presudi	presuditi	Vmr3s
zbog	zbog	Sg
ogluhe	ogluha	Ncfsg
,	,	Z
presudi	presuditi	Vmr3s
zbog	zbog	Sg
izostanka	izostanak	Ncmsg
,	,	Z
sudskoj	sudski	Agpfsly
nagodbi	nagodba	Ncfsl
i	i	Cc
reviziji	revizija	Ncfsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
postupku	postupak	Ncmsl
pred	pred	Si
Sudom	sud	Ncmsi
časti	čast	Ncfsg
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
se	sebe	Px--sa
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
odredbe	odredba	Ncfpn
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
alternativno	alternativan	Agpnsay
rješavanje	rješavanje	Ncnsa
potrošačkih	potrošački	Agpmpgy
sporova	spor	Ncmpg
i	i	Cc
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
524/2013	524/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
vijeća	vijećati	Vmr3s
o	o	Sl
online	online	Xf
rješavanju	rješavanje	Ncnsl
potrošačkih	potrošački	Agpmpgy
sporova	spor	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
dvojbenim	dvojben	Agpmply
slučajevima	slučaj	Ncmpl
Predsjedništvo	predsjedništvo	Ncnsn
Suda	sud	Ncmsg
časti	čast	Ncfsg
daje	davati	Vmr3s
mišljenje	mišljenje	Ncnsa
o	o	Sl
tome	taj	Pd-nsl
što	što	Pi3n-n
se	sebe	Px--sa
smatra	smatrati	Vmr3s
odgovarajućim	odgovarajući	Agpmsiy
načinom	način	Ncmsi
u	u	Sl
primjeni	primjena	Ncfsl
odredbi	odredba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
parničnom	parnični	Agpmsly
postupku	postupak	Ncmsl
i	i	Cc
zakona	zakon	Ncmsg
koji	koji	Pi-msn
uređuje	uređivati	Vmr3s
alternativno	alternativan	Agpnsay
rješavanje	rješavanje	Ncnsa
potrošačkih	potrošački	Agpmpgy
sporova	spor	Ncmpg
i	i	Cc
Uredba	uredba	Ncfsn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
524/2013	524/2013	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
vijeća	vijećati	Vmr3s
o	o	Sl
online	online	Xf
rješavanju	rješavanje	Ncnsl
potrošačkih	potrošački	Agpmpgy
sporova	spor	Ncmpg
,	,	Z
rukovodeći	rukovodeći	Agpmsny
se	sebe	Px--sa
načelom	načelo	Ncnsi
informiranosti	informiranost	Ncfsg
u	u	Sl
radu	rad	Ncmsl
Suda	sud	Ncmsg
časti	čast	Ncfsg
te	te	Cc
načelima	načelo	Ncnpl
ekonomičnosti	ekonomičnost	Ncfsg
