56	56	Mdc
22.05.2015	22.05.201i	Agpnsny
Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
broj	broj	Ncmsn
:	:	Z
U-I-6053	U-I-6053	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo

USTAVNI	ustavan	Agpmsny
SUD	sud	Ncmsn
REPUBLIKE	republika	Ncfsg
HRVATSKE	hrvatski	Agpfsgy

1111	1111	Mdc

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
u	u	Sl
sastavu	sastav	Ncmsl
Jasna	Jasna	Npfsn
Omejec	Omejec	Npfsn
,	,	Z
predsjednica	predsjednica	Ncfsn
,	,	Z
te	te	Cc
suci	sudac	Ncmpn
Mato	Mato	Npmsn
Arlović	Arlović	Npmsn
,	,	Z
Marko	Marko	Npmsn
Babić	Babić	Npmsn
,	,	Z
Snježana	Snježana	Npmsn
Bagić	Bagić	Npmsn
,	,	Z
Mario	Mario	Npmsn
Jelušić	Jelušić	Npmsn
,	,	Z
Davor	Davor	Npmsn
Krapac	Krapac	Npmsn
,	,	Z
Ivan	Ivan	Npmsn
Matija	Matija	Npmsn
,	,	Z
Antun	Antun	Npmsn
Palarić	Palarić	Npmsn
,	,	Z
Aldo	Aldo	Npmsn
Radolović	Radolović	Npmsn
,	,	Z
Duška	Duška	Npfsn
Šarin	Šarin	Npfsn
i	i	Cc
Miroslav	Miroslav	Npmsn
Šeparović	Šeparović	Npmsn
,	,	Z
rješavajući	rješavati	Rr
o	o	Sl
prijedlozima	prijedlog	Ncmpl
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
zakona	zakon	Ncmpg
s	sa	Si
Ustavom	ustav	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
56/90.	56/90.	Mds
,	,	Z
135/97.	135/97.	Mds
,	,	Z
113/00.	113/00.	Mds
,	,	Z
28/01.	28/01.	Mdo
,	,	Z
76/10.	76/10.	Mds
i	i	Cc
5/14.	5/14.	Mdo
)	)	Z
,	,	Z
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
13.	13.	Mdo
svibnja	svibanj	Ncmsg
2015.	2015.	Mdo
donio	donijeti	Vmp-sm
je	biti	Var3s

RJEŠENJE	rješenje	Ncnsn

I.	I.	Y
Odbacuju	odbacivati	Vmr3p
se	sebe	Px--sa
prijedlozi	prijedlog	Ncmpn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
41/14.	41/14.	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

Ovo	ovaj	Pd-nsn
rješenje	rješenje	Ncnsn
objavit	objaviti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

1.	1.	Mdo
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
prihvatio	prihvatiti	Vmp-sm
je	biti	Var3s
ukupno	ukupno	Rgp
521	521	Mdc
prijedlog	prijedlog	Ncmsn
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
41/14.	41/14.	Mds
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
ZUPUP	zupup	Agpmsnn
)	)	Z
te	te	Cc
je	biti	Var3s
svojim	svoj	Agpnsiy
rješenjem	rješenje	Ncnsi
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
100	100	Mdc
od	od	Sg
18.	18.	Mdo
kolovoza	kolovoz	Ncmsg
2014.	2014.	Mdo
)	)	Z
.	.	Z

Istim	isti	Agpnsiy
rješenjem	rješenje	Ncnsi
nije	biti	Var3s
prihvaćen	prihvatiti	Appmsnn
prijedlog	prijedlog	Ncmsn
predlagatelja	predlagatelj	Ncmpg
da	da	Cs
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
45.	45.	Mdo

Ustavnog	ustavan	Agpmsgy
zakona	zakon	Ncmsg
o	o	Sl
Ustavnom	ustavan	Agpmsly
sudu	sud	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
99/99.	99/99.	Mdo
,	,	Z
29/09.	29/09.	Mds
i	i	Cc
49/02.	49/02.	Mdo
–	–	Z
pročišćeni	pročišćen	Agpmsayn
tekst	tekst	Ncmsan
;	;	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
)	)	Z
privremeno	privremeno	Rgp
obustavi	obustaviti	Vmr3s
izvršenje	izvršenje	Ncnsa
svih	sav	Agpmpgy
pojedinačnih	pojedinačan	Agpmpgy
akata	akt	Ncmpg
ili	ili	Cc
radnji	radnja	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
poduzimaju	poduzimati	Vmr3p
na	na	Sl
osnovi	osnova	Ncfsl
ZUPUP-a	ZUPUP	Npmsg
.	.	Z

Rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
u	u	Sl
ovom	ovaj	Pd-msl
će	htjeti	Var3s
se	sebe	Px--sa
rješenju	rješenje	Ncnsd
skraćeno	skratiti	Appnsny
nazivati	nazivati	Vmn
:	:	Z
rješenje	rješenje	Ncnsa
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo

1.1.	1.1.	Mdo

U	u	Sl
točki	točka	Ncfsl
16.	16.	Mdo
obrazloženja	obrazloženje	Ncnsg
rješenja	rješenje	Ncnsg
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
istaknuo	istaknuti	Vmp-sm
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
ocjene	ocjena	Ncfsg
suglasnosti	suglasnost	Ncfsg
ZUPUP-a	ZUPUP	Npmsg
s	sa	Si
Ustavom	ustav	Ncmsi
razmatrati	razmatrati	Vmn
samo	samo	Rgp
prijedloge	prijedlog	Ncmpa
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
ZUPUP-a	ZUPUP	Npmsg
koji	koji	Pi-mpn
su	biti	Var3p
zaprimljeni	zaprimiti	Appmpny
do	do	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
tog	taj	Pd-nsg
rješenja	rješenje	Ncnsg
dok	dok	Cs
nijedan	nijedan	Ncmsn
naknadno	naknadno	Rgp
podneseni	podnesen	Agpmsayn
prijedlog	prijedlog	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
traži	tražiti	Vmr3s
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
neće	htjeti	Var3s
razmatrati	razmatrati	Vmn
,	,	Z
budući	budući	Cs
da	da	Cs
je	biti	Var3s
rješenjem	rješenje	Ncnsi
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
već	već	Rgp
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
.	.	Z

1.2.	1.2.	Mdo

Nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
rješenjem	rješenje	Ncnsi
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
prihvatio	prihvatiti	Vmp-sm
navedene	naveden	Agpmpay
prijedloge	prijedlog	Ncmpa
te	te	Cc
pokrenuo	pokrenuti	Vmp-sm
i	i	Cc
proveo	provesti	Vmp-sm
postupak	postupak	Ncmsan
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
donio	donijeti	Vmp-sm
je	biti	Var3s
odluku	odluka	Ncfsa
i	i	Cc
rješenje	rješenje	Ncnsa
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
,	,	Z
U-II-241	U-II-241	Mds
/	/	Z
2015	2015	Mdc
,	,	Z
U-II-383	U-II-383	Mds
/	/	Z
2105	2105	Mdc
,	,	Z
U-II-1343	U-II-1343	X
/	/	Z
2015	2015	Mdc
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
40/15.	40/15.	Mds
)	)	Z
o	o	Sl
odbijanju	odbijanje	Ncnsl
prigovora	prigovor	Ncmsg
predlagatelja	predlagatelj	Ncmpg
o	o	Sl
nesuglasnosti	nesuglasnost	Ncfsl
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
i	i	Cc
neprihvaćanju	neprihvaćanje	Ncnsl
prijedloga	prijedlog	Ncmsg
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
Uredbe	uredba	Ncfsg
o	o	Sl
izmjeni	izmjena	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
uskrati	uskratiti	Ncfsl
prava	pravo	Ncnpa
na	na	Sa
uvećanje	uvećanje	Ncnsa
plaće	plaća	Ncfsg
po	po	Sl
osnovi	osnova	Ncfsl
ostvarenih	ostvariti	Agpfpgy
godina	godina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
157/14.	157/14.	Mds
)	)	Z
.	.	Z

Odluka	odluka	Ncfsn
i	i	Cc
rješenje	rješenje	Ncnsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
broj	broj	Ncmsn
:	:	Z
U-I-1625	U-I-1625	X
/	/	Z
2014	2014	Mdc
i	i	Cc
dr.	dr.	Y
,	,	Z
U-II-241	U-II-241	Mds
/	/	Z
2015	2015	Mdc
,	,	Z
U-II-383	U-II-383	Mds
/	/	Z
2105	2105	Mdc
,	,	Z
U-II-1343	U-II-1343	X
/	/	Z
2015	2015	Mdc
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo
u	u	Sl
ovom	ovaj	Pd-msl
će	htjeti	Var3s
se	sebe	Px--sa
rješenju	rješenje	Ncnsd
skraćeno	skratiti	Appnsny
nazivati	nazivati	Vmn
:	:	Z
odluka	odluka	Ncfsn
i	i	Cc
rješenje	rješenje	Ncnsn
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

2.	2.	Mdo
Nakon	nakon	Cs
što	što	Cs
je	biti	Var3s
prihvatio	prihvatiti	Vmp-sm
prijedloge	prijedlog	Ncmpa
predlagatelja	predlagatelj	Ncmpg
te	te	Cc
svojim	svoj	Agpnsiy
rješenjem	rješenje	Ncnsi
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
koje	koji	Pi-nsn
je	biti	Var3s
objavio	objaviti	Vmp-sm
u	u	Sl
»		Agpfply
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
pokrenuo	pokrenuti	Vmp-sm
postupak	postupak	Ncmsan
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
,	,	Z
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
zaprimio	zaprimiti	Vmp-sm
je	biti	Var3s
još	još	Rgp
određeni	određen	Agpmsny
broj	broj	Ncmsn
prijedloga	prijedlog	Ncmsg
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
za	za	Sa
pokretanje	pokretanje	Ncnsa
postupka	postupak	Ncmsg
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
ZUPUP-a	ZUPUP	Npmsg
(	(	Z
ukupno	ukupno	Rgp
njih	oni	Pp3-pg
92	92	Mdc
)	)	Z
.	.	Z

2.2.	2.2.	Mdo

Navedeni	navesti	Appmpny
prijedlozi	prijedlog	Ncmpn
sadržajno	sadržajno	Rgp
su	biti	Var3p
istovjetni	istovjetan	Agpmpny
te	te	Cc
su	biti	Var3p
u	u	Sl
cijelosti	cijelost	Ncfsl
usporedivi	usporediv	Agpmpny
s	sa	Si
prijedlozima	prijedlog	Ncmpi
koje	koji	Pi-mpa
je	biti	Var3s
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
razmatrao	razmatrati	Vmp-sm
i	i	Cc
prihvatio	prihvatiti	Vmp-sm
rješenjem	rješenje	Ncnsi
od	od	Sg
18.	18.	Mdo
srpnja	srpanj	Ncmsg
2014.	2014.	Mdo
i	i	Cc
o	o	Sl
njima	oni	Pp3-pl
odlučio	odlučiti	Vmp-sm
odlukom	odluka	Ncfsi
i	i	Cc
rješenjem	rješenje	Ncnsi
od	od	Sg
30.	30.	Mdo
ožujka	ožujak	Ncmsg
2015.	2015.	Mdo

2.3.	2.3.	Mdo

Brojevi	broj	Ncmpn
ustavnosudskih	ustavnosudski	Agpmpgy
predmeta	predmet	Ncmpg
pod	pod	Si
kojima	koji	Pi-mpi
se	sebe	Px--sa
vode	voditi	Vmr3p
prijedlozi	prijedlog	Ncmpn
predlagatelja	predlagatelj	Ncmpg
fizičkih	fizički	Agpfpgy
osoba	osoba	Ncfpg
koji	koji	Pi-mpn
su	biti	Var3p
predmet	predmet	Ncmsan
ovog	ovaj	Pd-msg
ustavnosudskog	ustavnosudski	Agpmsgy
postupka	postupak	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Qo
podaci	podatak	Ncmpn
o	o	Sl
samim	sam	Agpmply
predlagateljima	predlagatelj	Ncmpl
fizičkim	fizički	Agpfpdy
osobama	osoba	Ncfpd
,	,	Z
sadržani	sadržati	Appmpny
su	biti	Var3p
u	u	Sl
posebnom	poseban	Agpmsly
dodatku	dodatak	Ncmsl
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
,	,	Z
koji	koji	Pi-msn
se	sebe	Px--sa
smatra	smatrati	Vmr3s
njegovim	njegov	Agpmsiy
sastavnim	sastavan	Agpmsiy
dijelom	dio	Ncmsi
.	.	Z

Dan	dan	Ncmsn
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
,	,	Z
službenom	služben	Agpmsly
listu	list	Ncmsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
zajedno	zajedno	Rgp
s	sa	Si
posebnim	poseban	Agpmsiy
dodatkom	dodatak	Ncmsi
smatra	smatrati	Vmr3s
se	sebe	Px--sa
danom	dan	Ncmsi

