135	135	Mdc
16.12.2015	16.12.2015	Mdo
Odluka	odluka	Ncfsn
o	o	Sl
rang	rang	Ncmsan
listi	lista	Ncfsl
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl

MINISTARSTVO	ministarstvo	Ncnsn
POLJOPRIVREDE	poljoprivreda	Ncfsg

2546	2546	Mdc

Na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
21.	21.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
morskom	morski	Agpnsly
ribarstvu	ribarstvo	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
81/2013	81/2013	Mdc
,	,	Z
14/2014	14/2014	Mds
i	i	Cc
152/2014	152/2014	Mdc
)	)	Z
i	i	Cc
članka	članak	Ncmsg
11.	11.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
br.	br.	Y
8/2015	8/2015	Mdc
,	,	Z
15/2015	15/2015	Mds
,	,	Z
19/2015	19/2015	Mdc
,	,	Z
78/2015	78/2015	Mdc
i	i	Cc
107/2015	107/2015	Mdc
)	)	Z
,	,	Z
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
donosi	donositi	Vmr3s

ODLUKU	odluka	Ncfsa

O	o	Sl
RANG	RAN	Npmsl
LISTI	lista	Ncfsl
SUDIONIKA	sudionik	Ncmpg
U	u	Sl
MALOM	mali	Agpmsly
OBALNOM	obalni	Agpmsly
RIBOLOVU	ribolov	Ncmsl

I.	I.	Y

Ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
određuje	određivati	Vmr3s
se	sebe	Px--sa
:	:	Z

(	(	Z
1	1	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	list	Ncmsg
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
utvrđenih	utvrditi	Appnpgy
sustavom	sustav	Sg
bodovanja	bodovanje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
podnesenih	podnesen	Agpmpgy
zahtjeva	zahtjev	Ncmpg
,	,	Z

(	(	Z
2	2	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	lista	Ncfpg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
udovoljili	udovoljiti	Vmp-pm
kriterijima	kriterij	Ncmpd
objavljenim	objavljen	Agpmply
u	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
8/2015	8/2015	Mdc
,	,	Z
15/2015	15/2015	Mds
,	,	Z
19/2015	19/2015	Mdc
,	,	Z
78/2015	78/2015	Mdc
i	i	Cc
107/2015	107/2015	Mdc
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
ali	ali	Cc
primjenom	primjena	Ncfsi
sustava	sustav	Ncmsg
bodovanja	bodovanje	Ncnsg
ni	ni	Cc
nakon	nakon	Sg
ažuriranja	ažuriranje	Ncnsg
rang	rang	Ncmsn
liste	lista	Ncfsg
ne	ne	Qz
prelaze	prelaziti	Vmr3p
bodovni	bodovni	Agpmsayn
prag	prag	Ncmsan
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
,	,	Z

(	(	Z
3	3	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
lista	lista	Ncfsn
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
kojima	koji	Pi-mpi
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
ili	ili	Cc
su	biti	Var3p
podnijeli	podnijeti	Vmp-pm
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
povlastice	povlastica	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
zakonskih	zakonski	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
važili	važiti	Vmp-pm
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Pravilnika	pravilnik	Ncmpg
.	.	Z

II	ii	Mrc
.	.	Z

(	(	Z
1	1	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	lista	Ncfsn
sudionika	sudionik	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
stavka	stavak	Ncmsg
1.	1.	Mdo
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
Prilogu	Prilog	Npmsd
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	list	Ncmsg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
stavka	stavak	Ncmsg
2.	2.	Mdo
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
2.	2.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ažurirana	ažurirati	Appfsny
lista	lista	Ncfsn
sudionika	sudionik	Ncmpg
iz	iz	Sg
točke	točka	Ncfsg
I.	I.	Mro
stavka	stavak	Ncmsg
3.	3.	Mdo
nalazi	nalaziti	Vmr3s
se	sebe	Px--sa
u	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

III	III	Mrc
.	.	Z

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
rang	rang	Ncmsan
listi	lista	Ncfsl
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
47/2015	47/2015	Mdc
i	i	Cc
50/2015	50/2015	Mds
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Agpmsayn
dan	dan	Ncmsan
nakon	nakon	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/1312	01/1312	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1282	13/1282	Mdc
-	-	Z
15	15	Mdc
-	-	Z
5	5	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
4.	4.	Mdo
prosinca	prosinac	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
1.	1.	Mdo

Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	lista	Ncfsn
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
od	od	Sg
