doorsets	doorseti	Agpnsny
vlakana	vlakno	Ncmpg
za	za	Sa
zvučnu	zvučan	Agpfsay
izolaciju	izolacija	Ncfsa
od	od	Sg
buke	buka	Ncfsg
koraka	korak	Ncmpg
8.	8.	Mdo
EAD	EAD	Npmsn
040065	040065	Mdc
-	-	Z
00	00	Mdc
-	-	Z
1201	1201	Mdc
:	:	Z
Ploče	ploča	Ncfpn
za	za	Sa
toplinsku	toplinski	Agpfsay
i	i	Cc
/	/	Z
ili	ili	Cc
zvučnu	zvučan	Agpfsay
izolaciju	izolacija	Ncfsa
na	na	Sl
bazi	baza	Ncfsl
ekspandiranog	ekspandirati	Agpmsgy
polistirena	polistiren	Ncmsg
i	i	Cc
cementa	cement	Ncmsg
9.	9.	Mdo
EAD	EAD	Npmsn
040090	040090	Mdc
-	-	Z
00	00	Mdc
-	-	Z
1201	1201	Mdc
:	:	Z
Ploče	ploča	Ncfpn
i	i	Cc
proizvodi	proizvod	Ncmpn
izrađeni	izraditi	Appmpny
kalupnim	kalupni	Agpmsiy
lijevom	lijev	Ncmsi
od	od	Sg
ekspandirane	ekspandirati	Ncfsg
polilaktične	polilaktičan	Agpfsgy
kiseline	kiselina	Ncfsg
(	(	Z
E-PLA	e-pl	Ncmsg
)	)	Z
za	za	Sa
toplinsku	toplinski	Agpfsay
i	i	Cc
/	/	Z
ili	ili	Cc
zvučnu	zvučan	Agpfsay
izolaciju	izolacija	Ncfsa
10.	10.	Mdo

EAD	EAD	Npmsn
040138	040138	Mdc
-	-	Z
00	00	Mdc
-	-	Z
1201	1201	Mdc
:	:	Z
Nevezani	nevezan	Agpmsny
toplinsko	toplinski	Agpnsny
-	-	Z
i	i	Cc
/	/	Z
ili	ili	Cc
zvučno-izolacijski	zvučno-izolacijski	Agpmpny
proizvodi	proizvod	Ncmpn
oblikovani	oblikovan	Agpmpny
na	na	Sl
mjestu	mjesto	Ncnsl
primjene	primjena	Ncfsg
izrađeni	izraditi	Appmpny
od	od	Sg
biljnih	biljan	Agpnpgy
vlakana	vlakno	Ncnpg
11.	11.	Mdo

EAD	EAD	Npmsn
060001	060001	Mdc
-	-	Z
00	00	Mdc
-	-	Z
0802	0802	Mdc
:	:	Z
Komplet	komplet	Ncmsn
za	za	Sa
montažu	montaža	Ncfsa
sistemskih	sistemski	Agpmpgy
dimnjaka	dimnjak	Ncmpg
s	sa	Si
keramičkom	keramički	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
cijevi	cijev	Ncfsi
klasifikacije	klasifikacija	Ncfsg
T400	T400	Mdc
(	(	Z
mínimalno	mínimalan	Agpnsny
)	)	Z
N1	N1	X
W3	W3	X
GXX	gxx	Mrc
12.	12.	Mdo

EAD	EAD	Npmsn
060003	060003	Mdc
-	-	Z
00	00	Mdc
-	-	Z
0802	0802	Mdc
:	:	Z
Sklop	sklop	Ncmsn
dimnjaka	dimnjak	Ncmsg
s	sa	Si
glinenom	glinen	Agpfsiy
/	/	Z
keramičkom	keramički	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
cijevi	cijev	Ncfsg
i	i	Cc
sa	sa	Si
specifičnom	specifičan	Agpfsiy
vanjskom	vanjski	Agpfsiy
stijenkom	stijenka	Ncfsi
s	sa	Si
klasifikacijom	klasifikacija	Ncfsi
T400	T400	Mdc
(	(	Z
minimalno	minimalno	Rgp
)	)	Z
N1	N1	X
W3	W3	X
GXX	gxx	Mrc
13.	13.	Mdo

EAD	EAD	Npmsn
070001	070001	Mdc
-	-	Z
00	00	Mdc
-	-	Z
0504	0504	Mdc
:	:	Z
Gipskartonska	gipskartonski	Agpfsny
ploča	ploča	Ncfsn
od	od	Sg
gipsa	gips	Ncmsg
za	za	Sa
potrebe	potreba	Ncfpa
nosivosti	nosivost	Ncfsg
14.	14.	Mdo

EAD	EAD	Npmsn
080002	080002	Mdc
-	-	Z
00	00	Mdc
-	-	Z
0102	0102	Mdc
:	:	Z
Heksagonalna	heksagonalan	Agpfsny
geomreža	geomreža	Ncfsn
bez	bez	Sg
pojačanja	pojačanje	Ncnsg
za	za	Sa
stabilizaciju	stabilizacija	Ncfsa
nepovezanih	nepovezan	Agpmpgy
granularnih	granularan	Agpmpgy
