najčešće	često	Rgs
daje	davati	Vmr3s
prednost	prednost	Ncfsa
kandidatima	kandidat	Ncmpd
koji	koji	Pi-mpn
su	biti	Var3p
bolje	dobro	Rgc
memorirali	memorirati	Vmp-pm
propise	propis	Ncmpa
,	,	Z
bez	bez	Sg
dovoljnog	dovoljan	Agpnsgy
pridavanja	pridavanje	Ncnsg
pažnje	pažnja	Ncfsg
testiranju	testiranje	Ncnsd
glavnih	glavni	Agpfpgy
kompetencija	kompetencija	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
od	od	Sg
njih	oni	Pp3-pg
traže	tražiti	Vmr3p
.	.	Z

Također	također	Rgp
,	,	Z
kandidate	kandidat	Ncmpa
je	biti	Var3s
potrebno	potreban	Agpnsny
testirati	testirati	Vmn
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
će	htjeti	Var3s
onemogućiti	onemogućiti	Vmn
pogodovanje	pogodovanje	Ncnsa
pojedincima	pojedinac	Ncmpd
od	od	Sg
strane	strana	Ncfsg
tijela	tijelo	Ncnsg
koje	koji	Pi-nsn
provodi	provoditi	Vmr3s
natječaj	natječaj	Ncmsn
(	(	Z
npr.	npr.	Y
testiranje	testiranje	Ncnsa
pod	pod	Si
šifrom	šifra	Ncfsi
,	,	Z
odabir	odabir	Ncmsn
pitanja	pitanje	Ncnsg
putem	put	Sg
računala	računalo	Ncnsg
te	te	Cc
drugi	drugi	Mlompn
načini	način	Ncmpn
onemogućavanja	onemogućavanje	Ncnsg
kandidatima	kandidat	Ncmpd
prethodnih	prethodan	Agpnpgy
saznanja	saznanje	Ncnpg
o	o	Sl
sadržaju	sadržaj	Ncmsl
testova	test	Ncmpg
i	i	Cc
sl.	sl.	Y
)	)	Z
.	.	Z

5.1.3.	5.1.3.	Mdo

Sustavi	sustav	Ncmpn
ocjenjivanja	ocjenjivanje	Ncnsg
,	,	Z
nagrađivanja	nagrađivanje	Ncnsg
i	i	Cc
napredovanja	napredovanje	Ncnsg
u	u	Sl
javnoj	javan	Agpfsly
upravi	uprava	Ncfsl

Praćenje	praćenje	Ncnsn
kvalitete	kvaliteta	Ncfsg
rada	rad	Ncmsg
i	i	Cc
učinkovitosti	učinkovitost	Ncfsg
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
ostvarivanju	ostvarivanje	Ncnsl
radnih	radni	Agpmpgy
zadataka	zadatak	Ncmpg
temeljenih	temeljiti	Appmpgy
na	na	Sl
jasno	jasno	Rgp
definiranim	definirati	Agpmply
ciljevima	cilj	Ncmpl
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsan
sustava	sustav	Ncmsg
ocjenjivanja	ocjenjivanje	Ncnsg
kao	kao	Cs
funkcije	funkcija	Ncfsg
upravljanja	upravljanje	Ncnsg
ljudskim	ljudski	Agpmpiy
potencijalima	potencijal	Ncmpi
te	te	Cc
on	on	Pp3msn
treba	trebati	Vmr3s
predstavljati	predstavljati	Vmn
temelj	temelj	Ncmsan
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
napredovanju	napredovanje	Ncnsl
,	,	Z
nagrađivanju	nagrađivanje	Ncnsl
i	i	Cc
eventualnom	eventualan	Agpnsly
sankcioniranju	sankcioniranje	Ncnsl
zaposlenih	zaposlen	Agpmpgy
.	.	Z

Postupak	postupak	Ncmsn
ocjenjivanja	ocjenjivanje	Ncnsg
u	u	Sl
javnoj	javan	Agpfsly
upravi	uprava	Ncfsl
nije	biti	Var3s
standardiziran	standardiziran	Agpmsnn
te	te	Cc
se	sebe	Px--sa
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
na	na	Sa
sve	sav	Agpnsay
zaposlene	zaposlen	Agpmpay
.	.	Z

Postupak	postupak	Ncmsn
ocjenjivanja	ocjenjivanje	Ncnsg
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
službenika	službenik	Ncmpg
